MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-10-01,San Luis Obispo,06079,06,079,33.3387,29,15,48,22.7673,718652
SSEBOP,2016-10-01,San Mateo,06081,06,081,30.8857,28,20,41,14.0356,33400
SSEBOP,2016-10-01,Sierra,06091,06,091,33.7425,32,25,41,12.1112,97042
SSEBOP,2016-10-01,Sacramento,06067,06,067,46.6597,47,30,61,19.9455,764335
SSEBOP,2016-10-01,Tulare,06107,06,107,44.2859,45,12,72,32.0503,3186500
SSEBOP,2016-10-01,San Benito,06069,06,069,31.4451,28,18,43,19.6252,240500
SSEBOP,2016-10-01,Butte,06007,06,007,45.0787,45,31,57,18.4832,1040011
SSEBOP,2016-10-01,Merced,06047,06,047,41.6103,43,16,62,26.8364,2381208
SSEBOP,2016-10-01,Tuolumne,06109,06,109,47.5815,50,32,63,19.5804,8658
SSEBOP,2016-10-01,Orange,06059,06,059,48.5116,56,33,67,24.4897,39533
SSEBOP,2016-10-01,Los Angeles,06037,06,037,44.4116,34,6,75,41.2597,177889
SSEBOP,2016-10-01,Santa Cruz,06087,06,087,39.7795,39,25,53,17.1133,81167
SSEBOP,2016-10-01,Sonoma,06097,06,097,29.9227,31,20,39,12.5494,496399
SSEBOP,2016-10-01,Marin,06041,06,041,23.825,22,18,28,9.1328,73707
SSEBOP,2016-10-01,Alameda,06001,06,001,33.4113,31,21,44,16.2718,56192
SSEBOP,2016-10-01,Alpine,06003,06,003,45.7917,45,30,60,19.6679,14471
SSEBOP,2016-10-01,Placer,06061,06,061,43.8138,46,24,61,21.104,213114
SSEBOP,2016-10-01,Nevada,06057,06,057,53.4266,55,44,64,14.0517,24566
SSEBOP,2016-10-01,Yolo,06113,06,113,33.6596,28,15,51,21.4901,1427274
SSEBOP,2016-10-01,Fresno,06019,06,019,34.9114,31,7,60,28.41,5415481
SSEBOP,2016-10-01,Trinity,06105,06,105,26.0703,25,18,34,11.5098,17902
SSEBOP,2016-10-01,Shasta,06089,06,089,38.5303,39,25,52,18.0993,281134
SSEBOP,2016-10-01,Yuba,06115,06,115,47.6967,48,33,61,19.0969,398736
SSEBOP,2016-10-01,Colusa,06011,06,011,35.6438,36,20,48,18.0398,1353017
SSEBOP,2016-10-01,Riverside,06065,06,065,51.7562,51,9,86,41.6537,920266
SSEBOP,2016-10-01,Contra Costa,06013,06,013,39.9187,40,22,56,20.5396,204478
SSEBOP,2016-10-01,Humboldt,06023,06,023,47.1195,46,35,61,17.5821,195937
SSEBOP,2016-10-01,San Diego,06073,06,073,49.8802,50,27,70,29.321,270465
SSEBOP,2016-10-01,Monterey,06053,06,053,41.8388,39,23,59,24.2254,1081484
SSEBOP,2016-10-01,Mendocino,06045,06,045,38.877,38,29,48,13.8453,213836
SSEBOP,2016-10-01,El Dorado,06017,06,017,50.5711,50,40,62,15.5559,25524
SSEBOP,2016-10-01,Siskiyou,06093,06,093,29.2974,30,17,40,14.8332,885795
SSEBOP,2016-10-01,Madera,06039,06,039,45.9251,51,25,65,25.9534,1614939
SSEBOP,2016-10-01,Lake,06033,06,033,35.0043,34,24,45,15.0504,135536
SSEBOP,2016-10-01,Ventura,06111,06,111,54.0309,57,38,71,24.8008,434190
SSEBOP,2016-10-01,Sutter,06101,06,101,36.9979,37,20,52,20.1483,1173000
SSEBOP,2016-10-01,Glenn,06021,06,021,41.0147,42,26,54,18.0927,1192981
SSEBOP,2016-10-01,Mariposa,06043,06,043,21.1584,18,3,32,18.9463,3169
SSEBOP,2016-10-01,San Bernardino,06071,06,071,55.277,46,4,92,53.3291,132009
SSEBOP,2016-10-01,Stanislaus,06099,06,099,47.9101,52,30,64,22.2077,1791183
SSEBOP,2016-10-01,Imperial,06025,06,025,53.6989,49,8,89,45.1955,1963940
SSEBOP,2016-10-01,Santa Clara,06085,06,085,38.4648,34,25,50,17.3727,125331
SSEBOP,2016-10-01,Calaveras,06009,06,009,42.7624,39,25,57,21.3352,22684
SSEBOP,2016-10-01,Tehama,06103,06,103,44.2894,47,26,60,20.0727,588767
SSEBOP,2016-10-01,Santa Barbara,06083,06,083,42.5832,40,21,61,26.3965,547040
SSEBOP,2016-10-01,Mono,06051,06,051,39.8683,37,20,53,26.9982,197693
SSEBOP,2016-10-01,Del Norte,06015,06,015,44.272,44,34,55,12.7993,39906
SSEBOP,2016-10-01,Napa,06055,06,055,38.1826,39,31,46,11.1542,238326
SSEBOP,2016-10-01,Solano,06095,06,095,39.2023,31,20,60,23.0136,835941
SSEBOP,2016-10-01,Modoc,06049,06,049,33.2029,32,19,46,17.7959,898439
SSEBOP,2016-10-01,San Joaquin,06077,06,077,48.852,51,30,64,21.6779,2322412
SSEBOP,2016-10-01,Inyo,06027,06,027,59.1936,58,36,78,33.0017,79895
SSEBOP,2016-10-01,Plumas,06063,06,063,38.1812,36,27,48,15.4267,208886
SSEBOP,2016-10-01,Amador,06005,06,005,45.2801,41,31,58,19.5178,49038
SSEBOP,2016-10-01,San Francisco,06075,06,075,50.4166,52,47,55,6.5346,2650
SSEBOP,2016-10-01,Kings,06031,06,031,32.368,21,5,58,30.3932,2262724
SSEBOP,2016-10-01,Lassen,06035,06,035,30.7569,29,16,43,18.5597,577357
SSEBOP,2016-10-01,Kern,06029,06,029,47.5654,51,10,76,35.8434,4013590
