MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-09-01,San Luis Obispo,06079,06,079,43.5066,35,15,66,35.4881,718652
SSEBOP,2015-09-01,San Mateo,06081,06,081,44.7352,40,20,68,30.285,32871
SSEBOP,2015-09-01,Sierra,06091,06,091,40.7788,33,17,58,30.0554,97042
SSEBOP,2015-09-01,Sacramento,06067,06,067,81.3706,88,41,117,44.6979,764335
SSEBOP,2015-09-01,Tulare,06107,06,107,77.086,82,26,120,51.7145,3184908
SSEBOP,2015-09-01,San Benito,06069,06,069,38.7159,29,10,60,34.4207,240500
SSEBOP,2015-09-01,Butte,06007,06,007,85.9133,96,58,119,44.7366,1040011
SSEBOP,2015-09-01,Merced,06047,06,047,71.1445,78,26,108,46.5059,2381208
SSEBOP,2015-09-01,Tuolumne,06109,06,109,69.6734,74,43,98,35.4973,8658
SSEBOP,2015-09-01,Orange,06059,06,059,75.4737,82,58,96,27.9395,39533
SSEBOP,2015-09-01,Los Angeles,06037,06,037,67.5993,64,17,106,53.6843,177889
SSEBOP,2015-09-01,Santa Cruz,06087,06,087,57.4078,58,31,84,33.2654,81167
SSEBOP,2015-09-01,Sonoma,06097,06,097,48.1351,50,24,69,28.926,496399
SSEBOP,2015-09-01,Marin,06041,06,041,31.2818,27,15,42,22.7611,73707
SSEBOP,2015-09-01,Alameda,06001,06,001,39.481,37,8,62,32.6776,56192
SSEBOP,2015-09-01,Alpine,06003,06,003,73.8929,70,41,105,43.6751,14471
SSEBOP,2015-09-01,Placer,06061,06,061,76.3769,87,20,125,52.5998,213116
SSEBOP,2015-09-01,Nevada,06057,06,057,91.4568,95,70,115,30.8818,24566
SSEBOP,2015-09-01,Yolo,06113,06,113,52.9453,37,12,92,45.3201,1427274
SSEBOP,2015-09-01,Fresno,06019,06,019,57.145,49,9,98,49.0738,5415315
SSEBOP,2015-09-01,Trinity,06105,06,105,42.9307,39,20,61,28.5422,17902
SSEBOP,2015-09-01,Shasta,06089,06,089,69.1345,74,32,104,41.8548,281134
SSEBOP,2015-09-01,Yuba,06115,06,115,89.8474,99,65,119,39.595,398736
SSEBOP,2015-09-01,Colusa,06011,06,011,66.6437,79,12,107,47.3153,1353017
SSEBOP,2015-09-01,Riverside,06065,06,065,70.4432,67,20,114,53.3475,920266
SSEBOP,2015-09-01,Contra Costa,06013,06,013,57.4223,50,15,96,45.2292,204478
SSEBOP,2015-09-01,Humboldt,06023,06,023,102.4063,100,73,136,42.4996,195640
SSEBOP,2015-09-01,San Diego,06073,06,073,72.3151,72,46,97,35.0616,270465
SSEBOP,2015-09-01,Monterey,06053,06,053,63.1669,64,35,89,36.4932,1081481
SSEBOP,2015-09-01,Mendocino,06045,06,045,64.7882,62,40,86,33.7334,213836
SSEBOP,2015-09-01,El Dorado,06017,06,017,78.2069,78,58,100,30.097,25524
SSEBOP,2015-09-01,Siskiyou,06093,06,093,57.311,58,24,89,37.7225,885795
SSEBOP,2015-09-01,Madera,06039,06,039,75.5678,84,43,108,42.2128,1614939
SSEBOP,2015-09-01,Lake,06033,06,033,59.7043,59,32,84,34.9522,135536
SSEBOP,2015-09-01,Ventura,06111,06,111,67.3855,72,42,92,34.7432,434190
SSEBOP,2015-09-01,Sutter,06101,06,101,69.9199,76,19,112,48.0401,1173000
SSEBOP,2015-09-01,Glenn,06021,06,021,75.8305,86,30,112,46.3939,1192981
SSEBOP,2015-09-01,Mariposa,06043,06,043,23.6355,11,2,33,31.1662,3169
SSEBOP,2015-09-01,San Bernardino,06071,06,071,79.2375,71,14,127,68.4585,132032
SSEBOP,2015-09-01,Stanislaus,06099,06,099,79.6605,86,55,108,39.1752,1791183
SSEBOP,2015-09-01,Imperial,06025,06,025,56.4985,41,7,96,54.1249,1963940
SSEBOP,2015-09-01,Santa Clara,06085,06,085,51.8841,46,21,80,36.3929,125331
SSEBOP,2015-09-01,Calaveras,06009,06,009,61.6154,56,22,94,44.6936,22684
SSEBOP,2015-09-01,Tehama,06103,06,103,73.2386,74,29,113,47.2036,588767
SSEBOP,2015-09-01,Santa Barbara,06083,06,083,51.4871,46,19,79,38.3423,546789
SSEBOP,2015-09-01,Mono,06051,06,051,66.9134,64,32,91,45.3982,197693
SSEBOP,2015-09-01,Del Norte,06015,06,015,99.7475,101,76,125,29.3609,39906
SSEBOP,2015-09-01,Napa,06055,06,055,62.3953,64,44,81,26.6079,238326
SSEBOP,2015-09-01,Solano,06095,06,095,61.4108,45,18,107,47.6596,835942
SSEBOP,2015-09-01,Modoc,06049,06,049,57.0996,54,22,90,38.7669,898439
SSEBOP,2015-09-01,San Joaquin,06077,06,077,79.8452,85,46,113,44.0395,2322412
SSEBOP,2015-09-01,Inyo,06027,06,027,90.8465,94,48,128,51.8874,79895
SSEBOP,2015-09-01,Plumas,06063,06,063,51.5392,41,16,85,39.9379,208886
SSEBOP,2015-09-01,Amador,06005,06,005,65.0451,58,32,92,42.6523,49038
SSEBOP,2015-09-01,San Francisco,06075,06,075,85.086,89,77,96,16.426,2650
SSEBOP,2015-09-01,Kings,06031,06,031,53.3449,21,4,106,57.7195,2262724
SSEBOP,2015-09-01,Lassen,06035,06,035,53.7676,45,16,87,42.2887,577357
SSEBOP,2015-09-01,Kern,06029,06,029,72.5669,83,14,118,53.374,4013491
