MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-04-01,San Luis Obispo,06079,06,079,75.7154,75,60,91,23.7914,718652
SSEBOP,2024-04-01,San Mateo,06081,06,081,67.6453,71,59,80,17.7874,33397
SSEBOP,2024-04-01,Sierra,06091,06,091,60.8582,65,49,76,19.9093,97042
SSEBOP,2024-04-01,Sacramento,06067,06,067,83.8962,89,60,113,33.7223,764239
SSEBOP,2024-04-01,Tulare,06107,06,107,85.7962,87,64,109,31.7522,3186458
SSEBOP,2024-04-01,San Benito,06069,06,069,73.5603,77,48,101,33.1489,240500
SSEBOP,2024-04-01,Butte,06007,06,007,68.1557,73,32,101,38.0385,1040011
SSEBOP,2024-04-01,Merced,06047,06,047,86.3985,95,63,115,35.7546,2381195
SSEBOP,2024-04-01,Tuolumne,06109,06,109,99.7012,101,90,112,15.3463,8658
SSEBOP,2024-04-01,Orange,06059,06,059,70.7737,74,62,84,19.2173,39533
SSEBOP,2024-04-01,Los Angeles,06037,06,037,83.1094,83,62,103,31.511,177889
SSEBOP,2024-04-01,Santa Cruz,06087,06,087,54.7905,55,40,72,22.9218,81167
SSEBOP,2024-04-01,Sonoma,06097,06,097,81.8389,81,65,102,22.9525,496399
SSEBOP,2024-04-01,Marin,06041,06,041,97.9006,102,93,109,17.0977,73707
SSEBOP,2024-04-01,Alameda,06001,06,001,78.4602,80,65,92,20.2581,56192
SSEBOP,2024-04-01,Alpine,06003,06,003,69.5699,71,56,85,21.0024,14471
SSEBOP,2024-04-01,Placer,06061,06,061,84.5994,94,63,111,34.2308,212899
SSEBOP,2024-04-01,Nevada,06057,06,057,95.3253,98,87,107,16.6742,24500
SSEBOP,2024-04-01,Yolo,06113,06,113,71.7282,76,32,109,42.1682,1427274
SSEBOP,2024-04-01,Fresno,06019,06,019,70.6558,70,36,103,40.015,5415724
SSEBOP,2024-04-01,Trinity,06105,06,105,68.1315,69,59,78,14.4629,17902
SSEBOP,2024-04-01,Shasta,06089,06,089,82.5709,84,66,102,24.9534,281105
SSEBOP,2024-04-01,Yuba,06115,06,115,64.7128,66,32,94,34.997,398736
SSEBOP,2024-04-01,Colusa,06011,06,011,58.707,45,21,98,43.1766,1353017
SSEBOP,2024-04-01,Riverside,06065,06,065,89.2502,90,31,138,63.0782,920266
SSEBOP,2024-04-01,Contra Costa,06013,06,013,77.3217,87,58,102,34.1954,204478
SSEBOP,2024-04-01,Humboldt,06023,06,023,72.5111,74,67,81,11.7208,182510
SSEBOP,2024-04-01,San Diego,06073,06,073,78.7683,81,64,97,27.993,270465
SSEBOP,2024-04-01,Monterey,06053,06,053,61.8161,62,42,80,26.956,1081484
SSEBOP,2024-04-01,Mendocino,06045,06,045,93.4341,95,80,108,19.5292,213836
SSEBOP,2024-04-01,El Dorado,06017,06,017,82.4455,84,72,94,16.6025,25463
SSEBOP,2024-04-01,Siskiyou,06093,06,093,56.8707,61,36,79,28.6955,873481
SSEBOP,2024-04-01,Madera,06039,06,039,91.2498,94,71,116,29.8908,1614939
SSEBOP,2024-04-01,Lake,06033,06,033,82.1223,83,67,98,22.0828,135536
SSEBOP,2024-04-01,Ventura,06111,06,111,69.108,73,54,87,25.0681,434190
SSEBOP,2024-04-01,Sutter,06101,06,101,51.2304,41,17,84,38.5145,1173000
SSEBOP,2024-04-01,Glenn,06021,06,021,79.2742,91,33,117,43.9127,1192981
SSEBOP,2024-04-01,Mariposa,06043,06,043,90.6153,93,79,101,15.7702,3169
SSEBOP,2024-04-01,San Bernardino,06071,06,071,85.8111,72,32,120,67.4621,132023
SSEBOP,2024-04-01,Stanislaus,06099,06,099,93.8639,100,79,114,27.0826,1791183
SSEBOP,2024-04-01,Imperial,06025,06,025,116.4562,134,62,171,68.4085,1963940
SSEBOP,2024-04-01,Santa Clara,06085,06,085,68.0539,72,44,93,30.6206,125331
SSEBOP,2024-04-01,Calaveras,06009,06,009,91.5923,92,81,102,15.35,22684
SSEBOP,2024-04-01,Tehama,06103,06,103,100.1485,101,87,115,21.0827,588763
SSEBOP,2024-04-01,Santa Barbara,06083,06,083,66.7005,66,50,82,23.8246,547389
SSEBOP,2024-04-01,Mono,06051,06,051,49.6365,43,24,71,33.4691,197665
SSEBOP,2024-04-01,Del Norte,06015,06,015,68.0322,69,63,74,8.7987,38314
SSEBOP,2024-04-01,Napa,06055,06,055,72.3049,73,59,86,20.3674,238326
SSEBOP,2024-04-01,Solano,06095,06,095,92.21,105,74,120,36.7783,835942
SSEBOP,2024-04-01,Modoc,06049,06,049,57.4052,60,44,73,23.7652,897521
SSEBOP,2024-04-01,San Joaquin,06077,06,077,79.5103,84,57,106,32.6324,2322408
SSEBOP,2024-04-01,Inyo,06027,06,027,83.1984,87,64,104,34.781,79895
SSEBOP,2024-04-01,Plumas,06063,06,063,67.7312,70,53,83,21.5672,207528
SSEBOP,2024-04-01,Amador,06005,06,005,98.7365,101,84,115,19.4274,49038
SSEBOP,2024-04-01,San Francisco,06075,06,075,79.4215,81,74,86,9.3228,2650
SSEBOP,2024-04-01,Kings,06031,06,031,64.0828,57,33,93,38.5552,2262647
SSEBOP,2024-04-01,Lassen,06035,06,035,59.4792,61,45,75,23.3734,576316
SSEBOP,2024-04-01,Kern,06029,06,029,77.1003,75,45,111,40.3259,4013150
