MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-08-01,San Luis Obispo,06079,06,079,40.1124,29.0,8.0,63.0,38.5818,718652
SSEBOP,2004-08-01,San Mateo,06081,06,081,54.1347,49.0,26.0,84.0,33.809,19446
SSEBOP,2004-08-01,Sierra,06091,06,091,60.0268,55.0,22.0,94.0,43.7642,97042
SSEBOP,2004-08-01,Sacramento,06067,06,067,117.422,127.0,69.0,166.0,60.7492,764335
SSEBOP,2004-08-01,Tulare,06107,06,107,102.7668,113.0,45.0,154.0,65.3356,3186500
SSEBOP,2004-08-01,San Benito,06069,06,069,53.8772,50.0,26.0,78.0,35.2941,240500
SSEBOP,2004-08-01,Butte,06007,06,007,140.2424,158.0,99.0,193.0,62.1482,1040011
SSEBOP,2004-08-01,Merced,06047,06,047,120.8283,130.4996,76.5079,170.4944,64.3158,2381208
SSEBOP,2004-08-01,Tuolumne,06109,06,109,89.8317,99.0,35.0,141.0,58.7542,8658
SSEBOP,2004-08-01,Orange,06059,06,059,71.3066,82.0,49.0,97.0,34.5254,39531
SSEBOP,2004-08-01,Los Angeles,06037,06,037,67.5323,61.0,5.0,113.0,62.2232,177887
SSEBOP,2004-08-01,Santa Cruz,06087,06,087,63.9245,66.0,38.0,91.0,34.4777,79864
SSEBOP,2004-08-01,Sonoma,06097,06,097,44.3017,41.0,17.0,66.0,32.0417,496399
SSEBOP,2004-08-01,Marin,06041,06,041,28.1997,19.0,7.0,38.0,28.9601,73434
SSEBOP,2004-08-01,Alameda,06001,06,001,50.7991,38.0,18.0,79.0,40.525,56186
SSEBOP,2004-08-01,Alpine,06003,06,003,111.107,108.0,80.0,141.0,45.7942,14471
SSEBOP,2004-08-01,Placer,06061,06,061,117.7524,131.0,38.0,188.0,76.3145,213116
SSEBOP,2004-08-01,Nevada,06057,06,057,102.2349,107.0,73.0,136.0,42.052,24566
SSEBOP,2004-08-01,Yolo,06113,06,113,92.7527,94.0,27.0,148.0,67.8086,1427274
SSEBOP,2004-08-01,Fresno,06019,06,019,100.4054,94.499,32.4998,164.5006,72.678,5415724
SSEBOP,2004-08-01,Trinity,06105,06,105,57.3795,51.0,21.0,87.0,42.7361,17902
SSEBOP,2004-08-01,Shasta,06089,06,089,91.2855,105.0,38.0,137.0,56.3381,281134
SSEBOP,2004-08-01,Yuba,06115,06,115,130.604,151.0,74.0,187.0,65.5107,398736
SSEBOP,2004-08-01,Colusa,06011,06,011,126.7409,152.0,62.0,192.0,73.2047,1353017
SSEBOP,2004-08-01,Riverside,06065,06,065,91.2876,95.0,14.0,150.0,71.561,920266
SSEBOP,2004-08-01,Contra Costa,06013,06,013,85.0329,93.0,31.0,131.0,54.8046,204379
SSEBOP,2004-08-01,Humboldt,06023,06,023,119.3362,123.0,90.0,155.0,47.2483,195622
SSEBOP,2004-08-01,San Diego,06073,06,073,80.2213,84.0,42.0,117.0,48.3491,270464
SSEBOP,2004-08-01,Monterey,06053,06,053,56.333,56.0,27.0,81.0,37.4384,1080444
SSEBOP,2004-08-01,Mendocino,06045,06,045,67.3467,63.0,36.0,92.0,41.9875,213836
SSEBOP,2004-08-01,El Dorado,06017,06,017,91.6475,89.0,55.0,128.0,46.6626,25524
SSEBOP,2004-08-01,Siskiyou,06093,06,093,82.8964,93.0,42.0,122.0,48.7506,885795
SSEBOP,2004-08-01,Madera,06039,06,039,95.7705,102.5002,40.5044,142.4964,62.9344,1614939
SSEBOP,2004-08-01,Lake,06033,06,033,68.8321,65.0,33.0,102.0,44.8356,135536
SSEBOP,2004-08-01,Ventura,06111,06,111,58.3874,61.0,32.0,82.0,33.2641,434026
SSEBOP,2004-08-01,Sutter,06101,06,101,139.6413,162.0,85.0,198.0,68.2116,1173000
SSEBOP,2004-08-01,Glenn,06021,06,021,125.4399,140.0,77.0,185.0,68.4155,1192981
SSEBOP,2004-08-01,Mariposa,06043,06,043,30.7236,7.0,0.0,47.0,44.8008,3169
SSEBOP,2004-08-01,San Bernardino,06071,06,071,78.5974,60.0,4.0,139.0,76.461,132032
SSEBOP,2004-08-01,Stanislaus,06099,06,099,111.2288,124.0,73.0,156.0,59.8481,1791183
SSEBOP,2004-08-01,Imperial,06025,06,025,88.2296,78.497,22.4971,144.4997,68.5079,1963940
SSEBOP,2004-08-01,Santa Clara,06085,06,085,60.9547,58.0,26.0,93.0,39.966,125331
SSEBOP,2004-08-01,Calaveras,06009,06,009,65.0091,54.0,14.0,109.0,55.7296,22684
SSEBOP,2004-08-01,Tehama,06103,06,103,80.8552,83.0,16.0,134.0,62.022,588767
