MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2020-03-01,San Luis Obispo,06079,06,079,50.0755,50,39,61,18.0595,718646
SSEBOP,2020-03-01,San Mateo,06081,06,081,52.5917,56,43,66,18.1061,33314
SSEBOP,2020-03-01,Sierra,06091,06,091,16.9802,15,8,24,11.4894,97042
SSEBOP,2020-03-01,Sacramento,06067,06,067,60.0321,61,42,80,24.1936,764328
SSEBOP,2020-03-01,Tulare,06107,06,107,51.967,50,32,72,24.4107,3185807
SSEBOP,2020-03-01,San Benito,06069,06,069,45.4222,47,22,67,26.0595,240500
SSEBOP,2020-03-01,Butte,06007,06,007,48.512,49,28,68,27.2069,1040011
SSEBOP,2020-03-01,Merced,06047,06,047,55.1271,60,35,76,25.5238,2381208
SSEBOP,2020-03-01,Tuolumne,06109,06,109,58.7268,61,49,70,15.4052,8658
SSEBOP,2020-03-01,Orange,06059,06,059,52.5055,56,44,65,17.8005,39533
SSEBOP,2020-03-01,Los Angeles,06037,06,037,51.0015,53,30,70,25.2968,177883
SSEBOP,2020-03-01,Santa Cruz,06087,06,087,38.8888,39,24,54,20.5916,81167
SSEBOP,2020-03-01,Sonoma,06097,06,097,57.5523,57,45,72,17.5263,496392
SSEBOP,2020-03-01,Marin,06041,06,041,68.5627,72,64,78,14.921,73707
SSEBOP,2020-03-01,Alameda,06001,06,001,51.4545,51,42,61,14.404,56192
SSEBOP,2020-03-01,Alpine,06003,06,003,26.3104,25,19,34,10.9981,14449
SSEBOP,2020-03-01,Placer,06061,06,061,60.8718,64,45,77,21.9552,212719
SSEBOP,2020-03-01,Nevada,06057,06,057,60.4837,62,52,70,13.6913,23992
SSEBOP,2020-03-01,Yolo,06113,06,113,52.6622,53,25,78,30.1031,1427267
SSEBOP,2020-03-01,Fresno,06019,06,019,36.0085,29,13,58,26.6876,5415629
SSEBOP,2020-03-01,Trinity,06105,06,105,27.5774,28,16,38,14.8622,17902
SSEBOP,2020-03-01,Shasta,06089,06,089,40.4899,38,19,62,24.8375,281105
SSEBOP,2020-03-01,Yuba,06115,06,115,57.1013,57,44,70,20.1435,398736
SSEBOP,2020-03-01,Colusa,06011,06,011,43.0896,37,15,70,31.4548,1353017
SSEBOP,2020-03-01,Riverside,06065,06,065,70.7167,71,42,99,36.0113,920261
SSEBOP,2020-03-01,Contra Costa,06013,06,013,48.3016,50,29,67,23.7985,204478
SSEBOP,2020-03-01,Humboldt,06023,06,023,53.764,55,49,60,8.6245,195809
SSEBOP,2020-03-01,San Diego,06073,06,073,57.5666,59,45,72,21.2549,270462
SSEBOP,2020-03-01,Monterey,06053,06,053,41.4014,40,28,53,18.1763,1081484
SSEBOP,2020-03-01,Mendocino,06045,06,045,53.091,53,43,64,15.531,213787
SSEBOP,2020-03-01,El Dorado,06017,06,017,47.1492,47,37,57,14.0842,25350
SSEBOP,2020-03-01,Siskiyou,06093,06,093,24.3315,21,7,37,19.6762,885789
SSEBOP,2020-03-01,Madera,06039,06,039,55.223,56,38,72,20.2835,1614939
SSEBOP,2020-03-01,Lake,06033,06,033,43.9688,45,33,55,16.2772,135536
SSEBOP,2020-03-01,Ventura,06111,06,111,52.3922,56,38,68,21.9709,434190
SSEBOP,2020-03-01,Sutter,06101,06,101,41.8515,39,19,61,27.3419,1173000
SSEBOP,2020-03-01,Glenn,06021,06,021,53.4265,55,19,83,34.9074,1192981
SSEBOP,2020-03-01,Mariposa,06043,06,043,54.0423,57,43,65,13.7246,3169
SSEBOP,2020-03-01,San Bernardino,06071,06,071,53.3446,51,19,76,40.0593,131990
SSEBOP,2020-03-01,Stanislaus,06099,06,099,58.3988,62,44,74,21.9395,1791125
SSEBOP,2020-03-01,Imperial,06025,06,025,84.0381,91,50,118,41.6525,1963940
SSEBOP,2020-03-01,Santa Clara,06085,06,085,46.7673,50,24,69,26.1437,125331
SSEBOP,2020-03-01,Calaveras,06009,06,009,53.7208,53,44,63,13.8548,22684
SSEBOP,2020-03-01,Tehama,06103,06,103,71.9369,73,59,85,19.2197,588492
SSEBOP,2020-03-01,Santa Barbara,06083,06,083,47.7428,49,33,63,20.8822,547193
SSEBOP,2020-03-01,Mono,06051,06,051,29.6436,25,15,42,20.0875,196735
SSEBOP,2020-03-01,Del Norte,06015,06,015,57.1832,59,49,67,10.8865,30522
SSEBOP,2020-03-01,Napa,06055,06,055,53.4467,54,43,64,15.7037,238326
SSEBOP,2020-03-01,Solano,06095,06,095,62.4215,68,42,85,27.5402,835942
SSEBOP,2020-03-01,Modoc,06049,06,049,15.3674,10,4,21,15.7842,897237
SSEBOP,2020-03-01,San Joaquin,06077,06,077,50.4687,49,32,70,25.4392,2322412
SSEBOP,2020-03-01,Inyo,06027,06,027,29.1902,27,13,43,19.8287,79895
SSEBOP,2020-03-01,Plumas,06063,06,063,29.4525,26,15,42,18.5216,207264
SSEBOP,2020-03-01,Amador,06005,06,005,63.623,63,53,74,14.8167,49038
SSEBOP,2020-03-01,San Francisco,06075,06,075,64.8902,66,60,71,7.9584,2650
SSEBOP,2020-03-01,Kings,06031,06,031,38.9674,33,17,58,27.2905,2262697
SSEBOP,2020-03-01,Lassen,06035,06,035,17.3977,13,5,25,17.1248,573691
SSEBOP,2020-03-01,Kern,06029,06,029,44.1448,40,18,69,29.379,4012763
