MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,49.3823,50.0,36.0,62.0,18.5491,36071
ENSEMBLE,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,22.5138,23.0,20.0,26.0,6.902,36071
ENSEMBLE,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
ENSEMBLE,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
ENSEMBLE,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,29.6313,29.0,27.0,33.0,4.7251,30577
ENSEMBLE,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,76.5744,77.0,70.0,83.0,10.2584,35999
ENSEMBLE,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,93.1323,94.0,86.0,102.0,12.6388,36071
ENSEMBLE,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,124.9413,127.0,117.0,136.0,15.2614,36071
ENSEMBLE,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,132.5038,137.0,119.0,151.0,24.3707,36071
ENSEMBLE,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,148.3588,150.0,129.0,171.0,28.7838,35984
ENSEMBLE,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,126.3396,129.0,107.0,146.0,22.7976,36071
ENSEMBLE,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,88.1036,90.0,76.0,102.0,16.2656,36071
ENSEMBLE,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,47.8386,49.0,40.0,54.0,9.5616,36071
ENSEMBLE,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,29.3789,28.0,26.0,33.0,5.8929,36064
ENSEMBLE,2004-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,21.0136,19.0,17.0,23.0,6.2029,36019
ENSEMBLE,2005-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,25.7177,27.0,20.0,30.0,6.6898,36071
ENSEMBLE,2005-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,37.3619,39.0,31.0,43.0,8.1207,36071
ENSEMBLE,2005-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,62.6678,64.0,55.0,70.0,11.0837,33173
ENSEMBLE,2005-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,72.8048,74.0,65.0,82.0,13.6109,35981
ENSEMBLE,2005-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,114.8003,117.0,109.0,122.0,12.3824,36071
ENSEMBLE,2005-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,122.3198,124.0,114.0,134.0,17.0461,36071
ENSEMBLE,2005-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,160.9497,171.0,144.0,189.0,37.3191,36071
ENSEMBLE,2005-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,130.0966,132.0,111.0,156.0,32.5935,36071
ENSEMBLE,2005-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,88.0288,90.0,72.0,108.0,22.7715,36071
