MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,37.9508,36.0,35.0,38.0,6.6844,36071
PTJPL,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,35.6456,39.0,35.0,42.0,9.4426,36071
PTJPL,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
PTJPL,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
PTJPL,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,30.2267,30.0,29.0,31.0,2.2888,30570
PTJPL,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,61.3299,61.0,58.0,64.0,4.6631,35998
PTJPL,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,67.9097,67.0,64.0,70.0,5.1981,36071
PTJPL,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,101.8536,100.0,96.0,106.0,7.6721,36071
PTJPL,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,109.8289,109.0,106.0,113.0,6.4384,36071
PTJPL,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,124.4494,123.0,117.0,129.0,10.8748,35984
PTJPL,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,103.251,102.0,97.0,108.0,7.8504,36071
PTJPL,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,93.4252,97.0,84.0,101.0,12.0115,36071
PTJPL,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,35.8396,35.0,34.0,37.0,3.8066,36071
PTJPL,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,34.0771,32.0,30.0,36.0,6.2512,36053
PTJPL,2004-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,33.2714,36.0,26.0,38.0,6.5223,36004
PTJPL,2005-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,17.1484,17.0,16.0,18.0,1.6634,36071
PTJPL,2005-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,29.729,29.0,28.0,31.0,2.7658,36071
PTJPL,2005-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,47.7086,47.0,45.0,50.0,5.2102,33170
PTJPL,2005-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,45.8881,45.0,44.0,48.0,15.4071,35976
PTJPL,2005-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,91.2528,91.0,88.0,94.0,6.4168,36071
