MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,70.8385,74.0,50.0,94.0,25.9759,36071
SSEBOP,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,21.7816,22.0,17.0,27.0,7.0354,36071
SSEBOP,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SSEBOP,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SSEBOP,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,40.9272,42.0,36.0,47.0,7.4141,30570
SSEBOP,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,93.8385,98.0,83.0,108.0,18.289,35998
SSEBOP,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,98.1307,102.0,90.0,111.0,17.5681,36071
SSEBOP,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,117.4492,122.0,108.0,134.0,23.379,36071
SSEBOP,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,124.4199,133.0,111.0,147.0,33.0784,36071
SSEBOP,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,126.272,129.0,101.0,157.0,38.4018,35984
SSEBOP,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,107.45,111.0,82.0,135.0,33.2639,36071
SSEBOP,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,82.645,85.0,65.0,101.0,21.7093,36071
SSEBOP,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,52.9937,54.0,44.0,63.0,11.9662,36071
SSEBOP,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,36.6321,38.0,32.0,42.0,7.4766,36053
SSEBOP,2004-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,29.3612,30.0,26.0,34.0,6.1553,36004
SSEBOP,2005-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,37.1973,38.0,32.0,43.0,7.5607,36071
SSEBOP,2005-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,49.0311,51.0,42.0,57.0,10.4962,36071
SSEBOP,2005-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,79.0455,83.0,68.0,93.0,17.695,33170
SSEBOP,2005-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,83.1379,88.0,75.0,96.0,17.1333,35976
SSEBOP,2005-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,105.9345,111.0,98.0,121.0,21.5764,36071
SSEBOP,2005-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,114.5015,120.0,105.0,130.0,21.5705,36071
SSEBOP,2005-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,152.8879,161.0,134.0,180.0,39.6045,36071
SSEBOP,2005-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,124.1749,126.0,101.0,153.0,35.3285,36071
SSEBOP,2005-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,86.0493,86.0,65.0,110.0,26.8136,36071
SSEBOP,2005-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,56.5621,56.0,45.0,68.0,13.535,36071
SSEBOP,2005-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,27.8783,29.0,24.0,32.0,5.4039,36071
SSEBOP,2005-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,22.3454,23.0,17.0,29.0,6.9508,13444
SSEBOP,2006-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,23.7808,24.0,21.0,27.0,4.6038,13043
SSEBOP,2006-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,54.1047,55.0,47.0,62.0,11.4696,36071
SSEBOP,2006-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,50.0974,51.0,44.0,58.0,10.5266,36071
SSEBOP,2006-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,95.4936,99.0,85.0,109.0,18.8528,36071
SSEBOP,2006-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,136.2611,142.0,122.0,157.0,28.8601,36071
SSEBOP,2006-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,151.5555,161.0,138.0,176.0,34.9238,36071
SSEBOP,2006-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,144.0162,153.0,126.0,171.0,38.1784,36071
SSEBOP,2006-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,128.053,134.0,99.0,162.0,42.4144,36071
SSEBOP,2006-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,99.019,102.0,73.0,127.0,34.1033,36071
SSEBOP,2006-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,67.3001,67.0,50.0,86.0,21.4856,36071
SSEBOP,2006-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,32.5177,33.0,27.0,38.0,7.7035,35960
SSEBOP,2006-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,35.4851,36.0,30.0,42.0,8.0387,36066
SSEBOP,2007-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,35.542,37.0,29.0,43.0,9.6104,36058
SSEBOP,2007-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,31.4216,33.0,26.0,38.0,7.7705,36071
SSEBOP,2007-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,88.1563,92.0,76.0,102.0,18.0763,36071
SSEBOP,2007-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,96.517,100.0,86.0,111.0,19.7973,36071
SSEBOP,2007-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,138.338,144.0,126.0,158.0,28.3582,35964
SSEBOP,2007-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,140.7664,148.0,126.0,165.0,36.8202,36071
SSEBOP,2007-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,138.1836,144.0,117.0,166.0,38.7802,35621
SSEBOP,2007-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,131.4406,137.0,99.0,169.0,44.0226,35872
SSEBOP,2007-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,90.108,93.0,66.0,116.0,29.496,36071
SSEBOP,2007-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,50.3184,50.0,37.0,65.0,16.2809,31110
SSEBOP,2007-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SSEBOP,2007-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SSEBOP,2008-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,25.4508,26.0,22.0,29.0,6.1115,30446
SSEBOP,2008-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,38.5273,40.0,32.0,46.0,9.0323,36071
SSEBOP,2008-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,62.0201,64.0,53.0,73.0,13.9274,36071
SSEBOP,2008-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,95.964,101.0,85.0,111.0,19.8639,36071
SSEBOP,2008-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,123.9701,129.0,111.0,145.0,29.4316,36071
SSEBOP,2008-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,138.1616,146.0,122.0,164.0,37.0452,36071
SSEBOP,2008-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,135.9289,144.0,104.0,174.0,48.7453,36034
SSEBOP,2008-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,115.2435,122.0,82.0,151.0,42.8775,32002
SSEBOP,2008-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,95.4344,101.0,70.0,122.0,31.9708,36071
SSEBOP,2008-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,73.8802,75.0,59.0,90.0,18.176,36071
SSEBOP,2008-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,34.7662,36.0,29.0,42.0,9.5154,31307
SSEBOP,2008-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,36.0817,37.0,31.0,42.0,7.6971,31307
SSEBOP,2009-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,46.0948,47.0,41.0,53.0,9.0659,36071
SSEBOP,2009-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,47.8729,50.0,42.0,55.0,9.5795,36071
SSEBOP,2009-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,63.0055,66.0,56.0,72.0,11.9547,36071
SSEBOP,2009-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,103.7795,109.0,93.0,119.0,21.2068,36071
SSEBOP,2009-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,145.2804,152.0,131.0,167.0,29.8352,36071
SSEBOP,2009-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,140.7089,149.0,128.0,163.0,32.9951,36071
SSEBOP,2009-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,140.4865,145.0,118.0,170.0,38.6097,36071
SSEBOP,2009-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,118.5608,121.0,90.0,154.0,40.1896,36071
SSEBOP,2009-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,99.9839,105.0,74.0,128.0,32.8531,36068
SSEBOP,2009-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,59.2936,61.0,46.0,73.0,16.231,36065
SSEBOP,2009-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,42.4397,44.0,36.0,49.0,8.4068,36071
SSEBOP,2009-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,28.8288,30.0,25.0,33.0,6.0385,36071
SSEBOP,2010-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,38.7734,40.0,33.0,45.0,8.1595,30319
SSEBOP,2010-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,40.8301,42.0,36.0,46.0,7.5057,34858
SSEBOP,2010-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,72.1426,74.0,64.0,82.0,13.0485,34764
SSEBOP,2010-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,87.5151,90.0,81.0,97.0,12.7181,36071
SSEBOP,2010-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,99.6172,102.0,88.0,114.0,18.726,36071
SSEBOP,2010-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,141.7294,148.0,129.0,161.0,28.0411,36070
SSEBOP,2010-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,159.7222,165.0,138.0,189.0,41.6212,36010
SSEBOP,2010-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,118.5054,119.0,97.0,145.0,34.8937,31502
SSEBOP,2010-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,92.6883,95.0,75.0,114.0,24.9771,36071
SSEBOP,2010-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,67.1427,69.0,57.0,79.0,14.54,36071
SSEBOP,2010-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,31.4337,32.0,28.0,36.0,5.7511,36071
SSEBOP,2010-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,24.2268,25.0,22.0,28.0,4.549,35891
SSEBOP,2011-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,49.4595,51.0,43.0,57.0,9.8134,36029
SSEBOP,2011-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,45.937,47.0,39.0,53.0,9.9654,30345
SSEBOP,2011-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,56.4731,64.0,43.0,71.0,17.3106,11300
SSEBOP,2011-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,77.9397,81.0,69.0,91.0,16.6139,32346
SSEBOP,2011-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,116.7208,121.0,106.0,133.0,22.2572,35441
SSEBOP,2011-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,141.0533,149.0,127.0,165.0,34.3165,35378
SSEBOP,2011-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,137.7147,143.0,123.0,160.0,31.598,36011
SSEBOP,2011-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,126.26,131.0,106.0,153.0,33.8758,36071
SSEBOP,2011-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,98.7983,101.0,81.0,117.0,25.6497,36071
SSEBOP,2011-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,53.602,56.0,47.0,62.0,11.1118,36071
SSEBOP,2011-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,36.0038,37.0,31.0,41.0,7.597,34608
SSEBOP,2011-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,30.2821,31.0,25.0,36.0,8.0145,30583
SSEBOP,2012-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,31.6708,33.0,27.0,37.0,7.0804,26734
SSEBOP,2012-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,48.8197,51.0,41.0,57.0,10.7286,36055
SSEBOP,2012-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,48.7882,50.0,41.0,58.0,11.684,30646
SSEBOP,2012-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,89.8132,92.0,81.0,100.0,14.2768,27013
SSEBOP,2012-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,149.4144,153.0,137.0,165.0,21.6236,32436
SSEBOP,2012-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,136.3511,141.0,124.0,154.0,23.7574,31235
SSEBOP,2012-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,112.5862,108.0,92.0,133.0,24.3134,58
SSEBOP,2012-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,140.0825,147.0,114.0,172.0,39.7683,15664
SSEBOP,2012-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,111.7177,115.0,87.0,141.0,35.389,35643
SSEBOP,2012-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,63.9653,68.0,52.0,78.0,18.4007,21435
SSEBOP,2012-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,32.0259,34.0,27.0,37.0,6.7522,12670
SSEBOP,2012-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SSEBOP,2013-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,44.0598,45.0,36.0,52.0,11.2389,31896
