MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,50.6897,51.0,29.0,71.0,26.4237,36071
EEMETRIC,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,20.5092,20.0,12.0,29.0,10.9264,36071
EEMETRIC,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
EEMETRIC,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
EEMETRIC,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,26.7739,27.0,20.0,34.0,10.69,30577
EEMETRIC,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,87.0336,88.0,77.0,99.0,17.074,35998
EEMETRIC,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,98.3732,100.0,91.0,108.0,13.9939,36071
EEMETRIC,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,127.4837,131.0,121.0,138.0,17.2831,36071
EEMETRIC,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,130.4661,136.0,117.0,149.0,27.4441,36071
EEMETRIC,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,161.151,166.0,141.0,188.0,34.6258,35432
EEMETRIC,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,130.7311,133.0,112.0,151.0,26.5165,36071
EEMETRIC,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,80.7689,82.0,66.0,98.0,20.9368,36071
EEMETRIC,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,52.0297,54.0,41.0,64.0,15.1116,36071
EEMETRIC,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,27.5601,28.0,21.0,35.0,10.5218,36061
