MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,33.5972,33.0,19.0,45.0,18.5552,27765
DISALEXI,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,8.233,7.0,3.0,12.0,6.1059,27765
DISALEXI,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
DISALEXI,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
DISALEXI,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,18.3915,18.0,14.0,23.0,6.1442,23363
DISALEXI,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,58.2582,58.0,47.0,69.0,13.6115,27741
DISALEXI,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,87.7719,88.0,77.0,100.0,16.2168,27765
DISALEXI,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,108.3279,113.0,96.0,124.0,21.8436,27765
DISALEXI,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,123.2618,129.0,98.0,152.0,37.187,27765
DISALEXI,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,142.5276,145.0,119.0,172.0,37.0196,27712
DISALEXI,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,121.5123,126.0,101.0,145.0,28.606,27765
DISALEXI,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,65.8894,65.0,52.0,81.0,20.8634,27765
DISALEXI,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,45.5379,46.0,39.0,52.0,10.0116,27765
DISALEXI,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,12.3084,10.0,8.0,17.0,6.2983,27711
DISALEXI,2004-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,1.3427,0.0,0.0,0.0,3.3597,27637
DISALEXI,2005-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,16.0862,15.0,13.0,19.0,4.8046,27765
DISALEXI,2005-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,24.757,24.0,20.0,29.0,6.9901,27765
DISALEXI,2005-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,39.8619,39.0,33.0,46.0,10.0372,25120
DISALEXI,2005-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,61.0523,61.0,51.0,70.0,14.4653,27673
DISALEXI,2005-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,95.5226,99.0,85.0,108.0,17.1218,27765
DISALEXI,2005-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,89.6054,91.0,71.0,110.0,26.1242,27765
DISALEXI,2005-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,147.6255,157.0,121.0,182.0,44.9153,27765
DISALEXI,2005-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,111.5567,113.0,86.0,141.0,39.8346,27765
DISALEXI,2005-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,53.9815,53.0,37.0,70.0,22.9905,27765
DISALEXI,2005-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,39.1153,38.0,32.0,46.0,10.5767,27765
DISALEXI,2005-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,20.5598,20.0,17.0,24.0,5.2656,27765
DISALEXI,2005-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,7.7162,8.0,4.0,11.0,4.1387,10171
DISALEXI,2006-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,9.2997,9.0,7.0,12.0,3.3651,9752
DISALEXI,2006-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,23.4446,23.0,19.0,28.0,6.7934,27765
DISALEXI,2006-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,21.9782,20.0,11.0,31.0,11.9487,27765
DISALEXI,2006-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,75.3129,76.0,67.0,84.0,13.7627,27765
DISALEXI,2006-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,130.4948,133.0,118.0,146.0,21.6266,27765
DISALEXI,2006-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,129.6432,137.0,109.0,154.0,31.8658,27762
DISALEXI,2006-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,167.1139,173.0,145.0,196.0,38.7286,27765
DISALEXI,2006-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,115.6249,115.0,93.0,145.0,34.1116,27765
DISALEXI,2006-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,74.1836,73.0,56.0,94.0,26.1971,27765
DISALEXI,2006-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,38.6854,39.0,30.0,48.0,13.4881,27765
DISALEXI,2006-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,11.4096,12.0,8.0,15.0,4.4741,27722
DISALEXI,2006-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,8.24,8.0,5.0,12.0,4.8685,27761
DISALEXI,2007-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,14.893,14.0,11.0,19.0,5.9714,27727
DISALEXI,2007-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,16.4522,16.0,13.0,20.0,5.0477,27765
DISALEXI,2007-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,49.7064,50.0,44.0,56.0,8.7361,27765
DISALEXI,2007-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,88.7652,90.0,80.0,98.0,13.6702,27765
DISALEXI,2007-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,143.9927,148.0,129.0,163.0,25.4187,26766
DISALEXI,2007-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,131.6194,139.0,110.0,159.0,36.3484,27765
DISALEXI,2007-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,140.6923,146.0,121.0,164.0,31.0917,27084
DISALEXI,2007-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,130.9091,134.0,106.0,159.0,35.1705,27413
DISALEXI,2007-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,81.286,82.0,62.0,102.0,25.3338,27765
DISALEXI,2007-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,31.922,32.0,27.0,38.0,8.66,24112
