MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,82.5255,87.0,72.0,96.0,14.9515,35390
SIMS,2003-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,35.4355,36.0,35.0,36.0,1.9634,35390
SIMS,2003-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SIMS,2004-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,,,,,,0
SIMS,2004-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,47.3708,48.0,47.0,49.0,2.2247,30041
SIMS,2004-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,105.7036,109.0,104.0,112.0,9.6367,35318
SIMS,2004-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,106.4478,110.0,105.0,112.0,9.7582,35390
SIMS,2004-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,134.655,139.0,132.0,143.0,13.8867,35390
SIMS,2004-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,139.5521,147.0,134.0,155.0,24.4766,35390
SIMS,2004-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,146.6165,154.0,128.0,174.0,35.4457,35331
SIMS,2004-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,126.8694,135.0,108.0,149.0,27.2626,35390
SIMS,2004-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,94.6671,100.0,84.0,110.0,19.1425,35390
SIMS,2004-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,64.626,67.0,61.0,71.0,8.1944,35390
SIMS,2004-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,46.1338,48.0,45.0,49.0,4.3382,35389
SIMS,2004-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,36.1516,37.0,35.0,38.0,3.3712,35386
SIMS,2005-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,44.5566,46.0,44.0,47.0,4.5149,35390
SIMS,2005-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,60.0893,62.0,59.0,64.0,5.6112,35390
SIMS,2005-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,93.3612,96.0,91.0,99.0,7.8014,32607
SIMS,2005-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,99.454,101.0,99.0,102.0,4.6926,35300
SIMS,2005-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,129.8284,133.0,129.0,135.0,8.8991,35390
SIMS,2005-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,131.2047,137.0,128.0,141.0,16.4465,35390
SIMS,2005-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,165.9997,177.0,156.0,190.0,36.9226,35390
SIMS,2005-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,135.3956,143.0,120.0,161.0,33.6806,35390
SIMS,2005-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,96.1162,101.0,82.0,115.0,22.5121,35390
SIMS,2005-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,71.9255,74.0,67.0,79.0,8.6476,35390
SIMS,2005-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,36.2618,37.0,36.0,38.0,2.5038,35390
SIMS,2005-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,29.1342,29.0,28.0,30.0,1.7326,13737
SIMS,2006-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,33.3477,33.0,33.0,34.0,1.0478,13323
SIMS,2006-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,62.2322,64.0,60.0,68.0,8.4454,35390
SIMS,2006-03-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,69.9746,70.0,70.0,71.0,2.8302,35390
SIMS,2006-04-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,117.663,121.0,115.0,124.0,10.1818,35390
SIMS,2006-05-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,160.863,167.0,157.0,173.0,19.8059,35390
SIMS,2006-06-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,169.7548,180.0,165.0,186.0,25.8399,35390
SIMS,2006-07-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,158.5669,170.0,149.0,182.0,35.6862,35390
SIMS,2006-08-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,144.5671,155.0,124.0,173.0,36.7592,35390
SIMS,2006-09-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,118.3166,125.0,99.0,143.0,29.0007,35390
SIMS,2006-10-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,80.3163,84.0,68.0,95.0,17.6593,35390
SIMS,2006-11-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,49.624,50.0,50.0,50.0,2.0042,35296
SIMS,2006-12-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,46.5705,47.0,46.0,48.0,2.3926,35390
SIMS,2007-01-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,48.1352,50.0,46.0,52.0,5.5486,35390
SIMS,2007-02-01,1-001,1-001,SMITH RIVER PLAIN,SMITH RIVER PLAIN,42.0225,43.0,41.0,44.0,3.0058,35390
