MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2003-10-01,Alameda,6001,6,1,44.9483,35.0,28.0,67.0,21.1257,56192
PTJPL,2003-11-01,Alameda,6001,6,1,27.7467,27.0,21.0,33.0,9.2034,52779
PTJPL,2003-12-01,Alameda,6001,6,1,23.1504,23.0,20.0,25.0,3.9039,24480
PTJPL,2004-01-01,Alameda,6001,6,1,35.9526,36.0,35.0,37.0,2.108,25068
PTJPL,2004-02-01,Alameda,6001,6,1,47.7948,47.0,44.0,51.0,5.8746,51455
PTJPL,2004-03-01,Alameda,6001,6,1,97.0883,98.0,92.0,104.0,10.6878,56191
PTJPL,2004-04-01,Alameda,6001,6,1,94.507,95.0,85.0,102.0,15.425,56192
PTJPL,2004-05-01,Alameda,6001,6,1,97.4656,92.0,76.0,117.0,27.15,56192
PTJPL,2004-06-01,Alameda,6001,6,1,90.8418,77.0,61.0,125.0,37.619,56192
PTJPL,2004-07-01,Alameda,6001,6,1,72.1034,49.0,32.0,122.0,48.2244,56186
PTJPL,2004-08-01,Alameda,6001,6,1,64.3447,44.0,31.0,107.0,40.5247,56186
PTJPL,2004-09-01,Alameda,6001,6,1,47.502,34.0,23.0,76.0,30.2769,56192
PTJPL,2004-10-01,Alameda,6001,6,1,50.9596,47.0,38.0,63.0,16.6319,56192
PTJPL,2004-11-01,Alameda,6001,6,1,40.0474,41.0,38.0,42.0,4.5888,56169
PTJPL,2004-12-01,Alameda,6001,6,1,28.6852,31.0,26.0,32.0,4.9078,55826
PTJPL,2005-01-01,Alameda,6001,6,1,33.0331,33.0,32.0,35.0,3.1901,52978
PTJPL,2005-02-01,Alameda,6001,6,1,52.1223,54.0,49.0,56.0,6.0292,54075
PTJPL,2005-03-01,Alameda,6001,6,1,90.8442,90.0,85.0,97.0,8.181,56167
PTJPL,2005-04-01,Alameda,6001,6,1,100.9257,100.0,95.0,105.0,9.4461,56192
PTJPL,2005-05-01,Alameda,6001,6,1,124.2858,126.0,116.0,134.0,15.5292,56192
PTJPL,2005-06-01,Alameda,6001,6,1,92.5791,88.0,69.0,116.0,26.7836,56192
PTJPL,2005-07-01,Alameda,6001,6,1,83.5307,70.0,46.0,125.0,41.4533,56192
PTJPL,2005-08-01,Alameda,6001,6,1,75.0379,61.0,38.0,119.0,41.4122,56192
PTJPL,2005-09-01,Alameda,6001,6,1,68.3048,63.0,45.0,90.0,25.275,56192
PTJPL,2005-10-01,Alameda,6001,6,1,54.952,55.0,38.0,71.0,18.1908,56192
PTJPL,2005-11-01,Alameda,6001,6,1,28.4752,27.0,19.0,37.0,11.3702,56116
PTJPL,2005-12-01,Alameda,6001,6,1,30.2731,32.0,31.0,33.0,5.9441,56058
PTJPL,2006-01-01,Alameda,6001,6,1,26.1659,26.0,25.0,28.0,2.5748,56166
PTJPL,2006-02-01,Alameda,6001,6,1,47.4819,46.0,43.0,50.0,7.1293,56173
PTJPL,2006-03-01,Alameda,6001,6,1,70.8851,72.0,64.0,78.0,8.8001,56172
PTJPL,2006-04-01,Alameda,6001,6,1,94.2368,89.0,84.0,100.0,14.9541,56184
PTJPL,2006-05-01,Alameda,6001,6,1,114.3621,116.0,102.0,126.0,19.7353,56192
PTJPL,2006-06-01,Alameda,6001,6,1,92.4741,87.0,67.0,118.0,32.1168,56192
PTJPL,2006-07-01,Alameda,6001,6,1,85.2068,71.0,50.0,123.0,43.0583,56192
PTJPL,2006-08-01,Alameda,6001,6,1,66.3104,50.0,33.0,104.0,39.2902,56192
PTJPL,2006-09-01,Alameda,6001,6,1,46.6334,33.0,19.0,77.0,31.2553,56192
PTJPL,2006-10-01,Alameda,6001,6,1,52.1149,50.0,39.0,66.0,20.4856,56192
PTJPL,2006-11-01,Alameda,6001,6,1,36.6404,36.0,33.0,41.0,5.511,56192
PTJPL,2006-12-01,Alameda,6001,6,1,33.0505,33.0,30.0,37.0,5.0495,56188
PTJPL,2007-01-01,Alameda,6001,6,1,37.1447,37.0,34.0,40.0,4.8248,56192
PTJPL,2007-02-01,Alameda,6001,6,1,40.3898,37.0,34.0,47.0,8.9098,56192
PTJPL,2007-03-01,Alameda,6001,6,1,83.7635,82.0,76.0,88.0,12.1131,56192
PTJPL,2007-04-01,Alameda,6001,6,1,88.4297,88.0,77.0,96.0,17.7079,56192
PTJPL,2007-05-01,Alameda,6001,6,1,104.7886,98.0,78.0,130.0,31.7735,56192
PTJPL,2007-06-01,Alameda,6001,6,1,78.0736,62.0,41.0,114.0,43.18,56192
PTJPL,2007-07-01,Alameda,6001,6,1,77.4534,61.0,39.0,119.0,44.1402,56192
PTJPL,2007-08-01,Alameda,6001,6,1,74.0375,63.0,41.0,109.0,37.7792,56192
PTJPL,2007-09-01,Alameda,6001,6,1,65.1213,55.0,43.0,90.0,25.7596,56142
PTJPL,2007-10-01,Alameda,6001,6,1,49.8118,50.0,33.0,65.0,18.4231,55950
PTJPL,2007-11-01,Alameda,6001,6,1,45.5817,47.0,34.0,56.0,13.6529,53677
PTJPL,2007-12-01,Alameda,6001,6,1,37.4037,38.0,34.0,41.0,4.6866,28308
PTJPL,2008-01-01,Alameda,6001,6,1,28.0928,26.0,23.0,31.0,7.2267,31052
PTJPL,2008-02-01,Alameda,6001,6,1,25.8438,22.0,20.0,28.0,9.2173,56112
PTJPL,2008-03-01,Alameda,6001,6,1,68.5718,66.0,61.0,73.0,13.4663,56192
PTJPL,2008-04-01,Alameda,6001,6,1,97.576,99.0,86.0,109.0,17.7122,56192
PTJPL,2008-05-01,Alameda,6001,6,1,100.2736,98.0,79.0,123.0,27.5246,56192
PTJPL,2008-06-01,Alameda,6001,6,1,69.5135,58.0,37.0,99.0,38.1504,56192
PTJPL,2008-07-01,Alameda,6001,6,1,75.4912,63.0,32.0,118.0,47.2406,56192
