MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-10-01,Alameda,6001,6,1,26.9203,20.0,14.0,33.0,22.3118,40496
SIMS,2003-11-01,Alameda,6001,6,1,31.6517,32.0,27.0,36.0,5.7738,38296
SIMS,2003-12-01,Alameda,6001,6,1,30.0996,30.0,30.0,31.0,0.8409,18969
SIMS,2004-01-01,Alameda,6001,6,1,29.2053,30.0,27.0,32.0,2.7354,19217
SIMS,2004-02-01,Alameda,6001,6,1,47.7083,49.0,45.0,51.0,4.6503,36949
SIMS,2004-03-01,Alameda,6001,6,1,79.5409,83.0,69.0,95.0,18.2205,40496
SIMS,2004-04-01,Alameda,6001,6,1,75.5504,78.0,55.0,95.0,24.3901,40496
SIMS,2004-05-01,Alameda,6001,6,1,56.3536,51.0,33.0,71.0,30.2373,40496
SIMS,2004-06-01,Alameda,6001,6,1,51.3194,38.0,26.0,69.0,40.4716,40496
SIMS,2004-07-01,Alameda,6001,6,1,50.2176,33.0,24.0,68.0,43.5476,40496
SIMS,2004-08-01,Alameda,6001,6,1,44.4099,28.0,21.0,58.0,39.9937,40496
SIMS,2004-09-01,Alameda,6001,6,1,41.944,32.0,26.0,49.0,29.154,40496
SIMS,2004-10-01,Alameda,6001,6,1,40.3698,36.0,33.0,41.0,13.828,40496
SIMS,2004-11-01,Alameda,6001,6,1,34.8595,36.0,31.0,39.0,5.8426,40493
SIMS,2004-12-01,Alameda,6001,6,1,24.0799,25.0,21.0,28.0,4.9461,40246
SIMS,2005-01-01,Alameda,6001,6,1,27.4236,28.0,26.0,29.0,2.2766,39308
SIMS,2005-02-01,Alameda,6001,6,1,41.2947,42.0,38.0,45.0,4.4522,39834
SIMS,2005-03-01,Alameda,6001,6,1,79.0307,82.0,74.0,85.0,7.4767,40491
SIMS,2005-04-01,Alameda,6001,6,1,92.0944,95.0,83.0,104.0,14.8496,40496
SIMS,2005-05-01,Alameda,6001,6,1,93.9199,98.0,81.0,109.0,23.0299,40496
SIMS,2005-06-01,Alameda,6001,6,1,64.5375,57.0,39.0,86.0,32.6612,40496
SIMS,2005-07-01,Alameda,6001,6,1,62.7819,50.0,30.0,90.0,44.7718,40496
SIMS,2005-08-01,Alameda,6001,6,1,53.391,40.0,25.0,75.0,41.4061,40496
SIMS,2005-09-01,Alameda,6001,6,1,41.044,31.0,20.0,55.5,30.3809,40496
SIMS,2005-10-01,Alameda,6001,6,1,26.671,21.0,16.0,35.0,17.6742,40496
SIMS,2005-11-01,Alameda,6001,6,1,17.6615,16.0,13.0,20.0,7.3656,40444
SIMS,2005-12-01,Alameda,6001,6,1,24.4544,24.0,23.0,27.0,2.5875,40413
SIMS,2006-01-01,Alameda,6001,6,1,34.2213,35.0,32.0,37.0,3.7085,40493
SIMS,2006-02-01,Alameda,6001,6,1,42.7195,44.0,37.0,50.0,9.0193,40493
SIMS,2006-03-01,Alameda,6001,6,1,73.431,74.0,72.0,75.0,2.0158,40493
SIMS,2006-04-01,Alameda,6001,6,1,88.6217,91.0,83.0,96.0,9.4966,40494
SIMS,2006-05-01,Alameda,6001,6,1,93.0107,95.0,77.0,109.0,22.9548,40496
SIMS,2006-06-01,Alameda,6001,6,1,55.7288,48.0,32.0,75.0,32.0809,40496
SIMS,2006-07-01,Alameda,6001,6,1,56.8583,44.0,30.0,80.0,39.3954,40496
SIMS,2006-08-01,Alameda,6001,6,1,46.5457,33.0,24.0,62.0,37.497,40496
SIMS,2006-09-01,Alameda,6001,6,1,35.2861,25.0,19.0,45.0,28.2162,40496
SIMS,2006-10-01,Alameda,6001,6,1,27.9546,22.0,17.0,34.0,17.0558,40496
SIMS,2006-11-01,Alameda,6001,6,1,31.8612,31.0,30.0,34.0,3.9003,40496
SIMS,2006-12-01,Alameda,6001,6,1,28.7332,28.0,27.0,31.0,3.1215,40495
