MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-10-01,Alameda,6001,6,1,35.1051,31.0,12.0,55.0,25.9307,56192
SSEBOP,2003-11-01,Alameda,6001,6,1,19.2377,19.0,12.0,27.0,10.3063,52779
SSEBOP,2003-12-01,Alameda,6001,6,1,15.9795,16.0,13.0,19.0,4.8085,24480
SSEBOP,2004-01-01,Alameda,6001,6,1,19.4331,19.0,16.0,23.0,5.0307,25068
SSEBOP,2004-02-01,Alameda,6001,6,1,33.1669,33.0,26.0,40.0,9.8662,51455
SSEBOP,2004-03-01,Alameda,6001,6,1,71.2347,73.0,57.0,88.0,22.1405,56191
SSEBOP,2004-04-01,Alameda,6001,6,1,70.7391,73.0,54.0,90.0,27.8267,56192
SSEBOP,2004-05-01,Alameda,6001,6,1,54.2323,46.0,24.0,78.0,37.9267,56192
SSEBOP,2004-06-01,Alameda,6001,6,1,54.806,43.0,16.0,84.0,46.7144,56192
SSEBOP,2004-07-01,Alameda,6001,6,1,57.0734,46.0,21.0,85.0,44.6275,56186
SSEBOP,2004-08-01,Alameda,6001,6,1,50.7991,38.0,18.0,79.0,40.525,56186
SSEBOP,2004-09-01,Alameda,6001,6,1,43.1017,33.0,16.0,65.0,33.6369,56192
SSEBOP,2004-10-01,Alameda,6001,6,1,28.1439,24.0,14.0,39.0,18.0066,56192
SSEBOP,2004-11-01,Alameda,6001,6,1,24.6126,24.0,21.0,28.0,6.0618,56169
SSEBOP,2004-12-01,Alameda,6001,6,1,19.0682,19.0,16.0,23.0,5.5506,55826
SSEBOP,2005-01-01,Alameda,6001,6,1,19.1826,19.0,16.0,22.0,4.6448,52978
SSEBOP,2005-02-01,Alameda,6001,6,1,31.9076,31.0,26.0,38.0,7.7856,54075
SSEBOP,2005-03-01,Alameda,6001,6,1,62.1962,63.0,51.0,74.0,14.5702,56167
SSEBOP,2005-04-01,Alameda,6001,6,1,77.6248,79.0,64.0,93.0,21.6655,56192
SSEBOP,2005-05-01,Alameda,6001,6,1,74.0714,74.0,56.0,92.0,26.6559,56192
SSEBOP,2005-06-01,Alameda,6001,6,1,57.7916,50.0,28.0,83.0,37.915,56192
SSEBOP,2005-07-01,Alameda,6001,6,1,62.0872,49.0,21.0,97.0,48.7984,56192
SSEBOP,2005-08-01,Alameda,6001,6,1,58.6493,51.0,22.0,91.0,42.7451,56192
SSEBOP,2005-09-01,Alameda,6001,6,1,42.7628,37.0,18.0,63.0,30.3626,56192
SSEBOP,2005-10-01,Alameda,6001,6,1,29.5548,26.0,13.0,42.0,20.8485,56192
SSEBOP,2005-11-01,Alameda,6001,6,1,15.1712,13.0,5.0,21.0,12.566,56116
SSEBOP,2005-12-01,Alameda,6001,6,1,11.4712,11.0,7.0,15.0,6.523,56058
SSEBOP,2006-01-01,Alameda,6001,6,1,20.7862,20.0,17.0,24.0,6.0554,56166
SSEBOP,2006-02-01,Alameda,6001,6,1,35.1815,35.0,28.0,43.0,10.3185,56173
SSEBOP,2006-03-01,Alameda,6001,6,1,46.3365,44.0,37.0,53.0,13.0686,56172
SSEBOP,2006-04-01,Alameda,6001,6,1,68.5152,68.0,57.0,80.0,15.8625,56184
SSEBOP,2006-05-01,Alameda,6001,6,1,77.8924,79.0,56.0,101.0,31.378,56192
SSEBOP,2006-06-01,Alameda,6001,6,1,66.409,62.0,39.0,90.0,37.7317,56192
SSEBOP,2006-07-01,Alameda,6001,6,1,63.8824,54.0,29.0,90.0,45.6311,56192
SSEBOP,2006-08-01,Alameda,6001,6,1,54.0012,46.0,24.0,79.0,38.9835,56192
SSEBOP,2006-09-01,Alameda,6001,6,1,43.7053,38.0,17.0,64.0,31.7775,56192
SSEBOP,2006-10-01,Alameda,6001,6,1,28.1505,24.0,13.0,40.0,19.4278,56192
SSEBOP,2006-11-01,Alameda,6001,6,1,16.747,15.0,10.0,22.0,8.7726,56192
SSEBOP,2006-12-01,Alameda,6001,6,1,16.442,16.0,10.0,22.0,8.2868,56188
SSEBOP,2007-01-01,Alameda,6001,6,1,20.5618,21.0,13.0,28.0,10.0928,56192
SSEBOP,2007-02-01,Alameda,6001,6,1,28.0166,28.0,22.0,34.0,9.1971,56192
SSEBOP,2007-03-01,Alameda,6001,6,1,62.5626,62.0,50.0,76.0,18.837,56192
SSEBOP,2007-04-01,Alameda,6001,6,1,69.1924,67.0,49.0,90.0,29.6033,56192
SSEBOP,2007-05-01,Alameda,6001,6,1,51.3437,39.0,17.0,84.0,41.1354,56192
SSEBOP,2007-06-01,Alameda,6001,6,1,46.4594,27.0,4.0,78.0,50.5243,56192
SSEBOP,2007-07-01,Alameda,6001,6,1,53.6452,34.0,9.0,92.0,53.8789,56192
SSEBOP,2007-08-01,Alameda,6001,6,1,48.6547,32.0,8.0,82.0,48.527,56192
SSEBOP,2007-09-01,Alameda,6001,6,1,37.2545,27.0,11.0,60.0,32.4077,56142
SSEBOP,2007-10-01,Alameda,6001,6,1,28.1508,24.0,11.0,43.0,21.1625,55950
SSEBOP,2007-11-01,Alameda,6001,6,1,20.2405,19.0,9.0,30.0,13.1981,53677
SSEBOP,2007-12-01,Alameda,6001,6,1,17.9961,17.0,11.0,24.0,8.171,28308
SSEBOP,2008-01-01,Alameda,6001,6,1,20.5338,20.0,16.0,25.0,6.4263,31052
SSEBOP,2008-02-01,Alameda,6001,6,1,37.5856,37.0,30.0,45.0,10.665,56112
SSEBOP,2008-03-01,Alameda,6001,6,1,68.7512,69.0,53.0,85.0,21.3918,56192
SSEBOP,2008-04-01,Alameda,6001,6,1,75.0954,75.0,54.0,96.0,31.2093,56192
SSEBOP,2008-05-01,Alameda,6001,6,1,69.8241,63.0,36.0,102.0,41.4312,56192
SSEBOP,2008-06-01,Alameda,6001,6,1,54.9122,43.0,13.0,88.0,47.943,56192
SSEBOP,2008-07-01,Alameda,6001,6,1,54.8774,41.0,13.0,90.0,49.0142,56192
SSEBOP,2008-08-01,Alameda,6001,6,1,58.1039,46.0,16.0,90.0,49.429,56192
SSEBOP,2008-09-01,Alameda,6001,6,1,45.0067,35.0,14.0,72.0,37.0139,56192
SSEBOP,2008-10-01,Alameda,6001,6,1,34.418,31.0,14.0,50.0,24.7436,56188
SSEBOP,2008-11-01,Alameda,6001,6,1,21.7598,21.0,15.0,28.0,10.0957,53708
SSEBOP,2008-12-01,Alameda,6001,6,1,14.5214,15.0,10.0,19.0,6.8857,51994
SSEBOP,2009-01-01,Alameda,6001,6,1,22.5387,23.0,17.0,28.0,9.1115,56153
SSEBOP,2009-02-01,Alameda,6001,6,1,29.0963,29.0,25.0,33.0,6.5323,56182
SSEBOP,2009-03-01,Alameda,6001,6,1,64.0251,64.0,53.0,76.0,17.0824,56190
SSEBOP,2009-04-01,Alameda,6001,6,1,73.2353,72.0,55.0,92.0,25.3274,56192
SSEBOP,2009-05-01,Alameda,6001,6,1,59.8793,54.0,28.0,88.0,38.8072,56192
SSEBOP,2009-06-01,Alameda,6001,6,1,52.777,40.0,11.0,89.0,46.3707,56192
SSEBOP,2009-07-01,Alameda,6001,6,1,63.6821,55.0,25.0,100.0,46.2214,56192
SSEBOP,2009-08-01,Alameda,6001,6,1,57.9852,50.0,12.0,96.0,48.6685,56192
SSEBOP,2009-09-01,Alameda,6001,6,1,50.4954,45.0,12.0,82.0,41.0665,56190
SSEBOP,2009-10-01,Alameda,6001,6,1,39.2824,39.0,26.0,51.0,16.2887,56189
SSEBOP,2009-11-01,Alameda,6001,6,1,28.8476,30.0,22.0,36.0,10.4593,56189
SSEBOP,2009-12-01,Alameda,6001,6,1,15.8442,16.0,13.0,19.0,5.2805,56182
SSEBOP,2010-01-01,Alameda,6001,6,1,18.2274,18.0,15.0,21.0,4.5631,55464
SSEBOP,2010-02-01,Alameda,6001,6,1,30.6523,31.0,27.0,35.0,5.7154,55464
SSEBOP,2010-03-01,Alameda,6001,6,1,65.8612,68.0,56.0,76.0,14.1311,56192
SSEBOP,2010-04-01,Alameda,6001,6,1,73.3773,76.0,59.0,89.0,20.6525,56192
SSEBOP,2010-05-01,Alameda,6001,6,1,74.3494,74.0,52.0,97.0,31.1904,56192
SSEBOP,2010-06-01,Alameda,6001,6,1,59.305,50.0,22.0,90.0,43.2281,56192
SSEBOP,2010-07-01,Alameda,6001,6,1,55.304,46.0,21.0,85.0,41.026,56192
SSEBOP,2010-08-01,Alameda,6001,6,1,53.5379,46.0,24.0,78.0,35.4016,56192
SSEBOP,2010-09-01,Alameda,6001,6,1,44.5846,39.0,16.0,67.0,33.5131,56192
SSEBOP,2010-10-01,Alameda,6001,6,1,34.3116,31.0,20.0,48.0,19.3912,56190
SSEBOP,2010-11-01,Alameda,6001,6,1,23.5498,24.0,17.0,30.0,9.8217,54039
SSEBOP,2010-12-01,Alameda,6001,6,1,14.1452,14.0,11.0,17.0,4.5059,50929
SSEBOP,2011-01-01,Alameda,6001,6,1,19.4504,19.0,16.0,23.0,5.5362,55982
SSEBOP,2011-02-01,Alameda,6001,6,1,40.9184,42.0,35.0,49.0,12.1178,25153
SSEBOP,2011-03-01,Alameda,6001,6,1,55.001,57.0,45.0,67.0,15.9453,51125
SSEBOP,2011-04-01,Alameda,6001,6,1,76.3433,78.0,61.0,93.0,23.734,56190
SSEBOP,2011-05-01,Alameda,6001,6,1,67.1219,64.0,45.0,90.0,30.6573,56192
SSEBOP,2011-06-01,Alameda,6001,6,1,54.2736,46.0,23.0,83.0,38.6541,56192
SSEBOP,2011-07-01,Alameda,6001,6,1,57.8431,49.0,20.0,91.0,43.5177,56192
