MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2003-10-01,Alameda,6001,6,1,25.5856,23.0,8.0,40.0,19.0858,56190
GEESEBAL,2003-11-01,Alameda,6001,6,1,9.7345,9.0,4.0,14.0,7.2912,52633
GEESEBAL,2003-12-01,Alameda,6001,6,1,9.7987,10.0,7.0,13.0,5.2229,23917
GEESEBAL,2004-01-01,Alameda,6001,6,1,19.9503,21.0,15.0,25.0,7.2376,24501
GEESEBAL,2004-02-01,Alameda,6001,6,1,36.099,37.0,32.0,41.0,7.4186,51324
GEESEBAL,2004-03-01,Alameda,6001,6,1,67.6045,68.0,57.0,79.0,17.0001,56191
GEESEBAL,2004-04-01,Alameda,6001,6,1,71.4455,69.0,52.0,90.0,28.797,56192
GEESEBAL,2004-05-01,Alameda,6001,6,1,82.9839,78.0,51.0,111.0,43.4137,56192
GEESEBAL,2004-06-01,Alameda,6001,6,1,69.6984,56.0,27.0,107.0,53.6835,56192
GEESEBAL,2004-07-01,Alameda,6001,6,1,74.6587,62.0,32.0,113.0,53.3852,56186
GEESEBAL,2004-08-01,Alameda,6001,6,1,47.2783,28.0,8.0,76.0,48.7245,56186
GEESEBAL,2004-09-01,Alameda,6001,6,1,27.8198,17.0,7.0,40.0,27.907,56192
GEESEBAL,2004-10-01,Alameda,6001,6,1,31.6201,29.0,20.0,42.0,15.2409,56187
GEESEBAL,2004-11-01,Alameda,6001,6,1,8.6304,8.0,3.0,12.0,6.6866,56154
GEESEBAL,2004-12-01,Alameda,6001,6,1,10.3496,11.0,4.0,16.0,6.8784,55737
GEESEBAL,2005-01-01,Alameda,6001,6,1,9.4718,9.0,5.0,13.0,5.6461,52434
GEESEBAL,2005-02-01,Alameda,6001,6,1,25.1393,25.0,18.0,33.0,10.7804,53750
GEESEBAL,2005-03-01,Alameda,6001,6,1,67.626,68.0,58.0,79.0,15.5121,56167
GEESEBAL,2005-04-01,Alameda,6001,6,1,82.7765,83.0,69.0,97.0,20.0882,56192
GEESEBAL,2005-05-01,Alameda,6001,6,1,118.062,121.0,103.0,137.0,25.4528,56192
GEESEBAL,2005-06-01,Alameda,6001,6,1,82.3651,78.0,55.0,107.0,36.0438,56192
GEESEBAL,2005-07-01,Alameda,6001,6,1,66.9996,51.0,28.0,100.0,49.3819,56192
GEESEBAL,2005-08-01,Alameda,6001,6,1,64.94,51.0,27.0,98.0,47.2948,56192
GEESEBAL,2005-09-01,Alameda,6001,6,1,47.6548,41.0,21.0,72.0,31.7826,56192
GEESEBAL,2005-10-01,Alameda,6001,6,1,21.9288,16.0,3.0,36.0,20.8835,56191
GEESEBAL,2005-11-01,Alameda,6001,6,1,9.4641,9.0,4.0,15.0,6.9022,56089
GEESEBAL,2005-12-01,Alameda,6001,6,1,5.1146,5.0,2.0,8.0,3.9978,55958
GEESEBAL,2006-01-01,Alameda,6001,6,1,8.5876,8.0,5.0,12.0,4.8051,56071
GEESEBAL,2006-02-01,Alameda,6001,6,1,10.5742,5.0,3.0,13.0,12.0259,56172
GEESEBAL,2006-03-01,Alameda,6001,6,1,53.309,59.0,35.0,72.0,21.4115,56171
GEESEBAL,2006-04-01,Alameda,6001,6,1,77.4916,75.0,63.0,92.0,21.1879,56184
GEESEBAL,2006-05-01,Alameda,6001,6,1,96.7247,97.0,77.0,116.0,29.9248,56192
GEESEBAL,2006-06-01,Alameda,6001,6,1,86.816,81.0,54.0,113.0,42.5469,56192
GEESEBAL,2006-07-01,Alameda,6001,6,1,96.6729,87.0,60.0,126.0,48.3624,56192
GEESEBAL,2006-08-01,Alameda,6001,6,1,61.3544,50.0,25.0,90.0,46.1553,56192
GEESEBAL,2006-09-01,Alameda,6001,6,1,38.2836,31.0,13.0,58.0,30.1614,56192
GEESEBAL,2006-10-01,Alameda,6001,6,1,31.5685,29.0,16.0,44.0,19.71,56189
GEESEBAL,2006-11-01,Alameda,6001,6,1,14.22,14.0,11.0,18.0,5.1084,56176
GEESEBAL,2006-12-01,Alameda,6001,6,1,8.5226,8.0,4.0,12.0,5.6536,56085
GEESEBAL,2007-01-01,Alameda,6001,6,1,8.0405,6.0,3.0,11.0,6.1895,56179
GEESEBAL,2007-02-01,Alameda,6001,6,1,23.1201,23.0,18.0,28.0,7.8509,56189
GEESEBAL,2007-03-01,Alameda,6001,6,1,46.867,46.0,35.0,57.0,17.7859,56192
GEESEBAL,2007-04-01,Alameda,6001,6,1,67.2443,64.0,46.0,87.0,29.8827,56192
GEESEBAL,2007-05-01,Alameda,6001,6,1,101.8599,95.0,63.0,141.0,47.5885,56192
GEESEBAL,2007-06-01,Alameda,6001,6,1,79.1101,66.0,38.0,112.0,51.3983,56192
GEESEBAL,2007-07-01,Alameda,6001,6,1,79.9668,69.0,38.0,118.0,50.5089,56192
GEESEBAL,2007-08-01,Alameda,6001,6,1,71.8266,65.0,39.0,103.0,44.337,56192
GEESEBAL,2007-09-01,Alameda,6001,6,1,35.8662,25.0,13.0,54.0,30.471,56142
GEESEBAL,2007-10-01,Alameda,6001,6,1,26.8,24.0,16.0,34.0,14.5165,55933
GEESEBAL,2007-11-01,Alameda,6001,6,1,27.4972,28.0,22.0,33.0,8.2674,53620
GEESEBAL,2007-12-01,Alameda,6001,6,1,12.0725,13.0,7.0,17.0,6.9875,28165
GEESEBAL,2008-01-01,Alameda,6001,6,1,10.0692,8.0,4.0,14.0,7.3158,30906
GEESEBAL,2008-02-01,Alameda,6001,6,1,14.8432,13.0,10.0,19.0,7.9798,56097
GEESEBAL,2008-03-01,Alameda,6001,6,1,28.5613,17.0,6.0,49.0,27.6091,56192
GEESEBAL,2008-04-01,Alameda,6001,6,1,69.6772,63.0,42.0,93.0,34.0393,56192
GEESEBAL,2008-05-01,Alameda,6001,6,1,91.4503,87.0,58.0,124.0,42.7773,56192
