MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-10-01,Alameda,6001,6,1,32.8911,26.0,14.0,50.0,23.4739,56192
ENSEMBLE,2003-11-01,Alameda,6001,6,1,17.4212,18.0,11.0,23.0,8.817,52798
ENSEMBLE,2003-12-01,Alameda,6001,6,1,18.0088,19.0,15.0,21.0,4.5456,24509
ENSEMBLE,2004-01-01,Alameda,6001,6,1,23.7944,24.0,21.0,27.0,4.9342,25097
ENSEMBLE,2004-02-01,Alameda,6001,6,1,37.135,37.0,33.0,41.0,6.5034,51501
ENSEMBLE,2004-03-01,Alameda,6001,6,1,73.3388,75.0,60.0,87.0,18.8617,56191
ENSEMBLE,2004-04-01,Alameda,6001,6,1,72.0874,71.0,54.0,91.0,25.0048,56192
ENSEMBLE,2004-05-01,Alameda,6001,6,1,72.2936,65.0,46.0,92.0,35.9475,56192
ENSEMBLE,2004-06-01,Alameda,6001,6,1,68.4827,54.0,34.0,99.0,45.9162,56192
ENSEMBLE,2004-07-01,Alameda,6001,6,1,66.3965,50.0,31.0,101.0,46.3883,56186
ENSEMBLE,2004-08-01,Alameda,6001,6,1,55.6147,39.0,23.0,88.0,42.1527,56186
ENSEMBLE,2004-09-01,Alameda,6001,6,1,40.2494,29.0,16.0,60.0,31.2968,56192
ENSEMBLE,2004-10-01,Alameda,6001,6,1,33.1082,30.0,22.0,43.0,16.5376,56192
ENSEMBLE,2004-11-01,Alameda,6001,6,1,24.5638,24.0,21.0,28.0,6.0727,56176
ENSEMBLE,2004-12-01,Alameda,6001,6,1,19.3994,19.0,16.0,23.0,4.8932,55838
ENSEMBLE,2005-01-01,Alameda,6001,6,1,21.4046,21.0,18.0,25.0,4.4508,53129
ENSEMBLE,2005-02-01,Alameda,6001,6,1,33.24,33.0,28.0,38.0,7.1203,54151
ENSEMBLE,2005-03-01,Alameda,6001,6,1,70.059,70.0,62.0,79.0,11.6005,56175
ENSEMBLE,2005-04-01,Alameda,6001,6,1,85.3611,86.0,74.0,98.0,16.6447,56192
ENSEMBLE,2005-05-01,Alameda,6001,6,1,99.5662,101.0,84.0,115.0,21.3586,56192
ENSEMBLE,2005-06-01,Alameda,6001,6,1,71.7091,65.0,46.0,93.0,33.0563,56192
ENSEMBLE,2005-07-01,Alameda,6001,6,1,73.1851,59.0,37.0,108.0,45.9795,56192
ENSEMBLE,2005-08-01,Alameda,6001,6,1,67.334,55.0,32.0,101.0,42.3587,56192
ENSEMBLE,2005-09-01,Alameda,6001,6,1,48.2711,41.0,24.0,70.0,29.6661,56192
ENSEMBLE,2005-10-01,Alameda,6001,6,1,30.6893,26.0,15.0,43.0,20.5335,56192
ENSEMBLE,2005-11-01,Alameda,6001,6,1,15.3426,13.0,8.0,20.0,10.2844,56118
ENSEMBLE,2005-12-01,Alameda,6001,6,1,12.0842,12.0,8.0,16.0,5.4558,56068
ENSEMBLE,2006-01-01,Alameda,6001,6,1,20.3675,20.0,17.0,24.0,5.1381,56176
