MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2003-10-01,Alameda,6001,6,1,29.7885,24.0,10.0,44.0,24.7735,47122
EEMETRIC,2003-11-01,Alameda,6001,6,1,13.76,12.0,5.0,21.0,10.5133,43239
EEMETRIC,2003-12-01,Alameda,6001,6,1,20.3946,23.0,15.0,27.0,8.8814,18736
EEMETRIC,2004-01-01,Alameda,6001,6,1,20.6803,21.0,16.0,26.0,8.0115,19012
EEMETRIC,2004-02-01,Alameda,6001,6,1,29.7597,30.0,21.0,39.0,12.4365,41213
EEMETRIC,2004-03-01,Alameda,6001,6,1,65.4475,68.0,45.0,86.0,26.3677,47049
EEMETRIC,2004-04-01,Alameda,6001,6,1,57.3478,53.0,36.0,76.0,28.8333,47122
EEMETRIC,2004-05-01,Alameda,6001,6,1,61.3552,58.0,39.0,77.0,32.8804,47122
EEMETRIC,2004-06-01,Alameda,6001,6,1,60.475,52.0,32.0,78.0,40.8081,47122
EEMETRIC,2004-07-01,Alameda,6001,6,1,63.1674,54.0,36.0,80.0,41.708,47097
EEMETRIC,2004-08-01,Alameda,6001,6,1,58.207,49.0,32.0,74.0,38.8354,47097
EEMETRIC,2004-09-01,Alameda,6001,6,1,36.8866,28.0,14.0,47.0,32.6346,47122
EEMETRIC,2004-10-01,Alameda,6001,6,1,26.8842,24.0,14.0,35.0,17.8831,47122
EEMETRIC,2004-11-01,Alameda,6001,6,1,19.184,19.0,11.0,27.0,10.4813,46765
EEMETRIC,2004-12-01,Alameda,6001,6,1,15.1485,15.0,8.0,21.0,8.6317,45326
EEMETRIC,2005-01-01,Alameda,6001,6,1,11.9528,11.0,5.0,17.0,8.4381,39955
EEMETRIC,2005-02-01,Alameda,6001,6,1,24.6239,25.0,11.0,37.0,15.2505,42317
EEMETRIC,2005-03-01,Alameda,6001,6,1,53.6056,55.0,37.0,71.0,22.4079,46777
EEMETRIC,2005-04-01,Alameda,6001,6,1,75.4467,77.0,56.0,95.0,27.1117,47094
EEMETRIC,2005-05-01,Alameda,6001,6,1,92.0364,93.0,72.0,112.0,27.9548,47096
EEMETRIC,2005-06-01,Alameda,6001,6,1,52.8989,46.0,30.0,69.0,31.921,47122
EEMETRIC,2005-07-01,Alameda,6001,6,1,59.6267,49.0,27.0,80.0,44.0058,47122
EEMETRIC,2005-08-01,Alameda,6001,6,1,60.8234,52.0,32.0,85.0,40.2677,47122
EEMETRIC,2005-09-01,Alameda,6001,6,1,47.5347,42.0,25.0,63.0,31.4376,47122
EEMETRIC,2005-10-01,Alameda,6001,6,1,28.3598,26.0,14.0,40.0,19.2528,47122
EEMETRIC,2005-11-01,Alameda,6001,6,1,13.4047,12.0,4.0,20.0,10.5016,46568
EEMETRIC,2005-12-01,Alameda,6001,6,1,8.5841,8.0,3.0,13.0,6.3394,46499
EEMETRIC,2006-01-01,Alameda,6001,6,1,15.6526,16.0,7.0,23.0,9.9718,46717
EEMETRIC,2006-02-01,Alameda,6001,6,1,28.8076,29.0,16.0,41.0,15.2214,46788
EEMETRIC,2006-03-01,Alameda,6001,6,1,47.6214,50.0,35.0,62.0,18.5967,46771
EEMETRIC,2006-04-01,Alameda,6001,6,1,67.2604,68.0,52.0,84.0,21.736,46831
EEMETRIC,2006-05-01,Alameda,6001,6,1,81.5572,81.0,61.0,101.0,29.1647,47122
EEMETRIC,2006-06-01,Alameda,6001,6,1,68.4041,66.0,44.0,88.0,33.9103,47122
EEMETRIC,2006-07-01,Alameda,6001,6,1,56.1461,50.0,30.0,74.0,36.6238,47122
EEMETRIC,2006-08-01,Alameda,6001,6,1,43.5374,36.0,18.0,58.0,35.8282,47122
EEMETRIC,2006-09-01,Alameda,6001,6,1,38.3455,32.0,18.0,49.0,29.5168,47122
EEMETRIC,2006-10-01,Alameda,6001,6,1,32.0217,31.0,18.0,41.0,19.5113,47122
