MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2008-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.3428,26.0,7.5,34.0,23.8511,668
ENSEMBLE,2008-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2008-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.8424,44.0,33.0,55.0,17.4135,39743
ENSEMBLE,2008-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.0159,48.0,35.0,61.0,19.476,9502
ENSEMBLE,2008-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,69.5371,78.0,42.0,97.0,33.23,159794
ENSEMBLE,2008-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,51.5005,52.0,18.0,82.0,34.5538,74425
ENSEMBLE,2008-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,48.0357,38.0,18.0,80.0,35.3172,9746
ENSEMBLE,2008-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2008-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2008-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.6948,39.0,21.0,55.0,24.5163,5982
ENSEMBLE,2008-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.708,34.0,24.0,48.0,19.3731,2353
ENSEMBLE,2008-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.1352,12.0,5.0,18.0,8.1822,1605
ENSEMBLE,2008-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,53.1979,28.0,4.0,106.0,54.4466,137884
ENSEMBLE,2008-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,64.3325,68.0,41.0,89.0,29.3853,48489
ENSEMBLE,2008-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.9349,93.0,86.0,97.0,11.1927,538
ENSEMBLE,2008-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2008-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,74.8288,80.0,59.0,93.0,24.9887,7870
ENSEMBLE,2008-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2008-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,48.6956,46.0,27.0,67.0,25.5562,12106
