MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2005-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.0045,16.0,13.0,20.0,4.5242,668
ENSEMBLE,2005-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2005-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.0053,18.0,16.0,22.0,3.8949,34979
ENSEMBLE,2005-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.0315,21.0,19.0,23.0,3.2912,7900
ENSEMBLE,2005-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,,,,,0
ENSEMBLE,2005-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
ENSEMBLE,2005-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.0219,15.0,13.0,17.0,4.2553,5628
ENSEMBLE,2005-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2005-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2005-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.1511,25.0,22.0,28.0,4.0799,5982
ENSEMBLE,2005-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.1249,19.0,16.0,24.0,6.1084,2353
ENSEMBLE,2005-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.1701,16.0,15.0,18.0,3.3121,1605
ENSEMBLE,2005-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.3842,23.0,18.0,28.0,7.6543,137884
ENSEMBLE,2005-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.4051,12.0,7.0,16.0,5.0068,1306
ENSEMBLE,2005-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.3383,41.0,39.0,45.0,6.6198,538
ENSEMBLE,2005-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2005-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,35.4513,36.0,31.0,40.0,6.6275,7870
ENSEMBLE,2005-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2005-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
ENSEMBLE,2005-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2005-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,31.2568,31.0,27.0,36.0,5.6916,1877
ENSEMBLE,2005-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,36.2435,36.5,33.0,39.0,4.8039,620
ENSEMBLE,2005-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
ENSEMBLE,2005-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,19.6431,20.0,18.0,21.0,2.3586,510
ENSEMBLE,2005-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2005-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
