MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2009-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.8234,37.0,32.0,50.0,13.316,668
ENSEMBLE,2009-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2009-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,53.898,53.0,47.0,60.0,9.361,39743
ENSEMBLE,2009-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,56.0055,54.0,49.0,65.0,10.0845,9502
ENSEMBLE,2009-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,33.9528,33.0,26.0,43.0,12.4392,159794
ENSEMBLE,2009-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.7459,37.0,30.0,46.0,11.8097,74425
ENSEMBLE,2009-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,52.5359,54.0,48.0,57.0,8.1601,9746
ENSEMBLE,2009-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2009-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2009-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,66.0369,67.0,58.0,73.0,9.5738,5982
ENSEMBLE,2009-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,51.6562,52.0,45.0,57.0,9.1473,2353
ENSEMBLE,2009-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,64.8754,65.0,60.0,71.0,7.3013,1605
ENSEMBLE,2009-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,55.1738,53.0,27.0,80.0,32.4001,137884
ENSEMBLE,2009-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,34.2174,34.0,27.0,41.0,12.2417,48489
ENSEMBLE,2009-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.2435,90.0,87.0,92.0,4.7187,538
ENSEMBLE,2009-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2009-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,55.3239,55.0,44.0,68.0,17.7227,7870
ENSEMBLE,2009-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2009-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.5542,43.0,34.0,51.0,12.9747,12082
ENSEMBLE,2009-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
