MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.3129,2.0,1.0,11.0,7.7266,668
ENSEMBLE,2025-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,41.5333,42.0,38.0,46.0,7.8832,39743
ENSEMBLE,2025-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,43.6962,45.0,41.0,49.0,8.2739,9502
ENSEMBLE,2025-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,43.698,46.0,36.0,54.0,13.9485,159794
ENSEMBLE,2025-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,35.4898,37.0,21.0,50.0,16.8853,73220
ENSEMBLE,2025-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,51.5247,52.0,45.0,58.0,10.5988,9746
ENSEMBLE,2025-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2025-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2025-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,41.959,43.0,33.0,50.0,10.648,5982
ENSEMBLE,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.5606,32.0,28.0,36.0,6.4335,2353
ENSEMBLE,2025-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,13.4548,14.0,10.0,17.0,5.1558,1605
ENSEMBLE,2025-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.9926,19.0,12.0,49.0,31.3153,137884
ENSEMBLE,2025-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,49.1029,51.0,38.0,63.0,17.9321,48489
ENSEMBLE,2025-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,47.6059,47.0,43.0,51.0,6.2098,538
ENSEMBLE,2025-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2025-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,48.7213,50.0,37.0,61.0,14.8314,7870
ENSEMBLE,2025-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2025-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,40.6811,44.0,27.0,55.0,16.4668,12106
ENSEMBLE,2025-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2025-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,41.431,41.0,36.0,46.0,8.5119,1877
ENSEMBLE,2025-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,68.229,71.0,61.0,77.0,12.3784,620
ENSEMBLE,2025-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,69.6438,71.0,65.0,76.0,8.3868,219
ENSEMBLE,2025-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,34.8941,35.0,32.0,39.0,6.2259,510
ENSEMBLE,2025-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2025-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2025-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2025-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,45.3846,46.0,43.0,48.0,6.4475,39
ENSEMBLE,2025-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2025-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2025-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.695,18.0,16.0,19.0,3.1291,918
ENSEMBLE,2025-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,37.4362,38.0,27.0,46.0,13.8563,41040
ENSEMBLE,2025-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,33.4274,34.0,20.0,49.0,18.1476,163102
