MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2018-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.253,18.0,10.0,25.0,12.3099,668
ENSEMBLE,2018-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2018-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,81.6203,81.0,66.0,99.0,23.7061,39743
ENSEMBLE,2018-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,79.6446,82.0,66.0,96.0,22.568,9502
ENSEMBLE,2018-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,138.5116,147.0,122.0,163.0,33.871,159794
ENSEMBLE,2018-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,124.3302,131.0,101.0,152.0,36.7396,74425
ENSEMBLE,2018-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,156.3737,166.0,149.0,176.0,33.6142,9746
ENSEMBLE,2018-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2018-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2018-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,75.4164,73.0,57.0,90.0,28.084,5982
ENSEMBLE,2018-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,83.1462,83.0,72.0,93.0,16.5835,2353
ENSEMBLE,2018-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.4542,6.0,3.0,8.0,3.9916,1605
ENSEMBLE,2018-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.0095,26.0,9.0,152.0,77.7152,137884
ENSEMBLE,2018-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,151.3685,160.0,137.0,176.0,35.7314,48489
ENSEMBLE,2018-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,109.829,110.0,98.0,122.0,17.3867,538
ENSEMBLE,2018-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2018-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,86.5352,89.0,66.0,105.0,26.4704,7870
ENSEMBLE,2018-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2018-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,145.469,149.0,134.0,160.0,20.5365,12106
ENSEMBLE,2018-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2018-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,92.2483,92.0,83.0,104.0,16.0766,1877
ENSEMBLE,2018-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,136.8355,138.0,129.0,145.0,12.5475,620
ENSEMBLE,2018-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,103.4932,104.0,96.0,113.0,13.5399,219
ENSEMBLE,2018-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,71.7627,75.0,62.0,85.0,17.8408,510
ENSEMBLE,2018-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2018-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2018-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2018-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,143.3077,140.0,134.0,147.0,11.7999,39
ENSEMBLE,2018-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2018-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2018-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.0534,8.0,6.0,10.0,3.1492,918
ENSEMBLE,2018-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,90.7217,90.0,66.0,116.0,34.8448,41040
