MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2006-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.8338,31.0,15.0,43.0,16.5976,668
ENSEMBLE,2006-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2006-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.8043,52.0,40.0,68.0,19.9101,39743
ENSEMBLE,2006-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.7916,57.0,42.0,73.0,21.0745,9502
ENSEMBLE,2006-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,66.6215,74.0,41.0,93.0,33.2094,159794
ENSEMBLE,2006-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,52.1729,53.0,18.0,85.0,35.3543,74425
ENSEMBLE,2006-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.4519,65.0,42.0,89.0,28.6295,9746
ENSEMBLE,2006-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2006-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,47.2621,45.0,27.0,64.0,24.649,5982
ENSEMBLE,2006-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,37.6396,37.0,18.0,55.0,22.1697,2353
ENSEMBLE,2006-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.1315,15.0,10.0,19.0,8.0522,1605
ENSEMBLE,2006-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,47.1448,22.0,13.0,78.0,48.6586,137884
ENSEMBLE,2006-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,83.3536,89.0,73.0,100.0,25.386,48489
ENSEMBLE,2006-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,88.1627,90.0,85.0,94.0,11.2746,461
ENSEMBLE,2006-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2006-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,81.323,85.0,67.0,98.0,21.8211,7870
ENSEMBLE,2006-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2006-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,47.5363,44.0,27.0,68.0,25.8633,12106
ENSEMBLE,2006-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2006-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.479,64.0,42.0,85.0,22.8204,1877
ENSEMBLE,2006-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,108.6194,108.0,103.0,114.0,9.3208,620
ENSEMBLE,2006-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,89.5297,91.0,80.0,99.0,12.9175,219
ENSEMBLE,2006-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,58.1314,60.0,50.0,69.0,14.4793,510
ENSEMBLE,2006-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2006-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,85.2821,84.0,75.0,91.0,10.6985,39
ENSEMBLE,2006-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2006-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2006-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.4739,10.0,8.0,13.0,4.8231,918
ENSEMBLE,2006-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,57.7458,55.0,34.0,80.0,30.7496,41040
ENSEMBLE,2006-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,50.0524,45.0,21.0,80.0,33.0584,163109
ENSEMBLE,2006-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,21.7935,18.0,11.0,29.0,14.1878,7575
ENSEMBLE,2006-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2006-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.454,11.0,5.0,16.0,7.6712,1130
ENSEMBLE,2006-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,75.6316,75.0,68.0,82.0,9.3483,133
ENSEMBLE,2006-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,65.5808,66.0,19.0,107.0,47.0848,17397
ENSEMBLE,2006-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.0833,22.0,12.5,32.5,14.3263,12
ENSEMBLE,2006-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2006-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,67.7005,66.0,58.0,74.0,16.8515,4250
ENSEMBLE,2006-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,61.2488,64.0,52.0,73.0,16.5537,74902
ENSEMBLE,2006-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.5153,0.0,0.0,1.0,39.2477,7963
ENSEMBLE,2006-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,29.2832,26.0,19.0,37.0,14.6409,1324
ENSEMBLE,2006-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-101,6-101,BULL FLAT,BULL FLAT,18.0208,18.0,14.0,20.0,5.886,48
ENSEMBLE,2006-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,23.4766,21.0,8.0,33.0,19.24,6852
ENSEMBLE,2006-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,44.1067,45.0,34.0,54.0,15.6419,1734
ENSEMBLE,2006-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2006-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,56.5241,61.0,18.0,91.0,38.1302,149448
ENSEMBLE,2006-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2006-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2006-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,31.8174,27.0,21.0,37.0,17.1904,6250
ENSEMBLE,2006-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2006-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,20.5556,15.0,14.0,21.0,13.2369,126
ENSEMBLE,2006-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2006-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,57.6381,63.0,43.0,74.0,21.8039,1282
ENSEMBLE,2006-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,88.2568,93.0,72.0,106.0,22.5998,12657
ENSEMBLE,2006-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,10.4688,11.0,2.0,17.0,8.437,22739
ENSEMBLE,2006-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,77.9945,80.0,55.0,105.0,32.645,10516
ENSEMBLE,2006-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,47.2494,53.0,14.0,76.0,30.7715,846
ENSEMBLE,2006-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
ENSEMBLE,2006-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
ENSEMBLE,2006-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,90.6887,96.0,88.0,103.0,21.9044,4250
ENSEMBLE,2006-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
ENSEMBLE,2006-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,1.9104,1.0,1.0,3.0,1.9527,67
ENSEMBLE,2006-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,30.0645,19.0,13.0,31.0,26.7942,17718
ENSEMBLE,2006-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,71.2822,67.0,59.0,81.0,17.3028,1290
ENSEMBLE,2006-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,13.6458,13.0,10.0,17.0,5.1462,511
ENSEMBLE,2006-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,18.6764,1.0,0.0,20.0,31.6637,4604
ENSEMBLE,2006-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,91.977,94.0,88.0,100.0,13.9181,652
ENSEMBLE,2006-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,38.3564,40.0,23.0,54.0,18.8818,940
ENSEMBLE,2006-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,17.3611,13.0,7.0,22.0,14.5389,1606
ENSEMBLE,2006-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,66.5186,71.0,30.0,99.0,42.2529,2713
ENSEMBLE,2006-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,66.9029,69.0,32.0,96.0,39.1796,293745
ENSEMBLE,2006-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,59.7577,60.0,37.0,82.0,30.555,978
ENSEMBLE,2006-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,84.2556,91.0,82.0,98.0,23.4436,356
ENSEMBLE,2006-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,107.6273,110.0,100.0,118.0,17.6136,7005
ENSEMBLE,2006-09-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,118.8483,118.0,113.0,125.0,8.2615,323
ENSEMBLE,2006-09-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,116.9498,116.0,110.0,124.0,9.8253,4186
