MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2011-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.2021,25.0,8.5,38.0,22.4009,668
ENSEMBLE,2011-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2011-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.1829,58.0,47.0,76.0,19.3135,39743
ENSEMBLE,2011-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.4634,52.0,39.0,68.0,20.4233,9502
ENSEMBLE,2011-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,75.624,85.0,52.0,102.0,34.0866,159794
ENSEMBLE,2011-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,64.2472,70.0,27.0,99.0,37.723,74425
ENSEMBLE,2011-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,91.7436,96.0,77.0,110.0,22.9769,9746
ENSEMBLE,2011-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2011-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2011-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.8613,53.0,35.0,70.0,25.944,5982
ENSEMBLE,2011-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,46.2818,48.0,35.0,58.0,17.9759,2353
ENSEMBLE,2011-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.6062,12.0,5.0,16.0,6.9134,1605
ENSEMBLE,2011-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.8104,18.0,6.0,73.0,50.381,137884
ENSEMBLE,2011-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,97.4375,102.0,89.0,113.0,21.1839,48489
ENSEMBLE,2011-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,82.6506,84.0,81.0,88.0,8.4196,538
ENSEMBLE,2011-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2011-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,76.5967,79.0,62.0,92.0,22.789,7870
ENSEMBLE,2011-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2011-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,60.0763,60.0,36.0,83.0,26.8242,12106
ENSEMBLE,2011-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2011-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,66.577,67.0,52.0,83.0,18.4612,1877
ENSEMBLE,2011-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,91.7387,93.0,86.0,99.0,11.2231,620
