MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.5539,30.0,15.0,41.0,23.7999,668
ENSEMBLE,2012-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2012-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,62.9681,62.0,45.0,80.0,26.0545,39743
ENSEMBLE,2012-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.5997,61.0,40.0,78.0,26.7251,9502
ENSEMBLE,2012-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,96.017,102.0,51.0,142.0,54.0754,159794
ENSEMBLE,2012-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,82.8976,87.0,25.0,135.0,55.0008,74425
ENSEMBLE,2012-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,93.1417,94.0,57.0,127.0,43.4217,9746
ENSEMBLE,2012-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2012-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2012-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,60.2431,60.0,35.0,82.0,32.6792,5982
ENSEMBLE,2012-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,47.4896,49.0,31.0,67.0,26.0421,2353
ENSEMBLE,2012-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.7875,13.0,7.0,22.0,10.9112,1605
ENSEMBLE,2012-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,61.8269,23.0,8.0,124.0,70.7409,137884
ENSEMBLE,2012-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,102.6391,114.0,70.0,137.0,43.2205,48489
