MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2010-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,57.4087,63.0,29.0,76.0,29.6612,668
ENSEMBLE,2010-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2010-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,78.8166,79.0,64.0,94.0,22.6283,39743
ENSEMBLE,2010-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,74.1875,77.0,56.0,95.0,26.417,9502
ENSEMBLE,2010-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,111.2626,121.0,88.0,141.0,37.5804,159794
ENSEMBLE,2010-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,96.5793,104.0,63.0,133.0,41.8446,74425
ENSEMBLE,2010-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,142.4696,148.0,134.0,158.0,24.4827,9746
ENSEMBLE,2010-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2010-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2010-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,85.3696,85.0,66.0,104.0,30.3557,5982
ENSEMBLE,2010-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,94.4182,95.0,83.0,108.0,19.8222,2353
ENSEMBLE,2010-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,85.5882,92.0,64.0,108.0,27.1922,1605
ENSEMBLE,2010-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,79.8479,46.0,24.0,147.0,67.7773,137884
ENSEMBLE,2010-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,126.7932,133.0,112.0,148.0,32.1436,48489
ENSEMBLE,2010-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,122.8978,124.0,119.0,130.0,9.988,538
ENSEMBLE,2010-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2010-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,88.4503,90.0,65.0,106.0,28.5219,7870
ENSEMBLE,2010-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2010-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,115.8581,121.0,101.0,133.0,25.5365,12106
ENSEMBLE,2010-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2010-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,81.0021,80.0,70.0,91.0,15.7234,1877
ENSEMBLE,2010-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,133.8355,136.0,123.0,145.0,12.2221,620
ENSEMBLE,2010-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,114.1096,115.0,104.0,125.0,14.5319,219
ENSEMBLE,2010-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,33.998,32.0,20.0,48.0,15.5608,510
ENSEMBLE,2010-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
