MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2004-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.3458,11.0,5.0,19.0,7.4101,668
ENSEMBLE,2004-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2004-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.8789,19.0,18.0,21.0,3.0414,39742
ENSEMBLE,2004-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.4347,19.0,18.0,21.0,2.6526,9491
ENSEMBLE,2004-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.8989,13.0,9.0,16.0,5.7697,159794
ENSEMBLE,2004-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.1391,15.0,13.0,17.0,3.943,74368
ENSEMBLE,2004-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.9342,21.0,19.0,23.0,3.1413,9695
ENSEMBLE,2004-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2004-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2004-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.8042,24.0,21.0,27.0,4.2737,5982
ENSEMBLE,2004-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.4981,16.0,13.0,20.0,5.2752,2353
ENSEMBLE,2004-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.6224,21.0,20.0,22.0,2.5317,1605
ENSEMBLE,2004-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.4853,19.0,14.0,26.0,8.9636,137884
ENSEMBLE,2004-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.0767,14.0,12.0,16.0,2.9349,48489
ENSEMBLE,2004-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,40.6729,40.0,37.0,43.0,5.0867,538
ENSEMBLE,2004-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2004-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,42.2835,44.0,34.0,51.0,10.8523,7870
ENSEMBLE,2004-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2004-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,8.707,8.0,4.0,13.0,5.8508,12106
ENSEMBLE,2004-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2004-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,24.7533,24.0,18.0,30.0,7.0825,1877
ENSEMBLE,2004-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,40.1097,41.0,37.0,43.0,5.4181,620
ENSEMBLE,2004-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,14.814,15.0,10.0,19.5,5.809,172
ENSEMBLE,2004-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.8725,21.0,19.0,22.0,2.1091,510
ENSEMBLE,2004-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2004-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2004-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2004-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,25.4103,25.0,21.0,29.0,4.5894,39
