MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.497,20.0,18.0,22.0,3.6826,668
ENSEMBLE,2025-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2025-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.1341,24.0,23.0,25.0,2.8649,39743
ENSEMBLE,2025-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,23.8028,24.0,23.0,25.0,2.3989,9502
ENSEMBLE,2025-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.4426,24.0,20.0,27.0,5.1264,159794
ENSEMBLE,2025-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.2454,25.0,21.0,27.0,4.5184,73026
ENSEMBLE,2025-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.1833,35.0,33.0,37.0,2.8915,9746
ENSEMBLE,2025-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2025-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2025-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.4102,26.0,24.0,32.0,5.5805,5982
ENSEMBLE,2025-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.4819,22.0,20.0,24.0,2.9434,2353
ENSEMBLE,2025-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.2804,22.0,21.0,23.0,1.498,1605
ENSEMBLE,2025-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.0773,24.0,17.0,35.0,15.0333,137884
ENSEMBLE,2025-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,33.9977,35.0,27.0,41.0,9.5126,48489
ENSEMBLE,2025-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.4424,34.0,32.0,38.0,5.2184,538
ENSEMBLE,2025-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2025-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,41.3272,42.0,36.0,46.0,7.152,7870
ENSEMBLE,2025-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2025-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,24.0448,24.0,20.0,28.0,5.0664,12106
ENSEMBLE,2025-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2025-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.2392,26.0,23.0,31.0,6.2164,1877
ENSEMBLE,2025-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,44.9403,45.0,41.0,48.0,5.2986,620
ENSEMBLE,2025-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,40.5708,42.0,38.0,44.0,5.536,219
ENSEMBLE,2025-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,26.1392,28.0,23.0,28.0,3.1377,510
ENSEMBLE,2025-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2025-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2025-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,23.4872,24.0,21.0,26.0,4.266,39
ENSEMBLE,2025-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2025-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2025-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,27.2712,28.0,26.0,29.0,3.1087,918
ENSEMBLE,2025-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.0049,23.0,21.0,25.0,3.2787,41040
ENSEMBLE,2025-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,24.4379,25.0,22.0,28.0,4.9194,163102
ENSEMBLE,2025-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,21.8917,22.0,20.0,24.0,3.5615,7575
ENSEMBLE,2025-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2025-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,20.346,20.0,19.0,22.0,1.8448,1130
ENSEMBLE,2025-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,24.026,24.0,23.0,24.0,1.6155,154
ENSEMBLE,2025-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,27.6373,23.0,14.0,38.0,15.8592,17397
ENSEMBLE,2025-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.3333,24.0,19.5,26.0,4.0689,12
ENSEMBLE,2025-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2025-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,17.9374,18.0,13.0,22.0,5.1819,4250
ENSEMBLE,2025-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,27.4008,28.0,23.0,32.0,6.8014,74902
ENSEMBLE,2025-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,43.7565,24.0,12.0,80.0,32.9343,7963
ENSEMBLE,2025-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,20.9547,19.0,16.0,24.0,7.7445,1324
ENSEMBLE,2025-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2025-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-101,6-101,BULL FLAT,BULL FLAT,20.625,20.0,20.0,21.5,1.4948,48
ENSEMBLE,2025-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,24.6972,24.0,23.0,26.0,2.8214,6852
ENSEMBLE,2025-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,19.5271,20.0,18.0,21.0,2.8742,1734
ENSEMBLE,2025-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2025-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,18.7253,20.0,14.0,23.0,6.0045,149448
ENSEMBLE,2025-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2025-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2025-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,18.1416,18.0,15.0,21.0,4.4202,6250
ENSEMBLE,2025-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2025-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2025-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2025-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,21.4921,22.0,19.0,24.0,3.6596,126
ENSEMBLE,2025-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2025-11-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,36.234,37.0,33.0,40.0,5.9743,1282
ENSEMBLE,2025-11-01,3-018,3-018,CARPINTERIA,CARPINTERIA,41.8308,43.0,37.0,48.0,7.9298,13037
ENSEMBLE,2025-11-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,23.8525,24.0,21.0,27.0,4.7931,22739
ENSEMBLE,2025-11-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,33.8879,34.0,29.0,40.0,8.716,10516
ENSEMBLE,2025-11-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,23.5508,23.0,22.0,25.0,2.428,846
ENSEMBLE,2025-11-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
