MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.8368,14.0,7.0,20.0,6.9555,668
ENSEMBLE,2025-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2025-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.2674,30.0,28.0,33.0,3.7582,39743
ENSEMBLE,2025-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.624,32.0,30.0,34.0,3.5318,9502
ENSEMBLE,2025-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,18.4619,19.0,14.0,23.0,6.3228,159794
ENSEMBLE,2025-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,16.406,16.0,13.0,19.0,5.0966,74425
ENSEMBLE,2025-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,25.7114,26.0,23.0,28.0,4.7264,9746
ENSEMBLE,2025-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2025-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.9544,35.0,33.0,37.0,3.2598,5982
ENSEMBLE,2025-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,29.9541,29.0,26.0,34.0,4.8631,2353
ENSEMBLE,2025-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.3259,25.0,24.0,26.0,2.1531,1605
ENSEMBLE,2025-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,27.3393,24.0,17.0,32.0,15.4555,137884
ENSEMBLE,2025-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.9986,26.0,22.0,32.0,7.8013,48489
ENSEMBLE,2025-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,43.5874,44.0,42.0,46.0,3.2511,538
ENSEMBLE,2025-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2025-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.9238,40.0,31.0,45.0,9.2198,7870
ENSEMBLE,2025-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2025-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,23.077,23.0,19.0,28.0,6.6585,12106
ENSEMBLE,2025-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2025-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.7331,42.0,40.0,46.0,4.4332,1877
ENSEMBLE,2025-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,40.4581,40.0,36.0,46.0,6.1416,620
ENSEMBLE,2025-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,28.7811,31.0,24.0,33.0,6.2987,169
ENSEMBLE,2025-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,32.849,33.0,32.0,34.0,1.6846,510
ENSEMBLE,2025-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
ENSEMBLE,2025-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,25.4103,26.0,24.0,27.0,2.7893,39
ENSEMBLE,2025-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
ENSEMBLE,2025-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
ENSEMBLE,2025-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.5991,20.0,16.0,21.0,4.3301,918
ENSEMBLE,2025-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.6523,24.0,21.0,26.0,4.0892,41040
ENSEMBLE,2025-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,25.1788,26.0,22.0,29.0,6.2971,163062
ENSEMBLE,2025-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.4382,29.0,24.0,37.0,8.7906,7575
ENSEMBLE,2025-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
ENSEMBLE,2025-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,20.5637,24.0,14.0,25.0,5.7941,1130
ENSEMBLE,2025-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,25.4416,25.0,24.0,27.0,1.9373,154
ENSEMBLE,2025-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,24.3492,14.0,3.0,43.0,24.6539,17397
ENSEMBLE,2025-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,17.8333,17.5,15.0,20.5,4.5795,12
ENSEMBLE,2025-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
ENSEMBLE,2025-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,19.0355,19.0,17.0,21.0,3.837,4250
ENSEMBLE,2025-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,27.0202,27.0,22.0,32.0,7.9928,74744
ENSEMBLE,2025-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,43.2853,11.0,1.0,92.0,44.2016,7963
ENSEMBLE,2025-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,26.8036,26.0,24.0,29.0,4.1396,1324
ENSEMBLE,2025-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-101,6-101,BULL FLAT,BULL FLAT,20.7083,21.5,17.5,24.0,4.0772,48
ENSEMBLE,2025-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,21.8176,20.0,16.0,27.0,7.2167,6852
ENSEMBLE,2025-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.0058,21.0,19.0,23.0,3.231,1734
ENSEMBLE,2025-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
ENSEMBLE,2025-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,14.3034,15.0,11.0,17.0,4.6603,149448
ENSEMBLE,2025-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
ENSEMBLE,2025-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
ENSEMBLE,2025-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,14.8802,14.0,13.0,16.0,3.4452,6250
ENSEMBLE,2025-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
ENSEMBLE,2025-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,23.3175,24.0,21.0,28.0,7.3567,126
ENSEMBLE,2025-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
ENSEMBLE,2025-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,35.9048,35.0,31.0,40.0,6.1655,1282
ENSEMBLE,2025-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,45.8122,47.0,40.0,53.0,9.7177,13102
ENSEMBLE,2025-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,18.8659,19.0,11.0,27.0,9.488,22739
ENSEMBLE,2025-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,26.1926,26.0,22.0,30.0,6.9042,10516
ENSEMBLE,2025-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,12.2896,10.0,5.0,20.0,7.9502,846
ENSEMBLE,2025-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
ENSEMBLE,2025-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
ENSEMBLE,2025-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,21.4019,21.0,20.0,23.0,2.7392,4250
ENSEMBLE,2025-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
ENSEMBLE,2025-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,15.4179,13.0,11.0,18.0,7.727,67
ENSEMBLE,2025-02-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,34.9,35.0,28.0,40.0,9.0758,17718
ENSEMBLE,2025-02-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,47.1614,47.0,44.0,50.0,4.3308,1295
ENSEMBLE,2025-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,30.681,30.0,28.0,33.0,3.5789,511
ENSEMBLE,2025-02-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,34.0419,40.0,4.0,56.0,24.0328,4604
ENSEMBLE,2025-02-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,32.3911,33.0,31.0,34.0,3.3372,652
ENSEMBLE,2025-02-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,22.4894,22.0,20.0,25.0,3.982,940
ENSEMBLE,2025-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,23.4197,23.0,20.0,26.0,5.8791,1606
ENSEMBLE,2025-02-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,36.9853,39.0,7.0,61.0,28.4399,2713
ENSEMBLE,2025-02-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,48.206,49.0,21.0,72.0,29.1035,293745
ENSEMBLE,2025-02-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,25.4294,16.0,2.0,49.0,25.8191,978
ENSEMBLE,2025-02-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,43.236,46.0,39.0,49.0,9.6742,356
ENSEMBLE,2025-02-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,38.6722,39.0,34.0,44.0,7.28,7005
ENSEMBLE,2025-02-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,24.1146,25.0,22.0,28.0,5.8835,323
ENSEMBLE,2025-02-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,44.2618,43.0,39.0,49.0,7.1206,4186
ENSEMBLE,2025-02-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,36.1432,36.0,32.0,40.0,6.3463,4058
ENSEMBLE,2025-02-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,35.1452,36.0,29.0,41.0,8.1208,23946
