MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.9731,12.0,8.0,15.0,5.407,668
ENSEMBLE,2003-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
ENSEMBLE,2003-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.0758,21.0,18.0,24.0,4.4018,39743
ENSEMBLE,2003-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.7242,22.0,19.0,25.0,4.1352,9502
ENSEMBLE,2003-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.4903,12.0,8.0,17.0,5.6688,147392
ENSEMBLE,2003-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.0011,10.0,7.0,12.0,4.8793,69920
ENSEMBLE,2003-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.7978,14.0,11.0,18.0,4.8066,9720
ENSEMBLE,2003-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
ENSEMBLE,2003-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
ENSEMBLE,2003-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.2272,22.0,19.0,25.0,5.4985,5982
ENSEMBLE,2003-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.8865,16.0,6.0,19.0,7.9723,2353
ENSEMBLE,2003-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.438,9.0,7.0,11.0,3.0501,1605
ENSEMBLE,2003-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.4995,20.0,15.0,29.0,12.0186,137884
ENSEMBLE,2003-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.419,19.0,15.0,22.0,6.0866,48489
ENSEMBLE,2003-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,45.6766,47.0,41.0,50.0,6.4384,538
ENSEMBLE,2003-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
ENSEMBLE,2003-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,38.4531,39.0,30.0,47.0,12.1235,7870
ENSEMBLE,2003-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
ENSEMBLE,2003-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,9.0777,8.0,6.0,11.0,4.8286,10206
ENSEMBLE,2003-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
ENSEMBLE,2003-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.3436,23.0,17.0,29.0,7.6106,1877
ENSEMBLE,2003-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,44.9823,45.0,42.0,48.0,6.3838,620
ENSEMBLE,2003-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,25.5799,25.0,22.0,29.0,4.9745,219
ENSEMBLE,2003-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.7608,17.0,11.0,20.0,4.512,510
