MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-10-01,California Islands,0,293.9199,16.0,7.0,26.0,4247.9234,290890
SSEBOP,2003-11-01,California Islands,0,361.266,16.0,7.0,25.0,4736.0059,295653
SSEBOP,2003-12-01,California Islands,0,272.5865,19.0,8.0,30.0,4060.8529,296102
SSEBOP,2004-01-01,California Islands,0,339.7137,25.0,12.0,38.0,4525.7068,296102
SSEBOP,2004-02-01,California Islands,0,366.1526,31.0,18.0,43.0,4675.0533,296102
SSEBOP,2004-03-01,California Islands,0,418.1034,42.0,25.0,58.0,4951.3981,294859
SSEBOP,2004-04-01,California Islands,0,413.8927,36.0,18.0,54.0,4954.3803,295935
SSEBOP,2004-05-01,California Islands,0,309.975,36.0,16.0,59.0,4199.1781,295339
SSEBOP,2004-06-01,California Islands,0,213.5321,22.0,10.0,36.0,3510.5991,293407
SSEBOP,2004-07-01,California Islands,0,231.2652,24.0,12.0,39.0,3650.698,294669
SSEBOP,2004-08-01,California Islands,0,216.8421,20.0,9.0,34.0,3558.2944,293698
SSEBOP,2004-09-01,California Islands,0,276.6058,22.0,9.0,38.0,4048.8659,295732
SSEBOP,2004-10-01,California Islands,0,317.2562,17.0,8.0,27.0,4412.4259,295399
SSEBOP,2004-11-01,California Islands,0,410.6596,26.0,16.0,35.0,5008.4609,296102
SSEBOP,2004-12-01,California Islands,0,414.9025,29.0,19.0,39.0,5016.9295,295410
SSEBOP,2005-01-01,California Islands,0,420.3227,36.0,23.0,47.0,5013.4604,295938
SSEBOP,2005-02-01,California Islands,0,433.7839,41.0,29.0,51.0,5068.6429,293099
SSEBOP,2005-03-01,California Islands,0,449.5476,53.0,37.0,65.0,5096.2539,289813
SSEBOP,2005-04-01,California Islands,0,446.1933,58.0,38.0,77.0,5036.3671,295898
SSEBOP,2005-05-01,California Islands,0,380.2027,45.0,26.0,65.0,4665.3915,295829
SSEBOP,2005-06-01,California Islands,0,331.8186,33.0,17.0,52.0,4393.0873,295433
SSEBOP,2005-07-01,California Islands,0,146.8089,27.0,14.0,44.0,2761.9942,287490
SSEBOP,2005-08-01,California Islands,0,393.6666,24.0,12.0,39.0,4889.4861,295771
SSEBOP,2005-09-01,California Islands,0,403.4533,22.0,11.0,34.0,4973.2234,296042
SSEBOP,2005-10-01,California Islands,0,372.0967,19.0,8.0,32.0,4779.1553,296066
SSEBOP,2005-11-01,California Islands,0,361.6372,18.0,7.0,31.0,4719.0212,296046
SSEBOP,2005-12-01,California Islands,0,102.1499,15.0,4.0,27.0,2363.9012,274661
SSEBOP,2006-01-01,California Islands,0,396.9414,21.0,9.0,33.0,4943.0978,295159
SSEBOP,2006-02-01,California Islands,0,409.5421,30.0,16.0,43.0,4974.0861,296058
SSEBOP,2006-03-01,California Islands,0,416.3661,34.0,21.0,46.0,4992.8115,295333
SSEBOP,2006-04-01,California Islands,0,422.6433,40.0,27.0,52.0,4997.8903,268900
SSEBOP,2006-05-01,California Islands,0,364.1505,40.0,26.0,54.0,4593.6646,287437
SSEBOP,2006-06-01,California Islands,0,356.0784,38.0,23.0,55.0,4542.7922,291884
SSEBOP,2006-07-01,California Islands,0,253.0081,37.0,21.0,55.0,3733.1167,290249
SSEBOP,2006-08-01,California Islands,0,395.5385,29.0,17.0,43.0,4872.4406,294221
SSEBOP,2006-09-01,California Islands,0,343.9097,22.0,12.0,34.0,4566.6896,295509
SSEBOP,2006-10-01,California Islands,0,300.1844,20.0,10.0,32.0,4260.6796,295931
SSEBOP,2006-11-01,California Islands,0,294.8975,19.0,7.0,33.0,4223.9121,296102
SSEBOP,2006-12-01,California Islands,0,295.5906,17.0,4.0,31.0,4247.8185,296102
SSEBOP,2007-01-01,California Islands,0,279.1618,20.0,6.0,35.0,4092.4595,296102
SSEBOP,2007-02-01,California Islands,0,397.9803,25.0,14.0,37.0,4923.3438,296101
SSEBOP,2007-03-01,California Islands,0,404.8918,36.0,21.0,50.0,4903.6874,296099
SSEBOP,2007-04-01,California Islands,0,403.2955,34.0,17.0,51.0,4899.7387,296056
SSEBOP,2007-05-01,California Islands,0,265.181,29.0,13.0,45.0,3914.8472,295436
SSEBOP,2007-06-01,California Islands,0,245.0609,24.0,11.0,39.0,3779.6601,294010
SSEBOP,2007-07-01,California Islands,0,151.1348,24.0,11.0,39.0,2857.997,290520
SSEBOP,2007-08-01,California Islands,0,248.5814,20.0,9.0,33.0,3842.2865,295223
SSEBOP,2007-09-01,California Islands,0,300.9204,20.0,10.0,32.0,4264.6302,295849
SSEBOP,2007-10-01,California Islands,0,368.9092,21.0,8.0,37.0,4740.514,280590
SSEBOP,2007-11-01,California Islands,0,363.1987,13.0,3.0,25.0,4760.7817,268468
SSEBOP,2007-12-01,California Islands,0,396.5749,16.0,2.0,31.0,4962.4352,260126
SSEBOP,2008-01-01,California Islands,0,448.2957,21.0,8.0,35.0,5264.3886,259869
SSEBOP,2008-02-01,California Islands,0,416.7762,31.0,18.0,42.0,5018.1423,296099
SSEBOP,2008-03-01,California Islands,0,442.1911,59.0,35.0,80.0,5009.007,296101
SSEBOP,2008-04-01,California Islands,0,437.148,55.0,31.0,78.0,4988.0807,296053
SSEBOP,2008-05-01,California Islands,0,408.4165,36.0,19.0,55.0,4912.5233,295718
SSEBOP,2008-06-01,California Islands,0,123.21,33.0,17.0,52.0,2391.102,291534
SSEBOP,2008-07-01,California Islands,0,220.033,27.0,13.0,43.0,3526.8097,291700
SSEBOP,2008-08-01,California Islands,0,187.4093,24.0,12.0,38.0,3245.0914,293512
SSEBOP,2008-09-01,California Islands,0,247.5297,20.0,10.0,31.0,3841.157,294245
SSEBOP,2008-10-01,California Islands,0,371.121,23.0,9.0,38.0,4748.6555,296085
SSEBOP,2008-11-01,California Islands,0,285.3499,18.0,6.0,32.0,4157.0734,296102
SSEBOP,2008-12-01,California Islands,0,392.5702,20.0,10.0,31.0,4919.9656,296025
SSEBOP,2009-01-01,California Islands,0,425.4413,41.0,23.0,58.0,5007.3656,296101
SSEBOP,2009-02-01,California Islands,0,421.3435,36.0,22.0,47.0,5019.2087,296102
SSEBOP,2009-03-01,California Islands,0,432.0175,48.0,32.0,63.0,5006.9633,296088
SSEBOP,2009-04-01,California Islands,0,395.1603,42.0,21.0,63.0,4788.6958,295995
SSEBOP,2009-05-01,California Islands,0,59.6874,29.0,13.0,48.0,1343.3026,259147
SSEBOP,2009-06-01,California Islands,0,131.1438,25.0,11.0,41.0,2600.0283,281414
SSEBOP,2009-07-01,California Islands,0,349.4317,26.0,13.0,40.0,4578.4377,295380
SSEBOP,2009-08-01,California Islands,0,378.8963,23.0,11.0,38.0,4796.3698,295937
SSEBOP,2009-09-01,California Islands,0,273.7363,21.0,9.0,35.0,4040.7668,295891
SSEBOP,2009-10-01,California Islands,0,293.4909,20.0,8.0,34.0,4205.2952,296073
SSEBOP,2009-11-01,California Islands,0,294.6316,16.0,5.0,29.0,4244.473,296101
SSEBOP,2009-12-01,California Islands,0,347.7026,14.0,5.0,24.0,4656.3379,295292
SSEBOP,2010-01-01,California Islands,0,358.8366,27.0,12.0,41.0,4648.4481,293821
SSEBOP,2010-02-01,California Islands,0,415.845,31.0,19.0,42.0,5008.8933,295835
SSEBOP,2010-03-01,California Islands,0,442.355,60.0,42.0,75.0,5005.0147,296055
SSEBOP,2010-04-01,California Islands,0,430.5644,52.0,32.0,70.0,4973.389,295955
SSEBOP,2010-05-01,California Islands,0,420.0156,48.0,28.0,68.0,4915.9766,295379
SSEBOP,2010-06-01,California Islands,0,292.1125,30.0,17.0,46.0,4115.4467,293711
SSEBOP,2010-07-01,California Islands,0,281.1599,25.0,14.0,37.0,4076.4553,288628
SSEBOP,2010-08-01,California Islands,0,314.3329,24.0,13.0,38.0,4334.1627,295454
