MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,California Islands,0,47.0055,46.0,42.0,51.0,7.0995,294325
PTJPL,2025-02-01,California Islands,0,59.2697,63.0,53.0,68.0,11.1752,294314
PTJPL,2025-03-01,California Islands,0,78.0397,77.0,73.0,84.0,7.1453,294130
PTJPL,2025-04-01,California Islands,0,114.1502,115.0,112.0,117.0,4.6858,293792
PTJPL,2025-05-01,California Islands,0,126.1831,127.0,123.0,130.0,5.8583,293211
PTJPL,2025-06-01,California Islands,0,112.6474,113.0,107.0,119.0,8.7828,292814
PTJPL,2025-07-01,California Islands,0,118.6046,119.0,112.0,125.0,9.6087,292505
PTJPL,2025-08-01,California Islands,0,127.2117,128.0,122.0,133.0,8.4903,293373
PTJPL,2025-09-01,California Islands,0,106.6601,107.0,101.0,113.0,8.6992,293697
PTJPL,2025-10-01,California Islands,0,79.8321,82.0,75.0,87.0,9.7176,293833
PTJPL,2025-11-01,California Islands,0,49.4189,50.0,48.0,52.0,4.0297,294325
PTJPL,2025-12-01,California Islands,0,52.6227,53.0,52.0,55.0,3.586,292555
PTJPL,2025-01-01,Central Coast,3,34.4556,34.0,28.0,41.0,9.6223,32368787
PTJPL,2025-02-01,Central Coast,3,52.3518,53.0,44.0,60.0,13.2403,32366906
PTJPL,2025-03-01,Central Coast,3,70.6072,72.0,63.0,80.0,15.1371,32366392
PTJPL,2025-04-01,Central Coast,3,97.5191,102.0,88.0,112.0,21.5902,32362109
PTJPL,2025-05-01,Central Coast,3,116.9996,125.0,89.0,146.0,36.501,32357698
PTJPL,2025-06-01,Central Coast,3,90.0344,92.5016,50.4949,126.5051,41.8715,32347878
PTJPL,2025-07-01,Central Coast,3,95.4863,94.5009,52.4941,136.503,46.9635,32333248
PTJPL,2025-08-01,Central Coast,3,84.2562,82.4997,44.493,122.5015,43.1943,32360834
PTJPL,2025-09-01,Central Coast,3,71.5404,71.0,44.0,98.0,29.6233,32366714
PTJPL,2025-10-01,Central Coast,3,59.5365,61.0,41.0,77.0,21.0783,32368443
PTJPL,2025-11-01,Central Coast,3,44.2282,46.0,35.0,54.0,13.3929,32366376
PTJPL,2025-12-01,Central Coast,3,41.1961,42.0,35.0,48.0,9.8655,32354793
PTJPL,2025-01-01,Colorado River,10,11.4744,8.0,6.0,11.0,12.5394,56908610
PTJPL,2025-02-01,Colorado River,10,16.2505,10.0,7.0,15.0,21.0758,56898548
PTJPL,2025-03-01,Colorado River,10,22.348,12.0,7.0,23.0,30.7454,56854803
PTJPL,2025-04-01,Colorado River,10,21.4755,8.4798,4.517,16.4603,39.767,56880337
PTJPL,2025-05-01,Colorado River,10,26.9692,12.4799,6.5308,20.4712,47.1594,56926947
PTJPL,2025-06-01,Colorado River,10,23.2128,8.4762,6.5061,16.4694,47.2233,56934026
PTJPL,2025-07-01,Colorado River,10,22.468,10.4681,6.5028,16.4648,44.9967,56934077
PTJPL,2025-08-01,Colorado River,10,20.0777,8.4721,6.5044,14.4555,39.3702,56933717
PTJPL,2025-09-01,Colorado River,10,24.7007,14.4843,10.4997,22.4656,33.873,56924648
PTJPL,2025-10-01,Colorado River,10,22.2974,14.0,10.0,23.0,26.0624,56910898
PTJPL,2025-11-01,Colorado River,10,28.2718,25.0,21.0,29.0,14.6523,56912077
PTJPL,2025-12-01,Colorado River,10,20.7393,17.0,12.0,25.0,13.6236,56897864
PTJPL,2025-01-01,North Coast,1,24.7614,24.0,18.0,30.0,8.6515,52951948
PTJPL,2025-02-01,North Coast,1,26.8901,27.0,21.0,33.0,8.5662,52393520
PTJPL,2025-03-01,North Coast,1,62.2586,63.0,56.0,69.0,9.7142,50332710
PTJPL,2025-04-01,North Coast,1,104.565,107.0,97.0,115.0,15.4142,52919781
PTJPL,2025-05-01,North Coast,1,141.2278,144.0,128.0,157.0,22.1379,55065173
PTJPL,2025-06-01,North Coast,1,135.6383,143.0,118.0,158.0,30.4575,55619349
PTJPL,2025-07-01,North Coast,1,140.6049,152.5069,118.5033,168.5038,36.8799,55694273
PTJPL,2025-08-01,North Coast,1,116.9892,129.0,92.0,146.0,37.6465,55719257
PTJPL,2025-09-01,North Coast,1,78.9947,86.0,61.0,99.0,27.1018,55580524
PTJPL,2025-10-01,North Coast,1,61.3756,65.0,52.0,74.0,16.4222,55519496
PTJPL,2025-11-01,North Coast,1,36.5464,37.0,34.0,41.0,6.7917,55293189
PTJPL,2025-12-01,North Coast,1,23.5457,23.0,20.0,27.0,4.9871,55361612
PTJPL,2025-01-01,North Lahontan,8,12.9676,12.0,10.0,14.0,6.2445,12916609
PTJPL,2025-02-01,North Lahontan,8,21.6896,21.0,18.0,24.0,7.5227,12577837
PTJPL,2025-03-01,North Lahontan,8,45.6707,45.0,40.0,51.0,10.7004,12348679
PTJPL,2025-04-01,North Lahontan,8,64.4983,62.0,51.0,74.0,20.5421,14274235
PTJPL,2025-05-01,North Lahontan,8,94.8631,94.0,73.0,113.0,32.5505,16537776
PTJPL,2025-06-01,North Lahontan,8,91.4501,86.4913,60.4993,118.5029,42.0283,17455025
PTJPL,2025-07-01,North Lahontan,8,83.3023,74.495,46.496,114.5046,47.6375,17532260
PTJPL,2025-08-01,North Lahontan,8,73.604,65.0,40.0,103.0,41.9359,17536776
PTJPL,2025-09-01,North Lahontan,8,53.938,50.0,28.0,76.0,30.5131,17537832
PTJPL,2025-10-01,North Lahontan,8,45.1713,44.0,35.0,55.0,15.3553,17188278
PTJPL,2025-11-01,North Lahontan,8,23.5764,22.0,18.0,28.0,7.8571,17168856
PTJPL,2025-12-01,North Lahontan,8,22.4572,22.0,18.0,27.0,6.6695,16491609
PTJPL,2025-01-01,Sacramento River,5,22.9678,23.0,16.0,29.0,8.9535,69880266
PTJPL,2025-02-01,Sacramento River,5,28.4786,28.0,22.0,34.0,9.0668,69656118
PTJPL,2025-03-01,Sacramento River,5,62.7349,61.0,52.0,71.0,15.4356,68267266
PTJPL,2025-04-01,Sacramento River,5,108.4225,109.0,91.0,125.0,24.486,71594963
PTJPL,2025-05-01,Sacramento River,5,132.225,132.5034,108.5034,152.4997,32.0977,76528824
PTJPL,2025-06-01,Sacramento River,5,117.2704,122.5087,84.4994,146.4961,42.9245,78137376
PTJPL,2025-07-01,Sacramento River,5,120.4764,124.5049,76.4974,156.5006,51.2196,78267116
PTJPL,2025-08-01,Sacramento River,5,99.4049,104.5055,58.4964,132.4983,45.5164,78282990
PTJPL,2025-09-01,Sacramento River,5,67.3717,71.0,41.0,90.0,30.4612,78286659
PTJPL,2025-10-01,Sacramento River,5,52.6464,54.0,39.0,66.0,17.526,77678094
PTJPL,2025-11-01,Sacramento River,5,31.0127,33.0,24.0,39.0,9.7937,77643376
PTJPL,2025-12-01,Sacramento River,5,22.3594,22.0,19.0,26.0,5.2608,73393807
