MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-01-01,California Islands,0,9.7537,9.0,3.0,15.0,7.7966,282824
GEESEBAL,2025-02-01,California Islands,0,34.3411,35.0,21.0,50.0,16.4418,287429
GEESEBAL,2025-03-01,California Islands,0,61.4902,64.0,53.0,72.0,14.5213,293692
GEESEBAL,2025-04-01,California Islands,0,105.6944,111.0,98.0,118.0,17.1409,293672
GEESEBAL,2025-05-01,California Islands,0,128.6341,133.0,124.0,139.0,14.7074,293160
GEESEBAL,2025-06-01,California Islands,0,114.0615,121.0,110.0,125.0,18.6587,292780
GEESEBAL,2025-07-01,California Islands,0,118.0592,129.0,109.0,134.0,24.5043,292484
GEESEBAL,2025-08-01,California Islands,0,125.877,135.0,122.0,137.0,19.5875,293288
GEESEBAL,2025-09-01,California Islands,0,87.4869,92.0,75.0,104.0,22.1974,293468
GEESEBAL,2025-10-01,California Islands,0,29.938,29.0,15.0,43.0,18.0549,291665
GEESEBAL,2025-11-01,California Islands,0,18.0215,17.0,9.0,29.0,11.9325,287057
GEESEBAL,2025-12-01,California Islands,0,14.0459,13.0,5.0,22.0,10.9718,267015
GEESEBAL,2025-01-01,Central Coast,3,11.7966,10.0,3.0,18.0,9.9299,31179372
GEESEBAL,2025-02-01,Central Coast,3,23.9035,23.0,12.0,35.0,15.5052,31998433
GEESEBAL,2025-03-01,Central Coast,3,48.3658,48.0,32.0,65.0,23.0361,32314164
GEESEBAL,2025-04-01,Central Coast,3,86.9428,94.0,62.0,115.0,35.8771,32356450
GEESEBAL,2025-05-01,Central Coast,3,100.869,109.0,51.0,151.0,55.8519,32354412
GEESEBAL,2025-06-01,Central Coast,3,95.4214,101.0,46.0,144.0,56.5226,32344346
GEESEBAL,2025-07-01,Central Coast,3,106.2822,118.0,52.0,160.0,62.8473,32329458
GEESEBAL,2025-08-01,Central Coast,3,85.5967,90.0,31.0,136.0,56.9437,32360418
GEESEBAL,2025-09-01,Central Coast,3,61.0509,61.0,30.0,91.0,35.4981,32364064
GEESEBAL,2025-10-01,Central Coast,3,28.6084,25.0,9.0,45.0,22.3289,32178188
GEESEBAL,2025-11-01,Central Coast,3,18.3226,18.0,9.0,27.0,12.3987,31736485
GEESEBAL,2025-12-01,Central Coast,3,15.9806,16.0,6.0,24.0,11.9216,30454393
GEESEBAL,2025-01-01,Colorado River,10,8.1687,5.0,1.0,11.0,10.3116,56478496
GEESEBAL,2025-02-01,Colorado River,10,14.1103,9.0,3.0,18.0,17.6671,56792048
GEESEBAL,2025-03-01,Colorado River,10,28.577,20.0,6.0,41.0,30.3918,56820984
GEESEBAL,2025-04-01,Colorado River,10,26.9909,12.0,2.0,36.0,37.6458,56878236
GEESEBAL,2025-05-01,Colorado River,10,38.706,22.4961,4.4967,52.4948,47.9576,56926694
GEESEBAL,2025-06-01,Colorado River,10,36.1694,18.4924,2.4676,50.4939,48.9046,56933863
GEESEBAL,2025-07-01,Colorado River,10,37.0509,20.4926,2.4814,52.496,47.4284,56933912
GEESEBAL,2025-08-01,Colorado River,10,32.9759,22.0,5.0,45.0,39.2859,56933448
GEESEBAL,2025-09-01,Colorado River,10,37.1708,28.0,11.0,53.0,35.1321,56921247
GEESEBAL,2025-10-01,Colorado River,10,13.1757,5.0,0.0,15.0,21.1431,56881840
GEESEBAL,2025-11-01,Colorado River,10,12.364,9.0,3.0,17.0,13.0518,56640572
GEESEBAL,2025-12-01,Colorado River,10,12.2496,11.0,4.0,18.0,10.2397,56115191
GEESEBAL,2025-01-01,North Coast,1,10.5656,9.0,2.0,17.0,9.2763,47330730
GEESEBAL,2025-02-01,North Coast,1,16.1305,16.0,8.0,23.0,10.273,48883640
GEESEBAL,2025-03-01,North Coast,1,43.7766,45.0,31.0,58.0,18.9687,48757793
GEESEBAL,2025-04-01,North Coast,1,94.9979,102.0,81.0,115.0,27.7403,52840252
GEESEBAL,2025-05-01,North Coast,1,111.0369,121.0,83.0,142.0,42.9109,55048676
GEESEBAL,2025-06-01,North Coast,1,129.2646,145.0,93.0,171.0,53.5011,55611750
GEESEBAL,2025-07-01,North Coast,1,130.8482,149.0,86.0,178.0,58.3072,55689359
GEESEBAL,2025-08-01,North Coast,1,110.7521,124.0,72.0,154.0,51.5854,55713977
GEESEBAL,2025-09-01,North Coast,1,67.6785,72.0,44.0,93.0,32.2243,55507523
GEESEBAL,2025-10-01,North Coast,1,33.5055,32.0,16.0,49.0,20.5659,52951891
GEESEBAL,2025-11-01,North Coast,1,11.1437,9.0,2.0,18.0,10.0426,50836825
GEESEBAL,2025-12-01,North Coast,1,8.5175,6.0,1.0,15.0,8.091,48357724
GEESEBAL,2025-01-01,North Lahontan,8,9.8002,8.0,4.0,14.0,8.2798,12151456
GEESEBAL,2025-02-01,North Lahontan,8,18.2753,18.0,9.0,25.0,11.7959,12109774
GEESEBAL,2025-03-01,North Lahontan,8,26.8328,22.0,12.0,39.0,19.0028,12129860
GEESEBAL,2025-04-01,North Lahontan,8,62.0079,58.0,29.0,93.0,39.9866,14204292
GEESEBAL,2025-05-01,North Lahontan,8,86.2209,80.0,44.0,124.0,51.4296,16527377
GEESEBAL,2025-06-01,North Lahontan,8,101.0568,94.4983,56.4998,142.5011,54.3045,17453108
GEESEBAL,2025-07-01,North Lahontan,8,81.4064,72.0,40.0,118.0,50.6439,17531738
GEESEBAL,2025-08-01,North Lahontan,8,81.8543,77.0,48.0,115.0,42.262,17535993
GEESEBAL,2025-09-01,North Lahontan,8,46.0213,40.0,21.0,69.0,29.6671,17530005
GEESEBAL,2025-10-01,North Lahontan,8,27.0764,25.0,11.0,41.0,19.5078,16946916
GEESEBAL,2025-11-01,North Lahontan,8,8.636,7.0,4.0,13.0,6.8351,16645632
GEESEBAL,2025-12-01,North Lahontan,8,6.2365,5.0,1.0,10.0,5.8967,15486057
GEESEBAL,2025-01-01,Sacramento River,5,9.7028,9.0,4.0,15.0,7.3794,66729990
GEESEBAL,2025-02-01,Sacramento River,5,15.8635,15.0,8.0,23.0,10.1964,68083396
GEESEBAL,2025-03-01,Sacramento River,5,42.5408,43.0,32.0,54.0,16.6563,67679052
GEESEBAL,2025-04-01,Sacramento River,5,88.2071,94.0,64.0,117.0,35.9903,71476172
GEESEBAL,2025-05-01,Sacramento River,5,99.7064,97.0,54.0,147.0,55.1056,76511942
GEESEBAL,2025-06-01,Sacramento River,5,109.0429,118.0,53.0,164.0,63.3116,78133847
GEESEBAL,2025-07-01,Sacramento River,5,115.5115,120.5017,60.4992,170.4997,63.4849,78264120
GEESEBAL,2025-08-01,Sacramento River,5,96.3408,102.5022,52.5004,140.4994,53.1426,78278880
GEESEBAL,2025-09-01,Sacramento River,5,57.6996,59.0,32.0,83.0,31.0378,78248096
GEESEBAL,2025-10-01,Sacramento River,5,28.3311,27.0,12.0,43.0,19.3458,76166961
GEESEBAL,2025-11-01,Sacramento River,5,9.7135,9.0,3.0,15.0,7.934,75475658
GEESEBAL,2025-12-01,Sacramento River,5,7.5334,6.0,1.0,12.0,6.9016,69366268
GEESEBAL,2025-01-01,San Francisco Bay,2,10.4903,8.0,3.0,16.0,8.8177,12514156
GEESEBAL,2025-02-01,San Francisco Bay,2,19.0454,16.0,8.0,27.0,14.3724,12799544
GEESEBAL,2025-03-01,San Francisco Bay,2,50.2988,48.0,31.0,68.0,27.1164,12920609
GEESEBAL,2025-04-01,San Francisco Bay,2,90.3073,95.0,64.0,118.0,34.0858,12900609
GEESEBAL,2025-05-01,San Francisco Bay,2,112.3823,115.0,59.0,165.0,59.4431,12912536
GEESEBAL,2025-06-01,San Francisco Bay,2,113.5773,117.0,58.0,172.0,62.4041,12913914
GEESEBAL,2025-07-01,San Francisco Bay,2,108.8993,113.0,54.0,166.0,62.1913,12907016
GEESEBAL,2025-08-01,San Francisco Bay,2,92.3435,93.0,39.0,146.0,59.298,12925153
GEESEBAL,2025-09-01,San Francisco Bay,2,54.7451,51.0,18.0,88.0,40.4783,12925174
GEESEBAL,2025-10-01,San Francisco Bay,2,31.0638,25.0,9.0,51.0,24.9629,12860485
GEESEBAL,2025-11-01,San Francisco Bay,2,14.637,13.0,5.0,21.0,11.4724,12407598
GEESEBAL,2025-12-01,San Francisco Bay,2,10.7748,11.0,3.0,17.0,7.988,12273612
GEESEBAL,2025-01-01,San Joaquin River,6,16.3032,15.0,8.0,24.0,11.2132,37121607
GEESEBAL,2025-02-01,San Joaquin River,6,29.4667,29.0,20.0,38.0,14.8739,37245003
GEESEBAL,2025-03-01,San Joaquin River,6,51.6069,52.0,37.0,68.0,22.9272,36380180
GEESEBAL,2025-04-01,San Joaquin River,6,99.91,107.0,82.0,124.0,33.1277,37433993
GEESEBAL,2025-05-01,San Joaquin River,6,104.2632,108.0,56.0,154.0,57.3653,40712169
GEESEBAL,2025-06-01,San Joaquin River,6,103.0334,102.0,36.5004,164.5009,71.2812,43139994
GEESEBAL,2025-07-01,San Joaquin River,6,103.0539,102.499,48.501,156.4999,64.0551,43606729
GEESEBAL,2025-08-01,San Joaquin River,6,88.0528,88.4999,36.4956,136.5001,58.0768,43751574
GEESEBAL,2025-09-01,San Joaquin River,6,56.6655,56.0,27.0,85.0,35.3587,43435914
GEESEBAL,2025-10-01,San Joaquin River,6,36.099,36.0,15.0,55.0,23.3271,43162797
GEESEBAL,2025-11-01,San Joaquin River,6,17.034,17.0,9.0,24.0,10.3932,42022840
GEESEBAL,2025-12-01,San Joaquin River,6,14.5265,14.0,6.0,22.0,10.6581,29621907
GEESEBAL,2025-01-01,South Coast,4,16.2035,16.0,8.0,23.0,10.5903,30804655
GEESEBAL,2025-02-01,South Coast,4,28.2065,28.0,16.0,40.0,15.9332,31077055
GEESEBAL,2025-03-01,South Coast,4,56.3009,57.0,37.0,76.0,25.7975,31083339
GEESEBAL,2025-04-01,South Coast,4,88.4066,91.0,67.0,112.0,30.2666,31232671
GEESEBAL,2025-05-01,South Coast,4,124.8067,129.0,102.0,153.0,35.8396,31318445
GEESEBAL,2025-06-01,South Coast,4,128.9684,135.0,105.0,160.0,40.647,31328040
GEESEBAL,2025-07-01,South Coast,4,132.5775,140.0,105.0,167.0,44.5787,31338124
GEESEBAL,2025-08-01,South Coast,4,106.7113,113.0,71.0,146.0,49.0179,31338782
GEESEBAL,2025-09-01,South Coast,4,66.0026,66.0,41.0,92.0,34.044,31333545
GEESEBAL,2025-10-01,South Coast,4,33.1028,33.0,17.0,48.0,20.6991,31251740
GEESEBAL,2025-11-01,South Coast,4,23.6351,24.0,15.0,32.0,12.8725,31071844
GEESEBAL,2025-12-01,South Coast,4,15.3597,15.0,5.0,23.0,11.1385,30528006
GEESEBAL,2025-01-01,South Lahontan,9,9.7311,7.0,3.0,14.0,9.0467,72625874
GEESEBAL,2025-02-01,South Lahontan,9,13.523,11.0,4.0,20.0,11.4188,72715324
GEESEBAL,2025-03-01,South Lahontan,9,26.8218,22.0,7.0,41.0,23.2292,72969499
GEESEBAL,2025-04-01,South Lahontan,9,32.8169,25.0,9.0,47.0,30.56,74651626
GEESEBAL,2025-05-01,South Lahontan,9,43.8193,32.0,12.0,64.0,41.1631,75515587
GEESEBAL,2025-06-01,South Lahontan,9,38.5161,24.4944,6.4774,58.4929,40.8978,76223343
GEESEBAL,2025-07-01,South Lahontan,9,29.6609,17.0,2.0,46.0,35.2937,76423164
GEESEBAL,2025-08-01,South Lahontan,9,39.2103,34.0,13.0,55.0,33.5804,76493582
GEESEBAL,2025-09-01,South Lahontan,9,32.9057,27.0,8.0,49.0,29.9503,76140361
GEESEBAL,2025-10-01,South Lahontan,9,16.5722,11.0,3.0,25.0,17.4716,75916955
GEESEBAL,2025-11-01,South Lahontan,9,8.0809,7.0,3.0,12.0,7.1356,74832020
GEESEBAL,2025-12-01,South Lahontan,9,12.6467,13.0,5.0,19.0,9.0145,71510633
GEESEBAL,2025-01-01,Tulare Lake,7,19.6514,19.0,9.0,30.0,13.154,43847140
GEESEBAL,2025-02-01,Tulare Lake,7,33.2585,33.0,18.0,48.0,18.7169,42769108
GEESEBAL,2025-03-01,Tulare Lake,7,50.2523,52.0,29.0,71.0,26.2686,42079571
GEESEBAL,2025-04-01,Tulare Lake,7,72.5141,75.0,32.0,110.0,44.8652,43826714
GEESEBAL,2025-05-01,Tulare Lake,7,93.6493,93.0,29.0,152.0,66.8501,46275696
GEESEBAL,2025-06-01,Tulare Lake,7,89.3729,80.4993,24.4974,148.5012,69.2723,47577681
GEESEBAL,2025-07-01,Tulare Lake,7,93.2922,87.0,33.0,150.0,66.8454,48062452
GEESEBAL,2025-08-01,Tulare Lake,7,77.7308,71.0,24.0,126.0,58.181,48226741
GEESEBAL,2025-09-01,Tulare Lake,7,49.7715,39.0,9.0,87.0,43.7606,48005894
GEESEBAL,2025-10-01,Tulare Lake,7,36.9737,32.0,10.0,60.0,29.7263,47751340
GEESEBAL,2025-11-01,Tulare Lake,7,18.657,17.0,7.0,27.0,14.4565,46106492
GEESEBAL,2025-12-01,Tulare Lake,7,14.6763,13.0,5.0,24.0,11.3489,29648115
