MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2003-10-01,California Islands,0,19.5511,16.0,5.0,29.0,17.0892,237338
EEMETRIC,2003-11-01,California Islands,0,15.9952,10.0,2.0,24.0,17.3433,248000
EEMETRIC,2003-12-01,California Islands,0,5.1179,1.0,0.0,6.0,9.8822,248000
EEMETRIC,2004-01-01,California Islands,0,11.6204,5.0,0.0,17.0,15.5205,248000
EEMETRIC,2004-02-01,California Islands,0,13.2657,6.0,0.0,21.0,17.5986,248000
EEMETRIC,2004-03-01,California Islands,0,46.8774,46.0,19.0,72.0,32.0812,244997
EEMETRIC,2004-04-01,California Islands,0,30.8212,27.0,6.0,50.0,26.496,246743
EEMETRIC,2004-05-01,California Islands,0,44.8785,41.0,19.0,66.0,31.2382,246467
EEMETRIC,2004-06-01,California Islands,0,52.084,51.0,37.0,66.0,21.4392,245436
EEMETRIC,2004-07-01,California Islands,0,57.5849,57.0,40.0,75.0,25.9203,243075
EEMETRIC,2004-08-01,California Islands,0,46.5806,46.0,31.0,62.0,22.5833,241496
EEMETRIC,2004-09-01,California Islands,0,38.5525,37.0,19.0,55.0,24.2955,247269
EEMETRIC,2004-10-01,California Islands,0,28.6873,28.0,16.0,40.0,17.4673,247971
EEMETRIC,2004-11-01,California Islands,0,20.8884,17.0,5.0,32.0,18.1427,248000
EEMETRIC,2004-12-01,California Islands,0,18.9122,10.0,2.0,30.0,21.7836,244689
EEMETRIC,2005-01-01,California Islands,0,9.426,4.0,0.0,14.0,13.2011,247381
EEMETRIC,2005-02-01,California Islands,0,9.7818,4.0,0.0,14.0,13.8907,241875
EEMETRIC,2005-03-01,California Islands,0,31.2589,28.0,10.0,49.0,24.9467,235000
EEMETRIC,2005-04-01,California Islands,0,41.8442,39.0,15.0,64.0,31.0539,247853
EEMETRIC,2005-05-01,California Islands,0,48.3208,45.0,24.0,69.0,30.9174,247934
EEMETRIC,2005-06-01,California Islands,0,62.1176,61.0,42.0,81.0,27.7051,246172
EEMETRIC,2005-07-01,California Islands,0,60.9435,59.0,42.0,78.0,26.2449,230915
EEMETRIC,2005-08-01,California Islands,0,45.6635,44.0,28.0,63.0,24.1551,246622
