MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-01-01,California Islands,0,30.6853,28.0,11.0,48.0,21.8673,90851
DISALEXI,2025-02-01,California Islands,0,41.9358,43.0,27.0,57.0,20.6645,90861
DISALEXI,2025-03-01,California Islands,0,72.6665,74.0,53.0,93.0,27.0462,98044
DISALEXI,2025-04-01,California Islands,0,114.0545,118.0,85.0,146.0,40.9775,98044
DISALEXI,2025-05-01,California Islands,0,133.6671,138.0,94.0,177.0,51.1852,98044
DISALEXI,2025-06-01,California Islands,0,138.9788,148.0,88.0,191.0,59.575,90854
DISALEXI,2025-07-01,California Islands,0,124.6532,136.0,72.0,178.0,63.5844,90853
DISALEXI,2025-08-01,California Islands,0,113.8418,122.0,64.0,165.0,61.2534,90806
DISALEXI,2025-09-01,California Islands,0,71.6659,75.0,32.0,111.0,44.963,90851
DISALEXI,2025-10-01,California Islands,0,53.6484,52.0,23.0,82.0,35.8845,90845
DISALEXI,2025-11-01,California Islands,0,30.367,30.0,14.0,46.0,20.2592,90841
DISALEXI,2025-12-01,California Islands,0,25.1795,23.0,9.0,40.0,18.5251,90819
EEMETRIC,2025-01-01,California Islands,0,10.0653,5.0,1.0,14.0,13.7471,247863
EEMETRIC,2025-02-01,California Islands,0,18.0221,15.0,4.0,27.0,15.777,247863
EEMETRIC,2025-03-01,California Islands,0,31.2401,27.0,11.0,46.0,24.3892,247863
EEMETRIC,2025-04-01,California Islands,0,49.4796,50.0,33.0,66.0,23.5089,247829
EEMETRIC,2025-05-01,California Islands,0,65.9745,66.0,48.0,84.0,25.399,244087
EEMETRIC,2025-06-01,California Islands,0,52.6783,53.0,40.0,66.0,18.2257,242671
EEMETRIC,2025-07-01,California Islands,0,56.3397,57.0,42.0,71.0,20.7372,244340
EEMETRIC,2025-08-01,California Islands,0,55.9332,58.0,39.0,73.0,23.6634,244778
EEMETRIC,2025-09-01,California Islands,0,64.3646,64.0,51.0,78.0,19.2286,246330
EEMETRIC,2025-10-01,California Islands,0,34.0388,32.0,20.0,46.0,19.5001,246214
EEMETRIC,2025-11-01,California Islands,0,9.5473,5.0,1.0,14.0,11.6912,247736
EEMETRIC,2025-12-01,California Islands,0,10.7836,6.0,1.0,17.0,12.4684,247565
ENSEMBLE,2025-01-01,California Islands,0,24.3755,24.0,19.0,30.0,9.3265,294325
ENSEMBLE,2025-02-01,California Islands,0,34.0469,34.0,29.0,40.0,8.4111,294314
ENSEMBLE,2025-03-01,California Islands,0,56.0158,56.0,48.0,64.0,11.9333,294130
