MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2003-10-01,California Islands,0,61.1706,44.0,31.0,55.0,785.2307,289050
ENSEMBLE,2003-11-01,California Islands,0,46.3161,27.0,18.0,33.0,824.1109,295653
ENSEMBLE,2003-12-01,California Islands,0,42.3061,19.0,12.0,25.0,878.2073,296102
ENSEMBLE,2004-01-01,California Islands,0,48.1484,29.0,18.0,35.0,833.7075,296102
ENSEMBLE,2004-02-01,California Islands,0,51.1141,34.0,25.0,41.0,766.2349,296102
ENSEMBLE,2004-03-01,California Islands,0,69.4506,59.0,46.0,68.0,632.6138,294865
ENSEMBLE,2004-04-01,California Islands,0,74.6845,65.0,50.0,80.0,571.5427,295943
ENSEMBLE,2004-05-01,California Islands,0,85.4963,78.0,57.0,103.0,452.1526,295341
ENSEMBLE,2004-06-01,California Islands,0,71.9286,66.0,49.0,82.0,452.9028,293416
ENSEMBLE,2004-07-01,California Islands,0,82.0522,75.0,59.0,94.0,455.9898,294682
ENSEMBLE,2004-08-01,California Islands,0,70.8851,64.0,48.0,82.0,448.8428,293713
ENSEMBLE,2004-09-01,California Islands,0,65.8225,56.0,40.0,74.0,549.4493,295740
ENSEMBLE,2004-10-01,California Islands,0,52.6645,43.0,32.0,51.0,602.7615,295399
ENSEMBLE,2004-11-01,California Islands,0,52.366,33.0,23.0,40.0,827.6821,296102
ENSEMBLE,2004-12-01,California Islands,0,54.6805,31.0,25.0,37.0,881.509,295413
ENSEMBLE,2005-01-01,California Islands,0,58.934,35.0,29.0,41.0,891.5198,295938
ENSEMBLE,2005-02-01,California Islands,0,55.3694,37.0,30.0,44.0,791.0558,293105
ENSEMBLE,2005-03-01,California Islands,0,75.0593,63.0,49.0,74.0,690.9181,289834
ENSEMBLE,2005-04-01,California Islands,0,88.4793,80.0,61.0,96.0,602.5424,295902
ENSEMBLE,2005-05-01,California Islands,0,90.0651,81.0,60.0,102.0,568.6241,295829
ENSEMBLE,2005-06-01,California Islands,0,82.337,73.0,53.0,94.0,539.4895,295435
ENSEMBLE,2005-07-01,California Islands,0,94.6306,89.0,72.0,105.0,440.727,287506
ENSEMBLE,2005-08-01,California Islands,0,79.673,71.0,55.0,89.0,525.4337,295781
ENSEMBLE,2005-09-01,California Islands,0,69.3154,60.0,45.0,74.0,568.1596,296042
ENSEMBLE,2005-10-01,California Islands,0,45.0848,33.0,23.0,43.0,622.9855,296066
ENSEMBLE,2005-11-01,California Islands,0,51.5684,31.0,21.0,38.0,851.6721,296046
ENSEMBLE,2005-12-01,California Islands,0,41.8913,25.0,16.0,31.0,771.0142,274661
ENSEMBLE,2006-01-01,California Islands,0,53.0435,27.0,18.0,33.0,938.1331,295159
ENSEMBLE,2006-02-01,California Islands,0,71.7219,51.0,42.0,59.0,844.7173,296058
ENSEMBLE,2006-03-01,California Islands,0,69.8272,55.0,47.0,63.0,695.026,295333
ENSEMBLE,2006-04-01,California Islands,0,84.6976,73.0,62.0,82.0,671.3534,268911
ENSEMBLE,2006-05-01,California Islands,0,88.3673,78.0,64.0,91.0,628.0979,287502
ENSEMBLE,2006-06-01,California Islands,0,97.4591,89.0,70.0,107.0,562.408,291896
ENSEMBLE,2006-07-01,California Islands,0,109.0349,100.0,77.0,122.0,557.6809,290258
ENSEMBLE,2006-08-01,California Islands,0,90.7325,82.0,65.0,101.0,526.9836,294234
ENSEMBLE,2006-09-01,California Islands,0,73.5327,64.0,50.0,78.0,581.4248,295521
ENSEMBLE,2006-10-01,California Islands,0,67.9399,52.0,41.0,63.0,727.6771,295937
ENSEMBLE,2006-11-01,California Islands,0,60.1475,40.0,31.0,48.0,823.1889,296102
ENSEMBLE,2006-12-01,California Islands,0,47.0153,24.0,17.0,31.0,862.0079,296102
ENSEMBLE,2007-01-01,California Islands,0,46.0493,26.0,17.0,34.0,812.1832,296102
ENSEMBLE,2007-02-01,California Islands,0,48.9138,34.0,27.0,41.0,702.0597,296101
ENSEMBLE,2007-03-01,California Islands,0,70.6945,59.0,47.0,71.0,651.0452,296099
ENSEMBLE,2007-04-01,California Islands,0,75.8019,66.0,51.0,80.0,596.1712,296056
ENSEMBLE,2007-05-01,California Islands,0,81.9334,77.0,60.0,93.0,459.2925,295449
ENSEMBLE,2007-06-01,California Islands,0,84.6071,76.0,59.0,92.0,557.0998,294042
ENSEMBLE,2007-07-01,California Islands,0,91.338,88.0,70.0,105.0,349.6909,290542
ENSEMBLE,2007-08-01,California Islands,0,72.3696,66.0,52.0,84.0,405.0494,295235
ENSEMBLE,2007-09-01,California Islands,0,67.2536,59.0,45.0,74.0,515.0776,295857
ENSEMBLE,2007-10-01,California Islands,0,62.8307,47.0,33.0,59.0,752.68,280590
ENSEMBLE,2007-11-01,California Islands,0,49.6819,27.0,17.0,36.0,862.3001,268469
ENSEMBLE,2007-12-01,California Islands,0,56.8783,21.0,16.0,28.0,1074.9506,260130
ENSEMBLE,2008-01-01,California Islands,0,57.0925,29.0,23.0,35.0,968.7214,259873
ENSEMBLE,2008-02-01,California Islands,0,62.0419,44.0,37.0,51.0,773.1316,296099
ENSEMBLE,2008-03-01,California Islands,0,81.5092,71.0,57.0,82.0,639.866,296101
ENSEMBLE,2008-04-01,California Islands,0,76.7821,67.0,49.0,85.0,578.0122,296054
ENSEMBLE,2008-05-01,California Islands,0,80.7895,72.0,54.0,91.0,522.1553,295719
ENSEMBLE,2008-06-01,California Islands,0,85.0563,79.0,54.0,102.0,497.4787,291542
ENSEMBLE,2008-07-01,California Islands,0,94.6953,89.0,71.0,106.0,454.281,291707
ENSEMBLE,2008-08-01,California Islands,0,79.8268,76.0,57.0,96.0,353.462,293520
ENSEMBLE,2008-09-01,California Islands,0,56.6711,52.0,38.0,68.0,377.7394,294252
ENSEMBLE,2008-10-01,California Islands,0,54.6831,42.0,28.0,54.0,665.2652,296085
ENSEMBLE,2008-11-01,California Islands,0,47.41,24.0,17.0,31.0,869.6526,296102
