MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-01-01,California Islands,0,30.6853,28.0,11.0,48.0,21.8673,90851
DISALEXI,2025-02-01,California Islands,0,41.9358,43.0,27.0,57.0,20.6645,90861
DISALEXI,2025-03-01,California Islands,0,72.6665,74.0,53.0,93.0,27.0462,98044
DISALEXI,2025-04-01,California Islands,0,114.0545,118.0,85.0,146.0,40.9775,98044
DISALEXI,2025-05-01,California Islands,0,133.6671,138.0,94.0,177.0,51.1852,98044
DISALEXI,2025-06-01,California Islands,0,138.9788,148.0,88.0,191.0,59.575,90854
DISALEXI,2025-07-01,California Islands,0,124.6532,136.0,72.0,178.0,63.5844,90853
DISALEXI,2025-08-01,California Islands,0,113.8418,122.0,64.0,165.0,61.2534,90806
DISALEXI,2025-09-01,California Islands,0,71.6659,75.0,32.0,111.0,44.963,90851
DISALEXI,2025-10-01,California Islands,0,53.6484,52.0,23.0,82.0,35.8845,90845
DISALEXI,2025-11-01,California Islands,0,30.367,30.0,14.0,46.0,20.2592,90841
DISALEXI,2025-12-01,California Islands,0,25.1795,23.0,9.0,40.0,18.5251,90819
DISALEXI,2025-01-01,Central Coast,3,22.4962,20.0,9.0,34.0,16.603,31674855
DISALEXI,2025-02-01,Central Coast,3,32.2952,31.0,21.0,43.0,15.3673,31667003
DISALEXI,2025-03-01,Central Coast,3,57.3992,57.0,44.0,71.0,20.2755,31684193
DISALEXI,2025-04-01,Central Coast,3,82.8909,83.0,58.0,108.0,35.5518,31674488
DISALEXI,2025-05-01,Central Coast,3,93.1773,94.5002,52.5035,132.498,53.09,31683720
DISALEXI,2025-06-01,Central Coast,3,92.1993,92.4991,46.5014,136.496,58.2088,31665233
DISALEXI,2025-07-01,Central Coast,3,84.5653,84.4992,32.5012,128.4982,59.3986,31623081
DISALEXI,2025-08-01,Central Coast,3,67.9596,64.4996,18.4972,106.498,52.3219,31664811
DISALEXI,2025-09-01,Central Coast,3,37.0332,32.0,5.0,61.0,32.8809,31677966
DISALEXI,2025-10-01,Central Coast,3,28.4033,24.0,5.0,45.0,25.2453,31663422
DISALEXI,2025-11-01,Central Coast,3,19.3833,18.0,7.0,29.0,14.3923,31661340
DISALEXI,2025-12-01,Central Coast,3,18.0942,17.0,7.0,27.0,13.3811,31660406
DISALEXI,2025-01-01,Colorado River,10,9.4654,4.0,1.0,11.0,13.9742,55647413
DISALEXI,2025-02-01,Colorado River,10,15.456,10.0,3.0,20.0,17.7737,55607178
