MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.4835,5.0,0.0,11.5,8.5395,668
SSEBOP,2021-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2021-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,50.842,49.0,29.0,68.0,27.6168,39743
SSEBOP,2021-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,59.1325,60.0,36.0,81.0,28.2842,9502
SSEBOP,2021-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,47.8021,47.0,25.0,68.0,29.758,159794
SSEBOP,2021-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,40.7595,39.0,13.0,64.0,29.8079,74425
SSEBOP,2021-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,76.8538,80.0,64.0,96.0,26.9748,9746
SSEBOP,2021-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2021-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2021-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,80.5274,77.0,62.0,98.0,26.555,5982
SSEBOP,2021-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,64.5431,65.0,51.0,78.0,18.4308,2353
SSEBOP,2021-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.8548,3.0,2.0,5.0,2.3246,1605
SSEBOP,2021-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,51.9717,22.0,6.0,90.0,60.731,137884
SSEBOP,2021-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,53.1893,54.0,33.0,74.0,26.1081,48489
SSEBOP,2021-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,62.1283,65.0,55.0,75.0,16.3318,538
SSEBOP,2021-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2021-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,49.8888,51.0,19.0,76.0,34.1393,7870
SSEBOP,2021-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2021-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.4728,43.0,21.0,63.0,27.0657,12106
SSEBOP,2021-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2021-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,61.0554,70.0,51.0,78.0,23.5598,1877
SSEBOP,2021-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,67.0145,67.0,57.0,78.0,15.9168,620
SSEBOP,2021-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,67.4018,68.0,59.0,77.0,17.4948,219
