MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.9581,6.0,0.0,26.0,16.4163,668
SSEBOP,2004-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2004-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,53.8462,53.0,35.0,72.0,25.3934,39743
SSEBOP,2004-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.8576,55.0,26.0,85.0,36.7863,9502
SSEBOP,2004-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,75.5939,84.0,54.0,101.0,34.4931,159203
SSEBOP,2004-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,60.3064,66.0,30.0,89.0,33.3219,73937
SSEBOP,2004-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,124.2492,131.0,108.0,148.0,31.359,9746
SSEBOP,2004-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2004-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2004-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,75.8798,76.0,54.0,98.0,34.085,5982
SSEBOP,2004-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,63.0884,62.0,46.0,79.0,26.9555,2353
SSEBOP,2004-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,50.9639,51.0,39.0,63.0,16.8174,1605
SSEBOP,2004-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,57.7191,16.0,1.0,114.0,67.5618,137884
SSEBOP,2004-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,113.2113,117.0,92.0,139.0,37.492,48489
SSEBOP,2004-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,78.158,76.0,60.0,99.0,31.19,538
SSEBOP,2004-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2004-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,70.6792,74.0,43.0,98.0,39.1014,7870
SSEBOP,2004-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2004-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,79.0273,81.0,66.0,93.0,21.5578,12106
SSEBOP,2004-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2004-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.9787,23.0,10.0,43.0,24.4574,1877
SSEBOP,2004-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,107.4339,112.0,102.0,119.0,20.3791,620
SSEBOP,2004-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,109.7078,111.0,96.0,125.0,18.7397,219
SSEBOP,2004-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,115.5,118.5,108.0,124.0,14.3131,510
SSEBOP,2004-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2004-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2004-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2004-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,87.5385,86.0,69.0,105.0,21.3636,39
SSEBOP,2004-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2004-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2004-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.1993,0.0,0.0,0.0,1.1464,918
SSEBOP,2004-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,74.5565,78.0,45.0,104.0,39.691,41040
SSEBOP,2004-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,77.0294,82.0,46.0,111.0,40.684,163109
SSEBOP,2004-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.2562,20.0,1.0,49.0,34.8211,7575
