MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.2949,23.0,2.0,50.0,25.4307,668
SSEBOP,2005-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2005-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,72.589,74.0,58.0,88.0,23.8953,39743
SSEBOP,2005-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,83.6925,80.0,63.0,105.0,31.0322,9502
SSEBOP,2005-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,107.426,115.0,81.0,138.0,37.9938,159794
SSEBOP,2005-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,93.5303,97.0,69.0,121.0,36.4079,74425
SSEBOP,2005-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,146.9687,151.0,139.0,161.0,20.4364,9746
SSEBOP,2005-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2005-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2005-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,76.7235,79.0,61.0,94.0,25.4902,5982
SSEBOP,2005-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,76.2359,76.0,63.0,88.0,18.4121,2353
SSEBOP,2005-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,68.0212,72.0,49.0,88.0,26.0798,1605
SSEBOP,2005-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,74.7512,43.0,10.0,141.0,71.9087,137884
SSEBOP,2005-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.8532,129.0,107.0,146.0,30.0171,48489
SSEBOP,2005-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,82.0465,81.5,71.0,96.0,17.8205,538
SSEBOP,2005-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2005-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,61.5132,63.0,42.0,81.0,28.3258,7870
SSEBOP,2005-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2005-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,111.0052,112.0,98.0,128.0,22.5588,12106
SSEBOP,2005-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2005-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,39.642,36.0,24.0,51.0,23.5594,1877
SSEBOP,2005-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,79.6484,82.0,75.0,89.0,14.5439,620
SSEBOP,2005-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,143.8539,146.0,130.0,161.0,21.4575,219
SSEBOP,2005-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,97.7039,98.0,87.0,110.0,15.9348,510
SSEBOP,2005-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2005-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2005-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2005-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,101.7692,100.0,95.0,107.0,8.6838,39
SSEBOP,2005-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2005-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2005-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.5316,14.0,7.0,21.0,12.2324,918
SSEBOP,2005-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,85.1837,87.0,66.0,108.0,31.9273,41040
SSEBOP,2005-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,99.3651,103.0,78.0,125.0,35.4706,163109
SSEBOP,2005-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,24.1715,21.0,8.0,35.0,19.855,7575
SSEBOP,2005-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2005-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,66.3956,65.0,54.0,77.0,18.7443,1130
SSEBOP,2005-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,76.2727,76.0,72.0,81.0,8.0213,154
SSEBOP,2005-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,86.5688,94.0,23.0,136.0,60.0008,17397
SSEBOP,2005-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,41.3333,42.5,36.0,50.0,10.6014,12
SSEBOP,2005-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2005-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,108.8075,111.0,98.0,122.0,18.5101,4250
SSEBOP,2005-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,135.2577,139.0,123.0,152.0,24.5327,74902
SSEBOP,2005-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,38.7831,0.0,0.0,5.0,76.7052,7963
SSEBOP,2005-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,72.9403,68.0,49.0,91.0,39.4558,1324
SSEBOP,2005-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2005-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2005-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2005-06-01,6-101,6-101,BULL FLAT,BULL FLAT,55.2292,53.0,46.0,63.5,10.4667,48
SSEBOP,2005-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,119.0486,123.0,101.0,143.0,27.3296,6852
SSEBOP,2005-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,66.7047,62.0,49.0,86.0,23.4199,1734
SSEBOP,2005-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2005-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,83.6181,87.0,48.0,119.0,43.6397,149448
SSEBOP,2005-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2005-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2005-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2005-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2005-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,49.3202,48.0,21.0,74.0,32.8734,6250
SSEBOP,2005-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2005-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2005-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2005-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,15.8492,11.5,7.0,22.0,12.6379,126
SSEBOP,2005-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2005-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,70.553,75.0,51.0,92.0,26.1333,1282
SSEBOP,2005-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,82.8279,84.0,60.0,109.0,32.8322,12345
SSEBOP,2005-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,14.4849,7.0,0.0,25.0,17.765,22739
SSEBOP,2005-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,131.0454,138.0,116.0,153.0,31.6416,10516
SSEBOP,2005-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,66.4161,78.0,9.0,112.0,48.7051,846
SSEBOP,2005-06-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2005-06-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SSEBOP,2005-06-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,128.0689,128.0,120.0,137.0,13.3782,4250
SSEBOP,2005-06-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SSEBOP,2005-06-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SSEBOP,2005-06-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,2.0896,1.0,0.0,4.0,1.9905,67
SSEBOP,2005-06-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,29.7334,16.0,4.0,43.0,35.9069,17718
SSEBOP,2005-06-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,42.6463,39.0,24.0,60.0,25.9255,1295
SSEBOP,2005-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,64.7182,59.0,38.0,94.0,28.6603,511
SSEBOP,2005-06-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,23.9325,1.0,0.0,27.0,42.7338,4604
SSEBOP,2005-06-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,128.1472,134.0,116.0,144.0,22.5787,652
SSEBOP,2005-06-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,68.7053,74.0,57.0,84.0,23.5051,940
SSEBOP,2005-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,106.0392,101.0,86.0,129.0,25.7127,1606
SSEBOP,2005-06-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,114.6255,122.0,41.0,175.0,74.6619,2713
SSEBOP,2005-06-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,99.0912,105.0,19.0,159.0,75.3267,293745
