MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.2335,4.0,1.0,7.0,5.0432,668
SSEBOP,2004-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2004-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,27.4669,27.0,25.0,30.0,4.3385,39743
SSEBOP,2004-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,27.3675,27.0,25.0,30.0,3.5745,9502
SSEBOP,2004-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.2037,5.0,2.0,10.0,7.407,157467
SSEBOP,2004-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.8646,6.0,2.0,12.0,8.9774,73966
SSEBOP,2004-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,15.0218,15.0,10.0,20.0,6.9145,9736
SSEBOP,2004-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2004-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2004-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.8559,29.0,25.0,33.0,5.6558,5982
SSEBOP,2004-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.5155,24.0,21.0,28.0,5.7914,2353
SSEBOP,2004-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,33.0928,34.0,31.0,36.0,3.6906,1605
SSEBOP,2004-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.43,15.0,5.0,29.0,15.4445,137876
SSEBOP,2004-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.514,12.0,8.0,17.0,6.4351,48489
SSEBOP,2004-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.0613,36.0,32.0,42.0,7.2818,538
SSEBOP,2004-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
