MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.012,3.0,0.0,10.0,7.9843,668
SSEBOP,2012-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2012-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,25.0734,25.0,22.0,28.0,5.1949,39743
SSEBOP,2012-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,27.388,27.0,23.0,32.0,6.5735,9459
SSEBOP,2012-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,4.0299,2.0,0.0,6.0,5.9245,135923
SSEBOP,2012-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,6.0968,3.0,0.0,9.0,8.8425,71017
SSEBOP,2012-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,6.3986,4.0,2.0,9.0,7.0278,9726
SSEBOP,2012-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2012-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2012-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.0166,25.0,21.0,29.0,5.7532,5853
SSEBOP,2012-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.2439,18.0,13.0,23.0,6.5305,2353
SSEBOP,2012-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.8156,22.0,19.0,26.0,5.1059,1605
SSEBOP,2012-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,21.7175,18.0,5.0,33.0,18.8495,123146
SSEBOP,2012-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.3579,13.0,7.0,20.0,8.8671,48489
SSEBOP,2012-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,50.8067,50.0,45.0,56.0,7.5705,538
SSEBOP,2012-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2012-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.9539,51.0,23.0,69.0,27.779,7748
SSEBOP,2012-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2012-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.3068,6.0,3.0,11.0,6.0815,11909
SSEBOP,2012-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2012-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,13.5967,8.0,3.0,22.0,13.1993,1877
SSEBOP,2012-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,38.5935,38.0,31.0,46.0,9.911,620
SSEBOP,2012-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,41.0,41.0,41.0,41.0,0.0,1
SSEBOP,2012-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,28.2549,29.0,26.0,31.0,3.2746,510
SSEBOP,2012-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2012-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2012-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2012-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,24.4872,24.0,20.0,29.0,6.143,39
SSEBOP,2012-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2012-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2012-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,37.6339,39.0,33.0,43.0,8.0272,814
SSEBOP,2012-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,19.7857,21.0,15.0,25.0,7.7538,35115
SSEBOP,2012-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,6.4037,4.0,2.0,8.0,6.8775,160185
SSEBOP,2012-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,5.7591,5.0,2.0,8.0,5.1649,7575
SSEBOP,2012-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2012-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.6938,9.0,5.0,14.0,6.422,1130
SSEBOP,2012-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,19.7792,20.0,19.0,22.0,2.5412,154
SSEBOP,2012-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,44.5556,51.0,10.0,72.0,30.8662,17397
SSEBOP,2012-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,26.4167,28.0,23.5,32.5,8.0048,12
SSEBOP,2012-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
