MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.3518,15.0,7.0,27.0,17.7601,668
SSEBOP,2017-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2017-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,93.3649,95.0,73.0,115.0,33.4066,39743
SSEBOP,2017-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,92.4612,95.0,72.0,116.0,33.3916,9502
SSEBOP,2017-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,141.0067,152.0,111.0,183.0,56.3582,159794
SSEBOP,2017-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,108.3661,115.0,60.0,155.0,58.0234,74425
SSEBOP,2017-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,141.4544,149.0,125.0,169.0,42.128,9746
SSEBOP,2017-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2017-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2017-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.122,90.0,67.0,115.0,36.5068,5982
SSEBOP,2017-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.8559,88.0,68.0,107.0,29.5408,2353
SSEBOP,2017-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.643,34.0,26.0,45.0,15.1771,1605
SSEBOP,2017-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,89.6439,40.0,10.0,177.0,94.5376,137884
