MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.3638,5.0,1.0,14.0,13.3528,668
SSEBOP,2016-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2016-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,91.3511,92.0,75.0,109.0,27.1111,39743
SSEBOP,2016-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,102.3453,103.0,85.0,120.0,25.4833,9502
SSEBOP,2016-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,135.4038,145.0,114.0,167.0,43.2035,159794
SSEBOP,2016-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,116.3197,123.0,81.0,155.0,46.9968,74425
SSEBOP,2016-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,153.5132,160.0,139.0,174.0,28.6087,9746
SSEBOP,2016-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2016-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2016-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,88.5562,90.0,69.0,111.0,32.3385,5982
SSEBOP,2016-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,90.0892,91.0,77.0,103.0,20.217,2353
SSEBOP,2016-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.7732,35.0,19.0,68.0,27.6337,1605
SSEBOP,2016-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,90.6298,42.0,3.0,180.0,95.499,137884
SSEBOP,2016-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,166.5226,171.0,144.0,196.0,39.7974,48489
SSEBOP,2016-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.0948,75.0,61.0,84.0,23.5128,538
SSEBOP,2016-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2016-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,73.755,78.0,50.0,100.0,36.4403,7870
SSEBOP,2016-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2016-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,147.747,153.0,134.0,167.0,25.2729,12106
SSEBOP,2016-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2016-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,58.2541,61.0,42.0,75.0,27.1827,1877
SSEBOP,2016-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,96.0468,97.0,85.5,110.0,18.3879,620
SSEBOP,2016-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,155.21,157.0,142.0,169.0,21.9433,219
SSEBOP,2016-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,7.5216,8.0,7.0,9.0,2.023,510
SSEBOP,2016-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2016-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2016-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2016-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
SSEBOP,2016-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2016-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2016-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.6166,7.0,5.0,10.0,6.8191,918
SSEBOP,2016-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,97.8599,100.0,76.0,123.0,34.0959,41040
SSEBOP,2016-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,122.0214,131.0,95.0,157.0,45.4095,163109
SSEBOP,2016-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.1723,5.0,0.0,16.0,15.6875,7575
SSEBOP,2016-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2016-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,36.0558,35.0,29.0,43.0,10.1991,1130
SSEBOP,2016-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,92.1169,93.0,82.0,101.0,12.965,154
SSEBOP,2016-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,93.0647,92.0,37.0,148.0,61.6877,17397
SSEBOP,2016-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,18.8333,20.0,13.0,24.5,7.1044,12
SSEBOP,2016-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2016-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,129.7002,134.0,114.0,150.0,25.954,4250
SSEBOP,2016-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,158.5469,162.0,144.0,177.0,27.1564,74902
SSEBOP,2016-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,6.6849,0.0,0.0,0.0,25.9901,7963
SSEBOP,2016-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,88.2644,78.0,38.0,134.0,55.2872,1324
SSEBOP,2016-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2016-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2016-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2016-06-01,6-101,6-101,BULL FLAT,BULL FLAT,74.4792,75.0,56.5,92.0,18.5618,48
SSEBOP,2016-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,134.2214,148.0,99.0,169.0,42.8618,6852
SSEBOP,2016-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,72.9446,75.0,58.0,91.0,25.1421,1734
SSEBOP,2016-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2016-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,91.0078,95.0,54.0,126.0,42.9025,149448
SSEBOP,2016-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2016-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2016-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2016-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2016-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,35.3296,34.0,24.0,44.0,16.9921,6250
SSEBOP,2016-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2016-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2016-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2016-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,14.1746,11.0,3.0,27.0,12.6479,126
SSEBOP,2016-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2016-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,71.0554,78.0,41.0,101.0,34.4789,1282
SSEBOP,2016-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,84.1318,86.0,62.0,108.0,30.1825,12283
SSEBOP,2016-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,23.1775,20.0,5.0,38.0,20.1861,22739
SSEBOP,2016-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,167.668,176.0,143.0,203.0,44.6073,10516
SSEBOP,2016-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,1.7955,0.0,0.0,0.0,5.5004,846
SSEBOP,2016-06-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2016-06-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SSEBOP,2016-06-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,149.6494,153.0,140.0,163.0,21.214,4250
SSEBOP,2016-06-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SSEBOP,2016-06-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SSEBOP,2016-06-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,4.6119,1.0,0.0,7.0,7.8891,67
SSEBOP,2016-06-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,35.4687,13.0,1.0,53.0,47.1259,17718
SSEBOP,2016-06-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,48.7822,45.0,30.0,63.0,23.6381,1295
SSEBOP,2016-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,35.4775,31.0,18.0,52.0,25.2042,511
SSEBOP,2016-06-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,42.8825,20.0,1.0,74.0,50.1417,4604
SSEBOP,2016-06-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,147.0583,153.0,133.0,166.0,27.8677,652
SSEBOP,2016-06-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,79.5011,81.0,65.0,98.0,21.9658,940
SSEBOP,2016-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,138.3394,144.0,119.0,161.0,31.7043,1606
SSEBOP,2016-06-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,114.8032,123.0,56.0,169.0,70.8537,2713
SSEBOP,2016-06-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,99.3264,101.0,22.0,163.0,75.4472,293745
SSEBOP,2016-06-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,135.2035,143.5,109.0,172.0,55.1386,978
SSEBOP,2016-06-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,121.8483,139.0,98.0,154.5,43.9638,356
SSEBOP,2016-06-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,94.7759,99.0,78.0,118.0,33.009,7005
SSEBOP,2016-06-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,93.8607,96.0,85.0,102.0,12.6119,323
SSEBOP,2016-06-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,105.1488,107.0,97.0,116.0,15.3997,4186
SSEBOP,2016-06-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,72.1355,81.0,50.0,96.0,31.2311,4058
