MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,15.018,11.0,6.0,18.0,12.6615,668
SSEBOP,2016-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2016-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,86.8025,88.0,68.0,107.0,29.7884,39743
SSEBOP,2016-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,88.6909,88.0,67.0,110.0,31.8382,9502
SSEBOP,2016-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,124.0503,133.0,96.0,162.0,51.8319,159794
SSEBOP,2016-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,99.8235,109.0,58.0,142.0,51.5305,74425
SSEBOP,2016-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,127.1841,131.0,105.0,153.0,38.7857,9746
SSEBOP,2016-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2016-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2016-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,79.1356,81.0,54.0,104.0,37.7708,5982
SSEBOP,2016-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,73.969,75.0,55.0,95.0,30.5936,2353
SSEBOP,2016-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,34.2953,24.0,6.0,63.0,29.5318,1605
SSEBOP,2016-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,98.5758,41.0,6.0,193.0,104.7412,137884
SSEBOP,2016-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,163.9382,172.0,144.0,193.0,42.3788,48489
SSEBOP,2016-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.9071,68.0,57.0,87.0,19.204,538
SSEBOP,2016-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2016-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,77.376,81.0,50.0,105.0,38.0251,7870
SSEBOP,2016-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2016-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,125.1201,135.0,103.0,153.0,37.6049,12106
SSEBOP,2016-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2016-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,64.2633,66.0,44.0,82.5,25.2452,1876
SSEBOP,2016-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,111.1952,112.5,100.0,126.0,18.8104,620
SSEBOP,2016-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,159.2968,158.0,148.0,173.0,21.6615,219
SSEBOP,2016-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.0157,0.0,0.0,0.0,0.1526,510
SSEBOP,2016-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
