MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.6198,0.0,0.0,9.0,13.375,668
SSEBOP,2018-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2018-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.0811,71.0,56.0,85.0,22.9324,39743
SSEBOP,2018-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,74.3511,78.0,60.0,92.0,25.9925,9502
SSEBOP,2018-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,110.7473,121.0,79.0,148.0,48.2378,159794
SSEBOP,2018-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,83.6067,86.0,40.0,126.0,50.7015,74425
SSEBOP,2018-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.9162,93.0,67.0,123.0,41.4819,9746
SSEBOP,2018-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2018-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2018-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,73.0236,74.0,54.0,91.0,26.5385,5982
SSEBOP,2018-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,60.8054,60.0,45.0,78.0,23.6788,2353
SSEBOP,2018-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.3757,3.0,2.0,15.0,7.4136,1605
SSEBOP,2018-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,71.7003,17.0,5.0,146.0,86.4502,137884
SSEBOP,2018-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,136.4903,147.0,112.0,170.0,48.019,48489
SSEBOP,2018-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,88.4647,91.5,77.0,103.0,19.5328,538
SSEBOP,2018-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2018-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,67.3939,67.0,40.0,93.0,34.0399,7870
SSEBOP,2018-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2018-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,94.3312,98.0,69.0,122.0,34.496,12106
SSEBOP,2018-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2018-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,62.1817,63.0,35.0,92.0,31.4105,1877
SSEBOP,2018-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,98.4145,101.0,89.0,109.5,15.6726,620
SSEBOP,2018-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,135.105,135.0,125.0,146.0,18.8516,219
SSEBOP,2018-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.7118,9.0,8.0,10.0,1.7222,510
SSEBOP,2018-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2018-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2018-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2018-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,42.4872,40.0,23.0,54.0,21.9473,39
SSEBOP,2018-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2018-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2018-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.8802,14.0,10.0,18.0,6.7297,918
SSEBOP,2018-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,70.703,69.0,46.0,95.0,32.956,41040
SSEBOP,2018-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,90.8081,97.0,51.0,131.0,49.6707,163109
SSEBOP,2018-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.4297,17.0,1.0,38.0,24.3764,7575
SSEBOP,2018-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2018-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.7416,19.0,16.0,22.0,5.2832,1130
SSEBOP,2018-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,73.6494,74.0,68.0,81.0,8.8644,154
SSEBOP,2018-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,85.8519,87.0,19.0,138.0,64.1756,17397
SSEBOP,2018-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,22.6667,25.0,15.0,29.0,7.6413,12
SSEBOP,2018-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2018-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,82.0151,84.0,67.0,102.0,28.0908,4250
SSEBOP,2018-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,127.7989,135.0,111.0,151.0,31.4012,74902
