MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.5584,8.0,4.0,14.5,11.7982,668
SSEBOP,2016-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2016-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.9458,72.0,55.0,87.0,23.951,39743
SSEBOP,2016-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,76.6888,77.0,60.0,93.0,23.842,9502
SSEBOP,2016-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,109.6849,121.0,71.0,152.0,53.6084,159794
SSEBOP,2016-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,81.2235,81.0,33.0,127.0,53.1236,74425
SSEBOP,2016-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,98.8391,96.0,71.0,128.0,37.8667,9746
SSEBOP,2016-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2016-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2016-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.9667,73.0,52.0,92.0,30.9935,5982
SSEBOP,2016-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,63.7,66.0,48.0,81.0,24.3739,2353
SSEBOP,2016-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.0262,20.0,5.0,42.0,19.2491,1605
SSEBOP,2016-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,76.6351,25.0,3.0,160.0,87.7789,137884
SSEBOP,2016-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,150.4363,159.0,121.0,186.0,48.7613,48489
SSEBOP,2016-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.8327,51.5,43.0,68.0,14.7648,538
SSEBOP,2016-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2016-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,66.9966,72.0,40.0,93.0,35.2849,7870
SSEBOP,2016-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2016-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,89.3518,96.0,63.0,117.0,35.5431,12106
SSEBOP,2016-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2016-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,55.5658,59.0,33.0,78.0,24.605,1877
SSEBOP,2016-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,95.8435,97.0,86.0,107.0,15.6512,620
SSEBOP,2016-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,147.3973,147.0,135.0,162.0,22.9403,219
SSEBOP,2016-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.0059,0.0,0.0,0.0,0.0988,510
SSEBOP,2016-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2016-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2016-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2016-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,34.7949,25.0,5.0,50.0,37.1215,39
SSEBOP,2016-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2016-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2016-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.9967,0.0,0.0,1.0,2.0241,918
SSEBOP,2016-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,77.5771,76.0,48.0,107.0,39.2034,41040
SSEBOP,2016-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,89.8921,93.0,39.0,139.0,57.1092,163109
SSEBOP,2016-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,26.0081,22.0,10.0,40.0,19.7797,7575
SSEBOP,2016-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2016-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,26.4637,26.0,20.0,33.0,9.8355,1130
SSEBOP,2016-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,67.6883,69.0,62.0,73.0,8.1842,154
SSEBOP,2016-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,84.5234,82.0,27.0,136.0,60.2788,17397
SSEBOP,2016-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.9167,24.0,16.5,29.0,8.0567,12
SSEBOP,2016-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2016-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,96.712,99.0,71.0,126.0,37.2566,4250
SSEBOP,2016-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,131.4897,139.0,113.0,158.0,36.9921,74902
SSEBOP,2016-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,7.3093,0.0,0.0,6.0,20.5691,7963
SSEBOP,2016-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,79.3444,86.0,47.0,114.0,41.4944,1324
SSEBOP,2016-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2016-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2016-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2016-08-01,6-101,6-101,BULL FLAT,BULL FLAT,42.0625,43.5,28.5,55.0,14.931,48
SSEBOP,2016-08-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,71.5177,79.0,32.0,102.0,45.7254,6852
SSEBOP,2016-08-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,55.6851,55.0,45.0,67.0,17.1309,1734
SSEBOP,2016-08-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2016-08-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,89.0986,91.0,24.0,148.0,64.2568,149448
SSEBOP,2016-08-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2016-08-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2016-08-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2016-08-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2016-08-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,18.1339,10.0,6.0,18.0,31.9507,6250
SSEBOP,2016-08-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2016-08-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2016-08-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2016-08-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,14.1032,12.0,8.0,21.0,9.2426,126
SSEBOP,2016-08-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2016-08-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,57.5086,60.0,42.0,76.0,21.9514,1282
SSEBOP,2016-08-01,3-018,3-018,CARPINTERIA,CARPINTERIA,88.5098,90.0,67.0,111.0,27.6895,13102
SSEBOP,2016-08-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,3.476,0.0,0.0,3.0,6.6626,22739
SSEBOP,2016-08-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,133.2985,131.0,90.5,182.0,59.8437,10516
SSEBOP,2016-08-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,3.9019,2.0,1.0,3.0,6.7817,846
SSEBOP,2016-08-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2016-08-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
SSEBOP,2016-08-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,130.7398,138.0,116.0,155.0,37.7296,4250
SSEBOP,2016-08-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
SSEBOP,2016-08-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
SSEBOP,2016-08-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,5.6269,2.0,0.0,7.0,8.455,67
SSEBOP,2016-08-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,26.0832,10.0,1.0,29.0,37.8023,17718
SSEBOP,2016-08-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,26.4239,23.0,13.0,35.0,17.4431,1295
SSEBOP,2016-08-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,2.3131,2.0,1.0,3.0,2.836,511
