MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.4611,29.0,19.0,35.5,10.2021,668
SSEBOP,2025-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
SSEBOP,2025-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,20.0351,20.0,18.0,22.0,2.5065,39743
SSEBOP,2025-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.5352,22.0,20.0,23.0,2.4439,9481
SSEBOP,2025-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.1009,15.0,12.0,19.0,6.9117,159794
SSEBOP,2025-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.809,13.0,9.0,16.0,5.0678,74425
SSEBOP,2025-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.4474,14.0,13.0,16.0,2.209,9746
SSEBOP,2025-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
SSEBOP,2025-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
SSEBOP,2025-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.1623,25.0,23.0,28.0,3.5633,5982
SSEBOP,2025-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.473,23.0,20.0,25.0,3.9854,2353
SSEBOP,2025-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.4075,15.0,14.0,18.0,2.4079,1605
SSEBOP,2025-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.5243,22.0,12.0,32.0,14.7107,137861
SSEBOP,2025-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.3892,29.0,19.0,37.0,12.637,48489
SSEBOP,2025-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.9758,43.5,41.0,46.0,3.6314,538
SSEBOP,2025-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
SSEBOP,2025-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,43.3764,45.0,35.0,53.0,13.5768,7870
SSEBOP,2025-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
SSEBOP,2025-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.0867,9.0,4.0,15.0,7.394,12106
SSEBOP,2025-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
SSEBOP,2025-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.9989,35.0,31.0,41.0,6.8954,1877
SSEBOP,2025-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,39.3177,38.0,35.0,42.0,5.4213,620
SSEBOP,2025-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,31.9498,32.0,30.0,35.0,4.3513,219
SSEBOP,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.4294,16.0,15.0,17.0,1.3669,510
SSEBOP,2025-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
SSEBOP,2025-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
SSEBOP,2025-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
SSEBOP,2025-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,15.5641,16.0,14.0,17.0,2.3182,39
SSEBOP,2025-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
SSEBOP,2025-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
SSEBOP,2025-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,27.3824,28.0,26.0,30.0,3.937,918
SSEBOP,2025-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,16.1446,16.0,14.0,18.0,2.8589,41039
SSEBOP,2025-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.1223,15.0,12.0,18.0,4.8708,163109
SSEBOP,2025-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,18.8301,20.0,14.0,24.0,7.3838,7575
SSEBOP,2025-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
SSEBOP,2025-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.9062,15.0,14.0,16.0,1.5663,1130
SSEBOP,2025-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,21.4091,22.0,21.0,22.0,1.22,154
SSEBOP,2025-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,27.4561,23.0,13.0,37.0,17.3274,17397
SSEBOP,2025-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,8.1667,9.0,6.5,10.0,3.3871,12
SSEBOP,2025-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
SSEBOP,2025-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,8.8856,9.0,5.0,12.0,4.2973,4250
SSEBOP,2025-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,12.453,10.0,5.0,18.0,9.314,74902
SSEBOP,2025-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,35.3422,18.0,0.0,72.0,37.0751,7963
SSEBOP,2025-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,14.2349,13.0,8.0,20.0,6.726,1324
SSEBOP,2025-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
SSEBOP,2025-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
SSEBOP,2025-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
SSEBOP,2025-12-01,6-101,6-101,BULL FLAT,BULL FLAT,7.8542,8.0,7.0,9.0,1.6071,48
SSEBOP,2025-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,12.9294,13.0,10.0,15.0,3.9269,6852
SSEBOP,2025-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,13.4971,14.0,12.0,15.0,2.453,1734
SSEBOP,2025-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
SSEBOP,2025-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,6.443,6.0,1.0,10.0,4.9627,149448
SSEBOP,2025-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
SSEBOP,2025-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
SSEBOP,2025-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
SSEBOP,2025-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
SSEBOP,2025-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,24.4195,26.0,21.0,31.0,9.6762,6250
SSEBOP,2025-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
SSEBOP,2025-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
SSEBOP,2025-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
SSEBOP,2025-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,32.3016,31.0,26.0,35.0,7.9135,126
SSEBOP,2025-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
SSEBOP,2025-12-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,41.3378,43.0,37.0,46.0,7.3521,1282
SSEBOP,2025-12-01,3-018,3-018,CARPINTERIA,CARPINTERIA,49.1915,52.0,43.0,57.0,11.1403,13027
SSEBOP,2025-12-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,16.5399,21.0,7.0,25.0,10.0927,22739
SSEBOP,2025-12-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,26.2456,27.0,23.0,31.0,8.1309,10516
SSEBOP,2025-12-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,24.8251,26.0,20.0,29.0,4.7753,846
SSEBOP,2025-12-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
SSEBOP,2025-12-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
