MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2017-03-01,San Luis Obispo,06079,06,079,57.9046,55,38,76,24.7883,718619
EEMETRIC,2017-03-01,San Mateo,06081,06,081,56.1311,59,44,70,21.0905,31487
EEMETRIC,2017-03-01,Sierra,06091,06,091,48.0263,44,30,63,22.5701,95252
EEMETRIC,2017-03-01,Sacramento,06067,06,067,54.9118,57,39,71,23.0498,756085
EEMETRIC,2017-03-01,Tulare,06107,06,107,65.438,61,46,87,25.457,3185844
EEMETRIC,2017-03-01,San Benito,06069,06,069,60.8904,62,42,80,24.458,240393
EEMETRIC,2017-03-01,Butte,06007,06,007,48.4307,49,33,64,22.2953,1036946
EEMETRIC,2017-03-01,Merced,06047,06,047,63.032,64,43,83,24.5181,2376987
EEMETRIC,2017-03-01,Tuolumne,06109,06,109,69.4007,74,57,84,20.618,8460
EEMETRIC,2017-03-01,Orange,06059,06,059,72.8197,74,57,90,24.2014,39166
EEMETRIC,2017-03-01,Los Angeles,06037,06,037,59.371,54,29,89,37.5515,172340
EEMETRIC,2017-03-01,Santa Cruz,06087,06,087,56.3485,56,44,69,19.7641,79503
EEMETRIC,2017-03-01,Sonoma,06097,06,097,41.3089,35,20,64,25.1701,496360
EEMETRIC,2017-03-01,Marin,06041,06,041,61.5573,63,53,72,14.3159,73665
EEMETRIC,2017-03-01,Alameda,06001,06,001,51.2561,55,28,72,25.2178,56039
EEMETRIC,2017-03-01,Alpine,06003,06,003,36.3403,30,14,55,29.1294,8530
EEMETRIC,2017-03-01,Placer,06061,06,061,53.3516,54,38,69,23.063,210557
EEMETRIC,2017-03-01,Nevada,06057,06,057,33.0862,32,18,47,20.5026,23702
EEMETRIC,2017-03-01,Yolo,06113,06,113,45.0824,45,22,65,27.6952,1418034
EEMETRIC,2017-03-01,Fresno,06019,06,019,49.6592,45,32,67,23.0754,5415263
EEMETRIC,2017-03-01,Trinity,06105,06,105,57.4562,57,49,67,14.416,17902
EEMETRIC,2017-03-01,Shasta,06089,06,089,62.9066,65,52,77,19.0355,281063
EEMETRIC,2017-03-01,Yuba,06115,06,115,54.1628,55,40,69,21.5561,397510
EEMETRIC,2017-03-01,Colusa,06011,06,011,43.9698,44,28,59,21.6326,1352021
EEMETRIC,2017-03-01,Riverside,06065,06,065,78.5739,75,41,118,43.7067,920034
EEMETRIC,2017-03-01,Contra Costa,06013,06,013,58.4079,63,39,77,26.3868,203967
EEMETRIC,2017-03-01,Humboldt,06023,06,023,57.3301,60,50,67,14.3903,179066
EEMETRIC,2017-03-01,San Diego,06073,06,073,79.6689,81,64,97,25.3065,270387
EEMETRIC,2017-03-01,Monterey,06053,06,053,49.2816,48,33,64,21.8191,1077563
EEMETRIC,2017-03-01,Mendocino,06045,06,045,49.1683,51,32,66,20.8613,213786
EEMETRIC,2017-03-01,El Dorado,06017,06,017,17.7578,13,2,29,17.6567,24592
EEMETRIC,2017-03-01,Siskiyou,06093,06,093,48.842,50,37,62,19.1046,885480
EEMETRIC,2017-03-01,Madera,06039,06,039,53.3975,52,35,70,22.5017,1614859
EEMETRIC,2017-03-01,Lake,06033,06,033,30.244,30,13,46,19.9588,135536
EEMETRIC,2017-03-01,Ventura,06111,06,111,62.4347,63,45,80,25.0411,432150
EEMETRIC,2017-03-01,Sutter,06101,06,101,50.62,50,34,66,22.7693,1165189
EEMETRIC,2017-03-01,Glenn,06021,06,021,48.3396,49,33,63,21.1599,1192778
EEMETRIC,2017-03-01,Mariposa,06043,06,043,63.5465,67,54,76,17.8094,3169
EEMETRIC,2017-03-01,San Bernardino,06071,06,071,74.8365,67,29,110,54.5752,131774
EEMETRIC,2017-03-01,Stanislaus,06099,06,099,59.3046,60,42,77,23.3823,1787172
EEMETRIC,2017-03-01,Imperial,06025,06,025,109.3683,114,67,151,50.6115,1963896
EEMETRIC,2017-03-01,Santa Clara,06085,06,085,57.6898,59,43,73,22.2378,124633
EEMETRIC,2017-03-01,Calaveras,06009,06,009,46.8775,50,29,64,23.7133,21054
EEMETRIC,2017-03-01,Tehama,06103,06,103,52.4339,54,35,69,22.0712,588739
EEMETRIC,2017-03-01,Santa Barbara,06083,06,083,57.761,56,38,75,25.7649,547008
EEMETRIC,2017-03-01,Mono,06051,06,051,58.1193,59,32,81,28.8284,197676
EEMETRIC,2017-03-01,Del Norte,06015,06,015,66.473,74,52,83,20.6311,1981
EEMETRIC,2017-03-01,Napa,06055,06,055,20.9041,17,9,28,16.746,238326
EEMETRIC,2017-03-01,Solano,06095,06,095,53.2451,57,32,74,26.6447,833168
EEMETRIC,2017-03-01,Modoc,06049,06,049,45.4363,46,33,58,18.4509,897507
EEMETRIC,2017-03-01,San Joaquin,06077,06,077,51.3189,50,33,69,24.2708,2321421
EEMETRIC,2017-03-01,Inyo,06027,06,027,49.2736,47,22,72,33.7008,78480
EEMETRIC,2017-03-01,Plumas,06063,06,063,57.6846,61,46,72,21.895,205395
EEMETRIC,2017-03-01,Amador,06005,06,005,42.5329,47,15,65,26.413,48820
EEMETRIC,2017-03-01,San Francisco,06075,06,075,64.1936,64,47,82,21.9701,2650
EEMETRIC,2017-03-01,Kings,06031,06,031,60.7926,58,42,80,23.8153,2262699
EEMETRIC,2017-03-01,Lassen,06035,06,035,44.4672,44,28,61,22.25,573666
EEMETRIC,2017-03-01,Kern,06029,06,029,58.6681,55,36,81,27.8266,4008386
