MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-03-01,San Luis Obispo,06079,06,079,59.13,59,41,77,22.6856,686985
EEMETRIC,2005-03-01,San Mateo,06081,06,081,57.4245,63,46,74,23.3437,32917
EEMETRIC,2005-03-01,Sierra,06091,06,091,33.8491,30,21,45,17.5353,94607
EEMETRIC,2005-03-01,Sacramento,06067,06,067,59.6511,62,46,76,20.8334,763259
EEMETRIC,2005-03-01,Tulare,06107,06,107,53.9751,52,38,70,20.5478,2904109
EEMETRIC,2005-03-01,San Benito,06069,06,069,50.7896,52,33,69,23.0789,239339
EEMETRIC,2005-03-01,Butte,06007,06,007,45.4113,46,32,59,19.9521,1039918
EEMETRIC,2005-03-01,Merced,06047,06,047,63.7357,66,49,81,21.0177,2096772
EEMETRIC,2005-03-01,Tuolumne,06109,06,109,51.1921,56,34,69,23.244,8463
EEMETRIC,2005-03-01,Orange,06059,06,059,57.5461,58,42,72,20.918,39469
EEMETRIC,2005-03-01,Los Angeles,06037,06,037,59.0244,59,33,84,31.1182,177766
EEMETRIC,2005-03-01,Santa Cruz,06087,06,087,46.4207,46,33,60,20.5719,80274
EEMETRIC,2005-03-01,Sonoma,06097,06,097,52.4041,54,32,73,24.9154,496133
EEMETRIC,2005-03-01,Marin,06041,06,041,63.6728,65,54,75,15.2591,73651
EEMETRIC,2005-03-01,Alameda,06001,06,001,52.9708,55,36,71,22.747,55847
EEMETRIC,2005-03-01,Alpine,06003,06,003,31.6168,31,20,43,16.7818,10990
EEMETRIC,2005-03-01,Placer,06061,06,061,59.8059,62,51,72,19.3332,212804
EEMETRIC,2005-03-01,Nevada,06057,06,057,35.5168,38,18,51,21.2398,23798
EEMETRIC,2005-03-01,Yolo,06113,06,113,58.4343,60,39,79,25.0143,1425733
EEMETRIC,2005-03-01,Fresno,06019,06,019,43.262,39,25,60,23.7793,5065924
EEMETRIC,2005-03-01,Trinity,06105,06,105,52.2859,51,35,68,23.7994,17852
EEMETRIC,2005-03-01,Shasta,06089,06,089,56.97,58,43,71,21.1019,277788
EEMETRIC,2005-03-01,Yuba,06115,06,115,50.4207,53,38,63,19.2901,398699
EEMETRIC,2005-03-01,Colusa,06011,06,011,52.3591,53,39,65,21.4624,1352835
EEMETRIC,2005-03-01,Riverside,06065,06,065,80.4776,80,52,108,36.0941,920165
EEMETRIC,2005-03-01,Contra Costa,06013,06,013,54.3121,57,41,70,21.4158,204093
EEMETRIC,2005-03-01,Humboldt,06023,06,023,82.9589,86,76,93,16.2048,187131
EEMETRIC,2005-03-01,San Diego,06073,06,073,76.0646,78,58,96,27.6917,266459
EEMETRIC,2005-03-01,Monterey,06053,06,053,46.6578,45,32,60,21.1989,1067284
EEMETRIC,2005-03-01,Mendocino,06045,06,045,57.0241,60,40,75,24.1694,209517
EEMETRIC,2005-03-01,El Dorado,06017,06,017,24.0674,17,4,40,22.4168,25400
EEMETRIC,2005-03-01,Siskiyou,06093,06,093,46.3014,47,32,60,20.6776,845226
EEMETRIC,2005-03-01,Madera,06039,06,039,56.1704,54,42,70,18.5664,1212084
EEMETRIC,2005-03-01,Lake,06033,06,033,39.3744,40,18,59,24.4964,135536
EEMETRIC,2005-03-01,Ventura,06111,06,111,59.0479,60,46,74,20.8591,434190
EEMETRIC,2005-03-01,Sutter,06101,06,101,45.5478,44,30,59,21.3995,1172924
EEMETRIC,2005-03-01,Glenn,06021,06,021,50.0731,50,35,65,22.4064,1192981
EEMETRIC,2005-03-01,Mariposa,06043,06,043,56.1313,59,44,71,19.9719,3169
EEMETRIC,2005-03-01,San Bernardino,06071,06,071,70.6988,69,36,102,44.2459,131359
EEMETRIC,2005-03-01,Stanislaus,06099,06,099,65.5323,67,51,82,20.51,1749039
EEMETRIC,2005-03-01,Imperial,06025,06,025,95.7197,97,60,135,44.8592,1963853
EEMETRIC,2005-03-01,Santa Clara,06085,06,085,56.0468,57,42,71,20.8262,125237
EEMETRIC,2005-03-01,Calaveras,06009,06,009,49.5999,52,32,67,23.9027,22637
EEMETRIC,2005-03-01,Tehama,06103,06,103,59.3063,61,44,75,21.6021,587889
EEMETRIC,2005-03-01,Santa Barbara,06083,06,083,55.3728,56,38,73,24.0416,547047
EEMETRIC,2005-03-01,Mono,06051,06,051,29.589,18,15,44,22.9638,192112
EEMETRIC,2005-03-01,Del Norte,06015,06,015,68.3861,69,60,79,16.2587,36750
EEMETRIC,2005-03-01,Napa,06055,06,055,30.1412,24,12,47,21.8691,238322
EEMETRIC,2005-03-01,Solano,06095,06,095,68.5237,73,55,85,22.15,835234
EEMETRIC,2005-03-01,Modoc,06049,06,049,39.6438,39,26,52,18.9931,897413
EEMETRIC,2005-03-01,San Joaquin,06077,06,077,54.7738,55,37,73,22.2406,2320359
EEMETRIC,2005-03-01,Inyo,06027,06,027,43.5694,42,22,63,26.7252,79891
EEMETRIC,2005-03-01,Plumas,06063,06,063,46.1828,47,31,61,20.9711,202860
EEMETRIC,2005-03-01,Amador,06005,06,005,57.9495,63,42,77,24.0449,49038
EEMETRIC,2005-03-01,San Francisco,06075,06,075,74.6702,76,65,86,16.3273,2650
EEMETRIC,2005-03-01,Kings,06031,06,031,55.5146,55,39,74,22.9652,2118574
EEMETRIC,2005-03-01,Lassen,06035,06,035,33.2476,32,15,49,22.6993,576011
EEMETRIC,2005-03-01,Kern,06029,06,029,47.3711,45,28,65,24.2379,3838194
