MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2010-08-01,San Luis Obispo,06079,06,079,62.5045,58.0,34.0,85.0,38.1744,718652
EEMETRIC,2010-08-01,San Mateo,06081,06,081,61.5979,62.0,43.0,83.0,27.2513,26669
EEMETRIC,2010-08-01,Sierra,06091,06,091,86.874,93.0,42.0,128.0,48.2159,97042
EEMETRIC,2010-08-01,Sacramento,06067,06,067,113.6094,115.0,67.0,161.0,55.9969,760936
EEMETRIC,2010-08-01,Tulare,06107,06,107,132.6773,140.5032,82.4982,178.4938,61.6443,3186500
EEMETRIC,2010-08-01,San Benito,06069,06,069,66.0142,63.0,40.0,92.0,35.5421,240500
EEMETRIC,2010-08-01,Butte,06007,06,007,129.9341,128.0,89.0,188.0,56.1301,1040011
EEMETRIC,2010-08-01,Merced,06047,06,047,134.5659,146.0,98.0,178.0,57.9743,2381208
EEMETRIC,2010-08-01,Tuolumne,06109,06,109,81.7613,87.0,34.0,126.0,51.3445,8658
EEMETRIC,2010-08-01,Orange,06059,06,059,114.8365,121.0,95.0,138.0,31.5034,39528
EEMETRIC,2010-08-01,Los Angeles,06037,06,037,90.9749,81.0,25.0,149.0,69.4051,177826
EEMETRIC,2010-08-01,Santa Cruz,06087,06,087,77.0065,80.0,61.0,95.0,25.0902,80186
EEMETRIC,2010-08-01,Sonoma,06097,06,097,65.2933,64.0,48.0,81.0,24.7212,496278
EEMETRIC,2010-08-01,Marin,06041,06,041,51.5653,49.0,33.0,66.0,24.7924,73707
EEMETRIC,2010-08-01,Alameda,06001,06,001,57.1971,50.0,31.0,78.0,34.1385,56192
EEMETRIC,2010-08-01,Alpine,06003,06,003,117.6503,125.0,81.0,159.0,50.0704,14471
EEMETRIC,2010-08-01,Placer,06061,06,061,116.3934,118.0,54.0,181.0,68.0585,213116
EEMETRIC,2010-08-01,Nevada,06057,06,057,87.0857,94.0,42.0,128.0,48.5215,24566
