MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2021-09-01,San Luis Obispo,06079,06,079,52.4947,49.0,29.0,73.0,32.7458,718491
EEMETRIC,2021-09-01,San Mateo,06081,06,081,61.5321,61.0,43.0,80.0,25.5037,32636
EEMETRIC,2021-09-01,Sierra,06091,06,091,49.0351,42.0,28.0,64.0,30.9562,97042
EEMETRIC,2021-09-01,Sacramento,06067,06,067,96.1727,96.0,56.0,135.0,48.927,764331
EEMETRIC,2021-09-01,Tulare,06107,06,107,103.007,112.0,65.0,138.0,45.7914,3186500
EEMETRIC,2021-09-01,San Benito,06069,06,069,59.0857,56.0,32.0,84.0,33.7625,240500
EEMETRIC,2021-09-01,Butte,06007,06,007,93.6986,93.0,66.0,123.0,39.8911,1040011
EEMETRIC,2021-09-01,Merced,06047,06,047,101.4381,112.0,60.0,138.0,47.7924,2381208
EEMETRIC,2021-09-01,Tuolumne,06109,06,109,63.9496,63.0,26.0,96.0,42.9254,8658
EEMETRIC,2021-09-01,Orange,06059,06,059,96.5055,100.0,77.0,115.0,26.8624,39533
EEMETRIC,2021-09-01,Los Angeles,06037,06,037,66.8049,45.0,10.0,117.0,62.3265,177825
EEMETRIC,2021-09-01,Santa Cruz,06087,06,087,73.1749,74.0,56.0,92.0,25.3053,79684
EEMETRIC,2021-09-01,Sonoma,06097,06,097,38.6658,37.0,24.0,51.0,20.1611,496399
EEMETRIC,2021-09-01,Marin,06041,06,041,33.839,30.0,17.0,48.0,21.9048,73707
EEMETRIC,2021-09-01,Alameda,06001,06,001,39.6069,33.0,10.0,61.0,33.2343,56192
EEMETRIC,2021-09-01,Alpine,06003,06,003,95.455,96.0,65.0,126.0,40.5087,14471
EEMETRIC,2021-09-01,Placer,06061,06,061,85.3762,86.0,36.0,127.0,51.972,213078
EEMETRIC,2021-09-01,Nevada,06057,06,057,81.4896,82.0,50.0,109.0,40.5151,24566
EEMETRIC,2021-09-01,Yolo,06113,06,113,72.1665,63.0,37.0,101.0,43.7262,1427274
EEMETRIC,2021-09-01,Fresno,06019,06,019,84.9357,81.0,44.0,126.0,46.7021,5415724
EEMETRIC,2021-09-01,Trinity,06105,06,105,70.5704,69.0,58.0,81.0,18.0843,17902
EEMETRIC,2021-09-01,Shasta,06089,06,089,71.9756,77.0,37.0,105.0,39.09,281134
EEMETRIC,2021-09-01,Yuba,06115,06,115,105.1674,110.0,80.0,137.0,41.9751,398736
EEMETRIC,2021-09-01,Colusa,06011,06,011,83.2596,85.0,49.0,113.0,40.1219,1353017
EEMETRIC,2021-09-01,Riverside,06065,06,065,107.0116,104.0,56.0,156.0,57.7309,920266
EEMETRIC,2021-09-01,Contra Costa,06013,06,013,78.1401,70.0,36.0,117.0,48.3285,204478
EEMETRIC,2021-09-01,Humboldt,06023,06,023,67.5283,68.0,62.0,75.0,12.8507,185467
EEMETRIC,2021-09-01,San Diego,06073,06,073,113.7883,118.0,93.0,139.0,38.0882,267993
EEMETRIC,2021-09-01,Monterey,06053,06,053,86.4642,89.0,65.0,111.0,35.5586,1079548
EEMETRIC,2021-09-01,Mendocino,06045,06,045,52.4879,48.0,30.0,72.0,29.5267,213786
EEMETRIC,2021-09-01,El Dorado,06017,06,017,48.7416,38.0,16.0,74.0,41.0668,25524
EEMETRIC,2021-09-01,Siskiyou,06093,06,093,67.5235,64.0,38.0,97.0,35.1059,885483
EEMETRIC,2021-09-01,Madera,06039,06,039,105.2341,112.0,74.0,139.0,42.342,1614939
EEMETRIC,2021-09-01,Lake,06033,06,033,27.6887,22.0,9.0,41.0,24.2366,135536
EEMETRIC,2021-09-01,Ventura,06111,06,111,93.1351,94.0,75.0,112.0,28.8492,429407
EEMETRIC,2021-09-01,Sutter,06101,06,101,90.3958,90.0,49.0,127.0,47.2191,1173000
EEMETRIC,2021-09-01,Glenn,06021,06,021,80.6797,83.0,46.0,112.0,41.4925,1192981
EEMETRIC,2021-09-01,Mariposa,06043,06,043,17.9211,8.0,0.0,29.0,24.1661,3169
EEMETRIC,2021-09-01,San Bernardino,06071,06,071,99.6412,95.0,41.0,158.0,67.1978,132032
EEMETRIC,2021-09-01,Stanislaus,06099,06,099,111.4008,121.0,86.0,139.0,40.3773,1791183
EEMETRIC,2021-09-01,Imperial,06025,06,025,105.1527,98.4968,58.4985,152.5012,56.8039,1963940
EEMETRIC,2021-09-01,Santa Clara,06085,06,085,61.9584,59.0,33.0,90.0,34.4798,125331
EEMETRIC,2021-09-01,Calaveras,06009,06,009,44.725,28.0,8.0,71.0,44.5989,22684
EEMETRIC,2021-09-01,Tehama,06103,06,103,56.0976,56.0,22.0,85.0,37.178,588767
EEMETRIC,2021-09-01,Santa Barbara,06083,06,083,62.5573,63.0,40.0,86.0,31.906,544168
EEMETRIC,2021-09-01,Mono,06051,06,051,74.868,72.0,40.0,104.0,43.1139,197693
EEMETRIC,2021-09-01,Del Norte,06015,06,015,51.491,52.0,43.0,61.0,13.0518,39906
EEMETRIC,2021-09-01,Napa,06055,06,055,39.3902,38.0,22.0,55.0,24.216,238326
EEMETRIC,2021-09-01,Solano,06095,06,095,79.3506,76.0,37.0,119.0,47.0574,835942
EEMETRIC,2021-09-01,Modoc,06049,06,049,74.8404,69.0,42.0,109.0,38.3412,898439
EEMETRIC,2021-09-01,San Joaquin,06077,06,077,111.6409,117.0,79.0,144.0,42.5488,2322412
EEMETRIC,2021-09-01,Inyo,06027,06,027,81.0634,79.0,42.0,117.0,48.6767,79895
EEMETRIC,2021-09-01,Plumas,06063,06,063,64.5607,54.0,34.0,93.0,39.1013,208886
EEMETRIC,2021-09-01,Amador,06005,06,005,48.2693,28.0,13.0,75.0,46.967,49038
EEMETRIC,2021-09-01,San Francisco,06075,06,075,102.3208,104.0,92.0,113.0,15.7531,2578
EEMETRIC,2021-09-01,Kings,06031,06,031,76.8342,59.0,30.0,132.0,55.6092,2262724
EEMETRIC,2021-09-01,Lassen,06035,06,035,71.5759,62.0,36.0,108.0,42.9026,577357
EEMETRIC,2021-09-01,Kern,06029,06,029,94.2156,104.504,44.4958,138.5066,52.2223,4013546
