MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-04-01,San Luis Obispo,06079,06,079,67.0859,64,48,86,26.1563,718479
EEMETRIC,2020-04-01,San Mateo,06081,06,081,84.8527,88,73,99,18.9984,30742
EEMETRIC,2020-04-01,Sierra,06091,06,091,82.1239,83,69,96,20.3501,97042
EEMETRIC,2020-04-01,Sacramento,06067,06,067,87.7354,86,62,112,32.8415,764013
EEMETRIC,2020-04-01,Tulare,06107,06,107,73.2954,69,53,95,27.4715,3177909
EEMETRIC,2020-04-01,San Benito,06069,06,069,66.2897,66,47,86,27.0201,240486
EEMETRIC,2020-04-01,Butte,06007,06,007,71.9687,71,58,86,21.0554,1040011
EEMETRIC,2020-04-01,Merced,06047,06,047,72.6298,70,47,97,31.6208,2381208
EEMETRIC,2020-04-01,Tuolumne,06109,06,109,92.2968,96,82,105,17.3151,8658
EEMETRIC,2020-04-01,Orange,06059,06,059,64.5459,66,53,77,17.7695,39533
EEMETRIC,2020-04-01,Los Angeles,06037,06,037,90.7784,90,66,115,34.4974,177889
EEMETRIC,2020-04-01,Santa Cruz,06087,06,087,68.7564,67,56,80,19.3202,80367
EEMETRIC,2020-04-01,Sonoma,06097,06,097,56.6032,49,33,85,29.8562,496377
EEMETRIC,2020-04-01,Marin,06041,06,041,87.535,92,78,101,18.4094,73705
EEMETRIC,2020-04-01,Alameda,06001,06,001,63.5618,63,48,79,24.299,56192
EEMETRIC,2020-04-01,Alpine,06003,06,003,81.2881,82,71,93,15.952,14471
EEMETRIC,2020-04-01,Placer,06061,06,061,78.9003,80,56,101,26.9,213057
EEMETRIC,2020-04-01,Nevada,06057,06,057,93.1811,97,81,108,20.6963,24566
EEMETRIC,2020-04-01,Yolo,06113,06,113,71.0383,66,42,98,35.0661,1427263
EEMETRIC,2020-04-01,Fresno,06019,06,019,60.7058,52,37,80,31.6155,5414091
EEMETRIC,2020-04-01,Trinity,06105,06,105,60.8644,60,51,69,15.7909,17902
EEMETRIC,2020-04-01,Shasta,06089,06,089,85.8654,87,75,98,17.8688,281134
EEMETRIC,2020-04-01,Yuba,06115,06,115,76.5777,76,62,90,20.7368,398736
EEMETRIC,2020-04-01,Colusa,06011,06,011,67.0919,62,42,89,31.2848,1353017
EEMETRIC,2020-04-01,Riverside,06065,06,065,87.767,84,50,127,46.2834,920266
EEMETRIC,2020-04-01,Contra Costa,06013,06,013,65.607,62,38,93,33.9616,204478
EEMETRIC,2020-04-01,Humboldt,06023,06,023,61.5495,62,55,69,12.4259,188273
EEMETRIC,2020-04-01,San Diego,06073,06,073,70.5592,73,58,85,22.0004,270465
EEMETRIC,2020-04-01,Monterey,06053,06,053,61.4274,61,45,77,22.7255,1079624
EEMETRIC,2020-04-01,Mendocino,06045,06,045,69.8664,73,48,93,28.5079,213731
EEMETRIC,2020-04-01,El Dorado,06017,06,017,65.6271,64,42,87,30.779,25524
EEMETRIC,2020-04-01,Siskiyou,06093,06,093,67.412,70,46,89,28.7578,885795
EEMETRIC,2020-04-01,Madera,06039,06,039,80.1432,75,58,102,28.5965,1614939
EEMETRIC,2020-04-01,Lake,06033,06,033,53.3869,51,35,71,25.3429,135536
EEMETRIC,2020-04-01,Ventura,06111,06,111,68.0387,67,51,85,22.8009,434190
EEMETRIC,2020-04-01,Sutter,06101,06,101,65.5911,64,48,81,24.558,1173000
EEMETRIC,2020-04-01,Glenn,06021,06,021,61.6507,60,39,83,28.622,1192981
EEMETRIC,2020-04-01,Mariposa,06043,06,043,67.5973,67,55,80,18.291,3169
EEMETRIC,2020-04-01,San Bernardino,06071,06,071,85.0413,80,47,116,50.1116,132028
EEMETRIC,2020-04-01,Stanislaus,06099,06,099,84.6006,87,62,108,30.0599,1791098
EEMETRIC,2020-04-01,Imperial,06025,06,025,103.7899,114,64,141,47.9815,1963940
EEMETRIC,2020-04-01,Santa Clara,06085,06,085,66.1372,63,44,87,26.8659,125261
EEMETRIC,2020-04-01,Calaveras,06009,06,009,73.5631,76,56,91,23.1252,22653
EEMETRIC,2020-04-01,Tehama,06103,06,103,69.1805,69,52,86,23.1886,588767
EEMETRIC,2020-04-01,Santa Barbara,06083,06,083,65.9909,66,47,86,25.8647,546846
EEMETRIC,2020-04-01,Mono,06051,06,051,70.8451,70,48,91,32.2732,196819
EEMETRIC,2020-04-01,Del Norte,06015,06,015,80.3223,82,75,87,12.2766,39906
EEMETRIC,2020-04-01,Napa,06055,06,055,36.9472,34,22,48,22.2709,238326
EEMETRIC,2020-04-01,Solano,06095,06,095,90.1706,88,62,118,35.2927,835611
EEMETRIC,2020-04-01,Modoc,06049,06,049,73.7834,75,57,93,27.4705,898233
EEMETRIC,2020-04-01,San Joaquin,06077,06,077,72.3061,69,46,96,32.9594,2322349
EEMETRIC,2020-04-01,Inyo,06027,06,027,65.6285,64,38,92,35.5408,79895
EEMETRIC,2020-04-01,Plumas,06063,06,063,81.4611,82,63,99,25.6186,208886
EEMETRIC,2020-04-01,Amador,06005,06,005,91.3323,94,67,114,27.7722,49038
EEMETRIC,2020-04-01,San Francisco,06075,06,075,95.5608,97,87,105,15.1618,2650
EEMETRIC,2020-04-01,Kings,06031,06,031,55.7917,47,31,78,31.64,2262386
EEMETRIC,2020-04-01,Lassen,06035,06,035,66.3031,66,45,86,28.313,577357
EEMETRIC,2020-04-01,Kern,06029,06,029,70.8128,66,42,100,34.7789,3987284
