MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-12-01,San Luis Obispo,06079,06,079,18.7525,16,8,27,13.4129,718516
EEMETRIC,2020-12-01,San Mateo,06081,06,081,16.4612,14,9,21,10.6204,33403
EEMETRIC,2020-12-01,Sierra,06091,06,091,13.7743,13,10,17,5.7616,97042
EEMETRIC,2020-12-01,Sacramento,06067,06,067,18.3859,18,12,24,9.1542,763914
EEMETRIC,2020-12-01,Tulare,06107,06,107,21.2842,21,13,30,11.011,3179176
EEMETRIC,2020-12-01,San Benito,06069,06,069,15.3882,15,4,24,11.9443,240500
EEMETRIC,2020-12-01,Butte,06007,06,007,23.7488,22,12,33,14.2512,1017283
EEMETRIC,2020-12-01,Merced,06047,06,047,18.4838,18,12,25,8.8531,2376893
EEMETRIC,2020-12-01,Tuolumne,06109,06,109,9.2618,8,4,13,6.8724,8592
EEMETRIC,2020-12-01,Orange,06059,06,059,31.9528,30,16,45,19.3112,39533
EEMETRIC,2020-12-01,Los Angeles,06037,06,037,34.5903,32,18,49,20.7272,177872
EEMETRIC,2020-12-01,Santa Cruz,06087,06,087,20.0313,19,12,27,10.7921,81167
EEMETRIC,2020-12-01,Sonoma,06097,06,097,10.5016,9,4,15,7.822,496302
EEMETRIC,2020-12-01,Marin,06041,06,041,9.9716,9,5,13,6.5318,73707
EEMETRIC,2020-12-01,Alameda,06001,06,001,8.9669,7,3,13,7.802,55969
EEMETRIC,2020-12-01,Alpine,06003,06,003,21.8491,21,13,30,11.8969,14471
EEMETRIC,2020-12-01,Placer,06061,06,061,21.4094,21,15,26,9.9791,213072
EEMETRIC,2020-12-01,Nevada,06057,06,057,12.1543,10,4,18,10.689,24380
EEMETRIC,2020-12-01,Yolo,06113,06,113,18.5053,18,11,25,10.249,1426411
EEMETRIC,2020-12-01,Fresno,06019,06,019,18.6045,18,11,26,10.2232,5414279
EEMETRIC,2020-12-01,Trinity,06105,06,105,28.3103,30,22,35,9.5549,15989
EEMETRIC,2020-12-01,Shasta,06089,06,089,15.8189,15,11,20,7.1678,281094
EEMETRIC,2020-12-01,Yuba,06115,06,115,23.7441,23,14,31,12.7266,397999
EEMETRIC,2020-12-01,Colusa,06011,06,011,20.9866,19,12,27,12.3062,1352085
EEMETRIC,2020-12-01,Riverside,06065,06,065,32.4978,30,12,51,22.8239,920161
EEMETRIC,2020-12-01,Contra Costa,06013,06,013,17.6094,16,9,24,11.7506,204220
EEMETRIC,2020-12-01,Humboldt,06023,06,023,15.08,14,10,20,7.082,187308
EEMETRIC,2020-12-01,San Diego,06073,06,073,31.0564,28,12,45,23.0963,270454
EEMETRIC,2020-12-01,Monterey,06053,06,053,24.7679,25,14,34,14.1044,1079624
EEMETRIC,2020-12-01,Mendocino,06045,06,045,28.5331,29,20,37,12.943,212791
EEMETRIC,2020-12-01,El Dorado,06017,06,017,5.2702,1,0,7,9.2289,25523
EEMETRIC,2020-12-01,Siskiyou,06093,06,093,7.8856,8,5,10,4.1409,884477
EEMETRIC,2020-12-01,Madera,06039,06,039,19.8694,20,13,26,9.0266,1614689
EEMETRIC,2020-12-01,Lake,06033,06,033,13.5366,12,2,22,11.6039,135415
EEMETRIC,2020-12-01,Ventura,06111,06,111,37.3058,35,17,56,24.1732,434190
EEMETRIC,2020-12-01,Sutter,06101,06,101,22.0443,21,13,29,11.9658,1172023
EEMETRIC,2020-12-01,Glenn,06021,06,021,19.6589,17,9,28,13.0555,1192246
EEMETRIC,2020-12-01,Mariposa,06043,06,043,5.6674,3,1,7,7.4596,3169
EEMETRIC,2020-12-01,San Bernardino,06071,06,071,24.1824,22,9,36,18.0566,131595
EEMETRIC,2020-12-01,Stanislaus,06099,06,099,17.5544,17,11,24,8.747,1785402
EEMETRIC,2020-12-01,Imperial,06025,06,025,35.0364,36,15,54,22.1578,1963940
EEMETRIC,2020-12-01,Santa Clara,06085,06,085,20.1185,20,12,28,10.8597,125269
EEMETRIC,2020-12-01,Calaveras,06009,06,009,8.81,7,3,13,7.6424,22602
EEMETRIC,2020-12-01,Tehama,06103,06,103,16.6605,16,8,24,10.6916,588576
EEMETRIC,2020-12-01,Santa Barbara,06083,06,083,23.6941,21,8,37,18.4768,547347
EEMETRIC,2020-12-01,Mono,06051,06,051,21.2196,21,13,29,11.3601,195802
EEMETRIC,2020-12-01,Del Norte,06015,06,015,4.1304,3,2,5,3.7914,39906
EEMETRIC,2020-12-01,Napa,06055,06,055,8.1553,7,2,12,7.6256,238326
EEMETRIC,2020-12-01,Solano,06095,06,095,20.7699,21,15,26,8.1848,835378
EEMETRIC,2020-12-01,Modoc,06049,06,049,9.9212,9,6,13,5.6246,898176
EEMETRIC,2020-12-01,San Joaquin,06077,06,077,18.0655,17,11,24,9.2498,2319483
EEMETRIC,2020-12-01,Inyo,06027,06,027,10.2737,8,2,16,9.4769,79895
EEMETRIC,2020-12-01,Plumas,06063,06,063,14.3865,14,10,19,6.9348,208886
EEMETRIC,2020-12-01,Amador,06005,06,005,9.0248,8,2,14,7.7163,49038
EEMETRIC,2020-12-01,San Francisco,06075,06,075,32.8875,34,25,42,10.9735,2650
EEMETRIC,2020-12-01,Kings,06031,06,031,19.6216,19,11,28,11.9391,2261775
EEMETRIC,2020-12-01,Lassen,06035,06,035,9.5246,9,6,13,5.1083,577348
EEMETRIC,2020-12-01,Kern,06029,06,029,29.9401,29,17,42,16.585,4007640
