MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2012-09-01,San Luis Obispo,06079,06,079,40.809,33.0,12.0,61.0,35.9572,641092
EEMETRIC,2012-09-01,San Mateo,06081,06,081,42.6568,40.0,27.0,59.0,23.006,23575
EEMETRIC,2012-09-01,Sierra,06091,06,091,51.9544,47.0,23.0,74.0,34.8185,94905
EEMETRIC,2012-09-01,Sacramento,06067,06,067,93.783,101.0,52.0,134.0,48.2264,764117
EEMETRIC,2012-09-01,Tulare,06107,06,107,106.9422,117.0,67.0,145.0,49.3892,3134758
EEMETRIC,2012-09-01,San Benito,06069,06,069,58.1073,58.0,30.0,86.0,35.7568,237212
EEMETRIC,2012-09-01,Butte,06007,06,007,100.5828,101.0,68.0,144.0,45.6412,1040011
EEMETRIC,2012-09-01,Merced,06047,06,047,100.8241,109.0,72.0,133.0,44.213,2344763
EEMETRIC,2012-09-01,Tuolumne,06109,06,109,73.2188,76.0,28.5,112.0,47.7375,8504
EEMETRIC,2012-09-01,Orange,06059,06,059,92.3792,100.0,69.0,119.0,34.836,39497
EEMETRIC,2012-09-01,Los Angeles,06037,06,037,75.4502,58.0,22.0,125.0,60.9039,177886
EEMETRIC,2012-09-01,Santa Cruz,06087,06,087,60.7547,64.0,46.0,78.0,23.0289,77644
EEMETRIC,2012-09-01,Sonoma,06097,06,097,47.1404,45.0,29.0,63.0,24.9259,496210
EEMETRIC,2012-09-01,Marin,06041,06,041,35.8458,33.0,18.0,49.0,23.5853,72199
EEMETRIC,2012-09-01,Alameda,06001,06,001,43.1954,35.0,8.0,71.0,37.5877,56175
EEMETRIC,2012-09-01,Alpine,06003,06,003,67.7506,65.0,15.0,114.0,51.6319,12439
EEMETRIC,2012-09-01,Placer,06061,06,061,94.201,102.0,35.0,150.0,58.7883,212837
EEMETRIC,2012-09-01,Nevada,06057,06,057,73.7348,80.0,31.0,111.0,45.3442,24414
EEMETRIC,2012-09-01,Yolo,06113,06,113,77.2802,74.0,29.0,121.0,51.9524,1427274
EEMETRIC,2012-09-01,Fresno,06019,06,019,81.418,76.0,39.0,122.0,48.3984,5344310
EEMETRIC,2012-09-01,Trinity,06105,06,105,65.3792,60.0,43.0,86.0,32.4035,17902
EEMETRIC,2012-09-01,Shasta,06089,06,089,79.0464,89.0,37.0,118.0,45.9619,281134
EEMETRIC,2012-09-01,Yuba,06115,06,115,109.9155,117.0,78.0,150.0,46.7727,398736
EEMETRIC,2012-09-01,Colusa,06011,06,011,96.9791,107.0,66.0,135.0,44.7431,1352719
EEMETRIC,2012-09-01,Riverside,06065,06,065,102.2749,103.0,51.0,149.0,57.5055,919065
EEMETRIC,2012-09-01,Contra Costa,06013,06,013,72.9003,77.0,26.0,116.0,48.8589,204440
EEMETRIC,2012-09-01,Humboldt,06023,06,023,145.05,153.0,134.0,167.0,33.8308,149022
EEMETRIC,2012-09-01,San Diego,06073,06,073,93.6234,99.0,68.0,121.0,39.3062,270361
EEMETRIC,2012-09-01,Monterey,06053,06,053,63.8945,67.0,42.0,87.0,33.6293,1005458
EEMETRIC,2012-09-01,Mendocino,06045,06,045,57.8997,55.0,34.0,78.0,33.1085,206924
EEMETRIC,2012-09-01,El Dorado,06017,06,017,47.2651,38.0,7.0,76.0,43.5705,25451
EEMETRIC,2012-09-01,Siskiyou,06093,06,093,77.6477,81.0,42.0,113.0,42.2854,885795
EEMETRIC,2012-09-01,Madera,06039,06,039,85.5004,90.0,49.0,121.0,45.8205,1613993
EEMETRIC,2012-09-01,Lake,06033,06,033,34.7437,28.0,7.0,55.0,30.8924,135536
EEMETRIC,2012-09-01,Ventura,06111,06,111,90.669,94.0,74.0,112.0,31.5427,425904
EEMETRIC,2012-09-01,Sutter,06101,06,101,106.6109,113.0,66.0,152.0,50.1578,1172994
EEMETRIC,2012-09-01,Glenn,06021,06,021,89.6836,96.0,58.0,128.0,45.0531,1192981
EEMETRIC,2012-09-01,Mariposa,06043,06,043,18.4273,3.0,0.0,27.0,29.4423,3169
EEMETRIC,2012-09-01,San Bernardino,06071,06,071,92.8155,89.0,35.0,141.0,64.0153,130753
EEMETRIC,2012-09-01,Stanislaus,06099,06,099,103.775,113.0,77.0,134.0,42.1699,1667570
EEMETRIC,2012-09-01,Imperial,06025,06,025,110.4615,100.4958,62.5014,158.5015,58.4938,1963857
EEMETRIC,2012-09-01,Santa Clara,06085,06,085,63.5012,65.0,36.0,91.0,32.3655,125221
EEMETRIC,2012-09-01,Calaveras,06009,06,009,44.5657,25.0,4.0,79.0,47.422,20417
EEMETRIC,2012-09-01,Tehama,06103,06,103,60.4445,63.0,17.0,98.0,43.7984,588710
EEMETRIC,2012-09-01,Santa Barbara,06083,06,083,64.2429,65.0,35.0,92.0,38.3896,518985
EEMETRIC,2012-09-01,Mono,06051,06,051,71.0377,69.0,33.0,105.0,45.228,197411
EEMETRIC,2012-09-01,Del Norte,06015,06,015,98.2618,99.0,79.0,119.0,28.9272,39044
EEMETRIC,2012-09-01,Napa,06055,06,055,54.5095,55.0,32.0,77.0,30.4274,238304
EEMETRIC,2012-09-01,Solano,06095,06,095,84.9325,81.0,50.0,123.0,43.2087,835936
EEMETRIC,2012-09-01,Modoc,06049,06,049,74.51,70.0,37.0,113.0,45.6277,898432
EEMETRIC,2012-09-01,San Joaquin,06077,06,077,95.5319,101.0,65.0,129.0,42.8533,2322394
EEMETRIC,2012-09-01,Inyo,06027,06,027,91.3456,98.0,53.0,127.0,48.9609,79589
EEMETRIC,2012-09-01,Plumas,06063,06,063,61.9718,53.0,25.0,98.0,44.2872,204848
EEMETRIC,2012-09-01,Amador,06005,06,005,51.8136,34.0,11.0,85.0,49.0972,48784
EEMETRIC,2012-09-01,San Francisco,06075,06,075,80.5023,81.0,74.5,88.0,12.4712,440
EEMETRIC,2012-09-01,Kings,06031,06,031,93.6503,101.0,39.0,147.0,57.5253,2226404
EEMETRIC,2012-09-01,Lassen,06035,06,035,60.2756,50.0,20.0,99.0,46.3208,575598
EEMETRIC,2012-09-01,Kern,06029,06,029,103.2691,118.5103,52.4956,146.4947,54.8621,3869457
