MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2024-09-01,San Luis Obispo,06079,06,079,59.5861,56.0,40.0,75.0,28.5333,717146
EEMETRIC,2024-09-01,San Mateo,06081,06,081,79.7945,81.0,70.0,92.0,18.8023,30076
EEMETRIC,2024-09-01,Sierra,06091,06,091,53.2936,48.0,27.0,78.0,31.2424,97042
EEMETRIC,2024-09-01,Sacramento,06067,06,067,94.6509,95.0,58.0,129.0,45.1107,764335
EEMETRIC,2024-09-01,Tulare,06107,06,107,110.0428,116.0,70.0,145.0,46.3391,3186500
EEMETRIC,2024-09-01,San Benito,06069,06,069,64.2626,63.0,42.0,85.0,27.9153,240500
EEMETRIC,2024-09-01,Butte,06007,06,007,89.6244,89.0,60.0,124.0,39.0592,1040011
EEMETRIC,2024-09-01,Merced,06047,06,047,98.6835,107.0,59.0,133.0,46.7708,2381208
EEMETRIC,2024-09-01,Tuolumne,06109,06,109,83.1493,85.0,53.0,111.0,37.8695,8658
EEMETRIC,2024-09-01,Orange,06059,06,059,97.5361,101.0,85.0,114.0,24.148,39533
EEMETRIC,2024-09-01,Los Angeles,06037,06,037,70.1606,53.0,29.0,109.0,49.5942,177889
EEMETRIC,2024-09-01,Santa Cruz,06087,06,087,75.8252,76.0,59.0,92.0,23.3577,80436
EEMETRIC,2024-09-01,Sonoma,06097,06,097,61.2622,60.0,48.0,73.0,20.4773,496358
EEMETRIC,2024-09-01,Marin,06041,06,041,64.8029,67.0,51.0,80.0,21.8109,73707
EEMETRIC,2024-09-01,Alameda,06001,06,001,46.7759,39.0,24.0,68.0,30.5154,56192
EEMETRIC,2024-09-01,Alpine,06003,06,003,100.8362,103.0,74.0,127.0,36.988,14471
EEMETRIC,2024-09-01,Placer,06061,06,061,74.7426,69.0,31.0,114.0,49.362,213081
EEMETRIC,2024-09-01,Nevada,06057,06,057,81.1135,82.0,52.0,107.0,35.7183,24566
EEMETRIC,2024-09-01,Yolo,06113,06,113,77.8167,71.0,41.0,106.0,44.4117,1427274
EEMETRIC,2024-09-01,Fresno,06019,06,019,88.8559,89.0,47.0,129.0,48.694,5415724
EEMETRIC,2024-09-01,Trinity,06105,06,105,73.4245,69.0,54.0,91.0,25.7281,17902
EEMETRIC,2024-09-01,Shasta,06089,06,089,78.3242,84.0,49.0,107.0,35.251,281134
EEMETRIC,2024-09-01,Yuba,06115,06,115,100.4155,104.0,69.0,137.0,42.7177,398736
EEMETRIC,2024-09-01,Colusa,06011,06,011,90.9162,92.0,63.0,125.0,40.4599,1353017
EEMETRIC,2024-09-01,Riverside,06065,06,065,97.9452,90.0,49.0,143.0,58.9806,920266
EEMETRIC,2024-09-01,Contra Costa,06013,06,013,65.935,58.0,35.0,89.0,41.0684,204478
EEMETRIC,2024-09-01,Humboldt,06023,06,023,102.4174,104.0,93.0,114.0,18.0369,187066
EEMETRIC,2024-09-01,San Diego,06073,06,073,103.5996,107.0,85.0,126.0,35.1315,270465
EEMETRIC,2024-09-01,Monterey,06053,06,053,85.0766,87.0,62.0,107.0,31.9635,1079401
EEMETRIC,2024-09-01,Mendocino,06045,06,045,80.7061,79.0,61.0,98.0,27.3375,213786
EEMETRIC,2024-09-01,El Dorado,06017,06,017,48.508,38.0,20.0,70.0,37.4697,25524
EEMETRIC,2024-09-01,Siskiyou,06093,06,093,70.8921,72.0,40.0,102.0,36.0795,885795
EEMETRIC,2024-09-01,Madera,06039,06,039,101.2591,110.0,71.0,132.0,41.3427,1614939
EEMETRIC,2024-09-01,Lake,06033,06,033,47.9501,43.0,24.0,67.0,31.2392,135536
EEMETRIC,2024-09-01,Ventura,06111,06,111,90.6841,90.0,71.0,109.0,28.3406,433913
EEMETRIC,2024-09-01,Sutter,06101,06,101,97.8678,95.0,59.0,140.0,47.6862,1173000
EEMETRIC,2024-09-01,Glenn,06021,06,021,82.2344,84.0,53.0,113.0,38.6606,1192981
EEMETRIC,2024-09-01,Mariposa,06043,06,043,37.2427,31.0,14.0,51.0,30.5473,3169
EEMETRIC,2024-09-01,San Bernardino,06071,06,071,95.1107,85.0,39.0,140.0,64.8386,132032
EEMETRIC,2024-09-01,Stanislaus,06099,06,099,111.8603,118.0,88.0,137.0,38.7775,1791183
