MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2017-12-01,San Luis Obispo,06079,06,079,14.6744,11,4,21,14.2441,718601
EEMETRIC,2017-12-01,San Mateo,06081,06,081,20.5482,19,7,31,15.1459,33403
EEMETRIC,2017-12-01,Sierra,06091,06,091,31.0274,31,26,37,8.1622,97042
EEMETRIC,2017-12-01,Sacramento,06067,06,067,30.2566,30,23,38,10.9585,762287
EEMETRIC,2017-12-01,Tulare,06107,06,107,25.203,25,17,33,11.334,3185635
EEMETRIC,2017-12-01,San Benito,06069,06,069,20.4507,19,7,32,15.0068,240467
EEMETRIC,2017-12-01,Butte,06007,06,007,38.3393,42,22,54,20.1437,999184
EEMETRIC,2017-12-01,Merced,06047,06,047,25.9218,25,15,36,13.856,2376149
EEMETRIC,2017-12-01,Tuolumne,06109,06,109,13.4126,12,5,20,10.1867,8588
EEMETRIC,2017-12-01,Orange,06059,06,059,42.9692,41,27,57,20.9629,39533
EEMETRIC,2017-12-01,Los Angeles,06037,06,037,34.3146,32,17,48,21.6334,177787
EEMETRIC,2017-12-01,Santa Cruz,06087,06,087,30.9012,32,18,43,17.2841,81157
EEMETRIC,2017-12-01,Sonoma,06097,06,097,19.3344,20,12,27,10.8205,496216
EEMETRIC,2017-12-01,Marin,06041,06,041,21.0665,22,14,27,9.7749,73707
EEMETRIC,2017-12-01,Alameda,06001,06,001,20.0001,20,13,26,10.7647,55085
EEMETRIC,2017-12-01,Alpine,06003,06,003,25.1736,22,10,38,17.9751,14471
EEMETRIC,2017-12-01,Placer,06061,06,061,34.8476,37,27,44,14.015,211317
EEMETRIC,2017-12-01,Nevada,06057,06,057,13.388,10,3,19,13.8915,24080
EEMETRIC,2017-12-01,Yolo,06113,06,113,29.3823,31,20,39,14.0142,1418330
EEMETRIC,2017-12-01,Fresno,06019,06,019,21.8008,20,13,29,11.7201,5411303
EEMETRIC,2017-12-01,Trinity,06105,06,105,32.8242,35,25,41,12.0255,17115
EEMETRIC,2017-12-01,Shasta,06089,06,089,24.9572,26,18,33,10.8233,281078
EEMETRIC,2017-12-01,Yuba,06115,06,115,32.7729,38,7,49,20.5081,383653
EEMETRIC,2017-12-01,Colusa,06011,06,011,26.9313,26,15,36,16.0662,1325914
EEMETRIC,2017-12-01,Riverside,06065,06,065,41.6475,39,18,63,26.3481,920238
EEMETRIC,2017-12-01,Contra Costa,06013,06,013,20.8822,19,13,27,10.9883,203073
EEMETRIC,2017-12-01,Humboldt,06023,06,023,22.1189,22,15,28,9.8733,186316
EEMETRIC,2017-12-01,San Diego,06073,06,073,40.3036,39,21,56,24.7031,270424
EEMETRIC,2017-12-01,Monterey,06053,06,053,33.7896,32,18,47,20.4971,1079624
EEMETRIC,2017-12-01,Mendocino,06045,06,045,29.9609,29,19,42,15.7344,207791
EEMETRIC,2017-12-01,El Dorado,06017,06,017,4.466,0,0,4,9.4225,25524
EEMETRIC,2017-12-01,Siskiyou,06093,06,093,12.6552,11,7,18,7.1976,763382
EEMETRIC,2017-12-01,Madera,06039,06,039,25.3484,25,16,34,12.1758,1614765
EEMETRIC,2017-12-01,Lake,06033,06,033,14.9914,15,3,24,11.9137,135531
EEMETRIC,2017-12-01,Ventura,06111,06,111,37.629,37,21,53,21.3249,434190
EEMETRIC,2017-12-01,Sutter,06101,06,101,33.141,35,26,43,15.5124,1140744
EEMETRIC,2017-12-01,Glenn,06021,06,021,32.3778,32,17,46,18.9906,1187215
EEMETRIC,2017-12-01,Mariposa,06043,06,043,6.1663,3,1,8,7.5784,3169
EEMETRIC,2017-12-01,San Bernardino,06071,06,071,35.6541,33,13,53,26.2002,131936
EEMETRIC,2017-12-01,Stanislaus,06099,06,099,26.2385,26,17,35,12.8204,1786134
EEMETRIC,2017-12-01,Imperial,06025,06,025,49.8811,51,32,69,23.9126,1963795
EEMETRIC,2017-12-01,Santa Clara,06085,06,085,32.7056,34,24,42,15.0727,124917
EEMETRIC,2017-12-01,Calaveras,06009,06,009,13.2983,10,2,22,12.0156,22631
EEMETRIC,2017-12-01,Tehama,06103,06,103,24.1109,24,11,36,15.6397,588467
EEMETRIC,2017-12-01,Santa Barbara,06083,06,083,22.9005,19,4,39,19.66,547389
EEMETRIC,2017-12-01,Mono,06051,06,051,19.6115,17,8,28,15.014,197682
EEMETRIC,2017-12-01,Del Norte,06015,06,015,7.4069,6,5,9,4.7787,39906
EEMETRIC,2017-12-01,Napa,06055,06,055,11.2695,10,2,17,9.5384,238287
EEMETRIC,2017-12-01,Solano,06095,06,095,29.8212,30,23,37,10.4731,834464
EEMETRIC,2017-12-01,Modoc,06049,06,049,10.552,10,6,14,5.8175,895844
EEMETRIC,2017-12-01,San Joaquin,06077,06,077,24.6754,24,17,32,11.3773,2320143
EEMETRIC,2017-12-01,Inyo,06027,06,027,29.0826,28,16,40,17.3132,79895
EEMETRIC,2017-12-01,Plumas,06063,06,063,26.1067,26,18,34,11.7612,208847
EEMETRIC,2017-12-01,Amador,06005,06,005,14.5291,13,1,26,13.3871,49038
EEMETRIC,2017-12-01,San Francisco,06075,06,075,37.4249,39,30,46,11.1077,2650
EEMETRIC,2017-12-01,Kings,06031,06,031,22.3444,21,13,31,12.0989,2261762
EEMETRIC,2017-12-01,Lassen,06035,06,035,14.9603,14,8,21,9.1561,574588
EEMETRIC,2017-12-01,Kern,06029,06,029,36.1493,34,21,51,19.7173,4011913
