MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-08-01,San Luis Obispo,06079,06,079,62.5964,57.0,30.0,89.0,43.5697,718629
EEMETRIC,2015-08-01,San Mateo,06081,06,081,80.4109,80.0,60.0,103.0,29.8814,32790
EEMETRIC,2015-08-01,Sierra,06091,06,091,70.0923,65.0,34.0,101.0,43.1245,97042
EEMETRIC,2015-08-01,Sacramento,06067,06,067,134.0064,135.0,85.0,184.0,59.5657,764167
EEMETRIC,2015-08-01,Tulare,06107,06,107,127.6554,128.5002,72.498,180.4986,65.6192,3186500
EEMETRIC,2015-08-01,San Benito,06069,06,069,60.5035,54.0,27.0,93.0,41.6088,240500
EEMETRIC,2015-08-01,Butte,06007,06,007,146.7705,151.0,99.0,205.0,61.2396,1040011
EEMETRIC,2015-08-01,Merced,06047,06,047,137.6328,146.5043,84.502,188.4945,63.2959,2381208
EEMETRIC,2015-08-01,Tuolumne,06109,06,109,84.5114,91.0,31.0,130.0,54.2355,8658
EEMETRIC,2015-08-01,Orange,06059,06,059,112.6835,120.0,91.0,139.0,35.8091,39533
EEMETRIC,2015-08-01,Los Angeles,06037,06,037,100.1535,100.0,25.0,157.0,76.4117,177889
EEMETRIC,2015-08-01,Santa Cruz,06087,06,087,95.9971,101.0,73.0,120.0,33.761,81138
EEMETRIC,2015-08-01,Sonoma,06097,06,097,71.8278,69.0,51.0,90.0,29.0815,496366
EEMETRIC,2015-08-01,Marin,06041,06,041,53.8461,50.0,36.0,66.0,27.5653,73707
EEMETRIC,2015-08-01,Alameda,06001,06,001,67.9741,64.0,39.0,89.0,38.6306,56192
EEMETRIC,2015-08-01,Alpine,06003,06,003,109.2401,120.0,56.0,162.0,61.0044,14471
EEMETRIC,2015-08-01,Placer,06061,06,061,118.6555,111.0,57.0,184.0,70.393,213078
EEMETRIC,2015-08-01,Nevada,06057,06,057,88.8051,93.0,47.0,128.0,47.5049,24566
EEMETRIC,2015-08-01,Yolo,06113,06,113,104.4849,98.4993,54.4965,148.4958,59.5779,1427274
EEMETRIC,2015-08-01,Fresno,06019,06,019,103.329,90.4944,54.4991,150.5005,61.6804,5415724
EEMETRIC,2015-08-01,Trinity,06105,06,105,88.5339,85.0,66.0,109.0,32.5729,17902
EEMETRIC,2015-08-01,Shasta,06089,06,089,114.8976,130.0,64.0,165.0,59.0406,281134
EEMETRIC,2015-08-01,Yuba,06115,06,115,150.422,163.0,100.0,209.0,62.9514,398736
EEMETRIC,2015-08-01,Colusa,06011,06,011,137.2331,143.0,79.0,201.0,62.8479,1353017
EEMETRIC,2015-08-01,Riverside,06065,06,065,115.1026,109.0,51.0,174.0,71.1346,920266
EEMETRIC,2015-08-01,Contra Costa,06013,06,013,114.2834,113.0,64.0,164.0,59.1347,204478
EEMETRIC,2015-08-01,Humboldt,06023,06,023,159.6254,169.0,141.0,188.0,40.4885,188401
EEMETRIC,2015-08-01,San Diego,06073,06,073,111.6837,115.0,79.0,145.0,46.8615,270465
EEMETRIC,2015-08-01,Monterey,06053,06,053,93.8588,99.0,69.0,122.0,40.5044,1079536
EEMETRIC,2015-08-01,Mendocino,06045,06,045,96.6883,94.0,72.0,120.0,36.6658,213705
EEMETRIC,2015-08-01,El Dorado,06017,06,017,64.5547,56.0,36.0,88.0,40.1905,25524
EEMETRIC,2015-08-01,Siskiyou,06093,06,093,117.4986,123.0,78.0,158.0,48.6784,885795
EEMETRIC,2015-08-01,Madera,06039,06,039,122.8889,126.5019,78.5084,168.492,58.1137,1614939
EEMETRIC,2015-08-01,Lake,06033,06,033,66.2839,63.0,39.0,89.0,37.0896,135536
EEMETRIC,2015-08-01,Ventura,06111,06,111,98.2802,97.0,77.0,121.0,33.6213,433900
EEMETRIC,2015-08-01,Sutter,06101,06,101,137.0364,132.4997,78.5005,204.5056,65.9052,1173000
EEMETRIC,2015-08-01,Glenn,06021,06,021,135.7872,142.5042,80.5003,194.5191,63.5667,1192981
EEMETRIC,2015-08-01,Mariposa,06043,06,043,28.9631,9.0,2.0,38.0,43.4579,3169
EEMETRIC,2015-08-01,San Bernardino,06071,06,071,111.2013,97.0,25.0,176.0,91.7548,132032
EEMETRIC,2015-08-01,Stanislaus,06099,06,099,143.6477,152.5038,108.5028,180.489,53.5143,1791183
EEMETRIC,2015-08-01,Imperial,06025,06,025,116.1569,108.5023,60.5002,170.5017,68.8504,1963940
EEMETRIC,2015-08-01,Santa Clara,06085,06,085,72.0565,70.0,31.0,108.0,44.7907,125331
EEMETRIC,2015-08-01,Calaveras,06009,06,009,61.1518,46.0,15.0,91.0,54.9409,22684
EEMETRIC,2015-08-01,Tehama,06103,06,103,94.4867,96.0,46.0,142.0,56.8985,588767
EEMETRIC,2015-08-01,Santa Barbara,06083,06,083,76.8903,75.0,38.0,113.0,47.0387,546192
EEMETRIC,2015-08-01,Mono,06051,06,051,113.5288,124.0,69.0,161.0,57.4392,197693
EEMETRIC,2015-08-01,Del Norte,06015,06,015,159.092,164.0,140.0,184.0,34.7778,39906
EEMETRIC,2015-08-01,Napa,06055,06,055,77.1358,78.0,57.0,98.0,30.5824,238326
EEMETRIC,2015-08-01,Solano,06095,06,095,118.209,111.0,75.0,167.0,54.339,835903
EEMETRIC,2015-08-01,Modoc,06049,06,049,108.8615,114.0,58.0,158.0,56.7381,898439
EEMETRIC,2015-08-01,San Joaquin,06077,06,077,137.3123,142.505,90.4937,182.4982,57.0204,2322412
EEMETRIC,2015-08-01,Inyo,06027,06,027,120.7834,129.0,49.0,182.0,77.8367,79895
EEMETRIC,2015-08-01,Plumas,06063,06,063,85.4997,78.0,32.0,138.0,59.2592,208886
EEMETRIC,2015-08-01,Amador,06005,06,005,77.3324,59.0,38.0,111.0,54.1421,49038
EEMETRIC,2015-08-01,San Francisco,06075,06,075,128.1457,129.0,117.0,142.0,20.3035,2650
EEMETRIC,2015-08-01,Kings,06031,06,031,106.2594,76.4978,44.5011,174.4996,77.0443,2262724
EEMETRIC,2015-08-01,Lassen,06035,06,035,92.6222,84.0,39.0,148.0,60.9894,577357
EEMETRIC,2015-08-01,Kern,06029,06,029,116.7614,126.4962,54.4953,172.4962,67.3956,4013596
