MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2018-01-01,San Luis Obispo,06079,06,079,18.7533,17,9,27,12.6048,718182
EEMETRIC,2018-01-01,San Mateo,06081,06,081,25.4975,24,13,39,16.31,32014
EEMETRIC,2018-01-01,Sierra,06091,06,091,24.1283,24,18,31,9.442,92241
EEMETRIC,2018-01-01,Sacramento,06067,06,067,21.2028,21,16,27,8.3794,760128
EEMETRIC,2018-01-01,Tulare,06107,06,107,28.793,28,22,35,9.8566,3184368
EEMETRIC,2018-01-01,San Benito,06069,06,069,16.6426,16,8,24,10.8528,239864
EEMETRIC,2018-01-01,Butte,06007,06,007,25.5496,27,21,31,8.0806,371313
EEMETRIC,2018-01-01,Merced,06047,06,047,20.0953,20,13,27,9.5841,2378356
EEMETRIC,2018-01-01,Tuolumne,06109,06,109,17.2901,17,9,24,10.8606,8636
EEMETRIC,2018-01-01,Orange,06059,06,059,38.5106,36,23,52,19.7625,39533
EEMETRIC,2018-01-01,Los Angeles,06037,06,037,32.6458,29,17,45,21.4669,177889
EEMETRIC,2018-01-01,Santa Cruz,06087,06,087,32.7167,33,24,43,13.719,81134
EEMETRIC,2018-01-01,Sonoma,06097,06,097,11.0486,9,3,18,9.083,496023
EEMETRIC,2018-01-01,Marin,06041,06,041,16.4347,17,12,21,7.2382,73707
EEMETRIC,2018-01-01,Alameda,06001,06,001,17.0958,16,10,24,9.8033,54300
EEMETRIC,2018-01-01,Alpine,06003,06,003,22.2303,23,15,29,9.8795,14471
EEMETRIC,2018-01-01,Placer,06061,06,061,22.5961,22,17,30,9.687,210105
EEMETRIC,2018-01-01,Nevada,06057,06,057,14.7362,14,6,22,11.0027,23555
EEMETRIC,2018-01-01,Yolo,06113,06,113,15.028,15,9,20,8.1678,1349414
EEMETRIC,2018-01-01,Fresno,06019,06,019,20.0004,19,12,27,10.1422,5414474
EEMETRIC,2018-01-01,Trinity,06105,06,105,18.0503,18,11,25,9.685,17333
EEMETRIC,2018-01-01,Shasta,06089,06,089,16.2458,15,10,23,8.4767,244630
EEMETRIC,2018-01-01,Yuba,06115,06,115,22.6252,24,17,30,10.0406,348816
EEMETRIC,2018-01-01,Colusa,06011,06,011,19.7483,20,14,26,8.5761,1091480
EEMETRIC,2018-01-01,Riverside,06065,06,065,36.1851,30,16,56,24.743,920205
EEMETRIC,2018-01-01,Contra Costa,06013,06,013,18.2228,18,12,24,8.8062,202057
EEMETRIC,2018-01-01,Humboldt,06023,06,023,25.0808,26,20,31,8.6881,187171
EEMETRIC,2018-01-01,San Diego,06073,06,073,34.6949,33,17,49,22.3649,270463
EEMETRIC,2018-01-01,Monterey,06053,06,053,25.3769,25,15,35,13.9192,1070187
EEMETRIC,2018-01-01,Mendocino,06045,06,045,24.1623,25,18,31,9.4205,204153
EEMETRIC,2018-01-01,El Dorado,06017,06,017,6.005,1,0,9,8.9414,25524
EEMETRIC,2018-01-01,Siskiyou,06093,06,093,15.6952,16,11,21,7.6257,676459
EEMETRIC,2018-01-01,Madera,06039,06,039,20.6417,20,13,28,10.0026,1614939
EEMETRIC,2018-01-01,Lake,06033,06,033,15.7416,17,4,25,11.2394,131717
EEMETRIC,2018-01-01,Ventura,06111,06,111,30.0447,27,14,44,19.9845,434190
EEMETRIC,2018-01-01,Sutter,06101,06,101,20.3883,21,14,27,9.4192,1061570
EEMETRIC,2018-01-01,Glenn,06021,06,021,21.0147,21,14,29,9.3732,1100196
EEMETRIC,2018-01-01,Mariposa,06043,06,043,12.0401,10,5,17,9.123,3169
EEMETRIC,2018-01-01,San Bernardino,06071,06,071,30.5394,27,14,45,20.7986,131997
EEMETRIC,2018-01-01,Stanislaus,06099,06,099,20.9702,21,14,28,9.6279,1782646
EEMETRIC,2018-01-01,Imperial,06025,06,025,47.5513,51,28,67,22.8564,1963802
EEMETRIC,2018-01-01,Santa Clara,06085,06,085,24.7885,25,18,32,10.7935,124123
EEMETRIC,2018-01-01,Calaveras,06009,06,009,15.1875,15,7,22,10.4305,22462
EEMETRIC,2018-01-01,Tehama,06103,06,103,18.8056,19,14,24,6.7365,577589
EEMETRIC,2018-01-01,Santa Barbara,06083,06,083,20.4663,17,7,31,16.0448,547362
EEMETRIC,2018-01-01,Mono,06051,06,051,19.2651,19,7,29,13.8492,191753
EEMETRIC,2018-01-01,Del Norte,06015,06,015,22.4792,22,17,28,8.62,39906
EEMETRIC,2018-01-01,Napa,06055,06,055,6.4567,4,1,10,6.9744,238256
EEMETRIC,2018-01-01,Solano,06095,06,095,21.0895,21,15,28,8.7842,829640
EEMETRIC,2018-01-01,Modoc,06049,06,049,17.1094,17,12,22,7.7692,867819
EEMETRIC,2018-01-01,San Joaquin,06077,06,077,19.2164,19,13,25,9.2229,2320115
EEMETRIC,2018-01-01,Inyo,06027,06,027,12.1801,8,4,17,12.1835,79889
EEMETRIC,2018-01-01,Plumas,06063,06,063,21.5652,21,14,29,11.4082,201251
EEMETRIC,2018-01-01,Amador,06005,06,005,18.4549,20,10,27,11.0629,49038
EEMETRIC,2018-01-01,San Francisco,06075,06,075,29.075,30,21,39,10.3181,2586
EEMETRIC,2018-01-01,Kings,06031,06,031,27.52,28,21,35,10.2625,2260608
EEMETRIC,2018-01-01,Lassen,06035,06,035,15.075,14,8,22,9.1389,533264
EEMETRIC,2018-01-01,Kern,06029,06,029,31.0413,30,21,41,13.7642,4012253
