MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-12-01,San Luis Obispo,06079,06,079,24.0436,23,15,33,12.5243,717483
EEMETRIC,2016-12-01,San Mateo,06081,06,081,16.9678,16,8,25,11.1813,33403
EEMETRIC,2016-12-01,Sierra,06091,06,091,9.8983,10,4,14,6.4379,97042
EEMETRIC,2016-12-01,Sacramento,06067,06,067,20.1114,21,13,27,10.0549,763537
EEMETRIC,2016-12-01,Tulare,06107,06,107,19.5292,19,12,26,9.587,2609508
EEMETRIC,2016-12-01,San Benito,06069,06,069,21.81,23,13,31,11.741,240500
EEMETRIC,2016-12-01,Butte,06007,06,007,25.1654,26,18,33,10.2734,1038127
EEMETRIC,2016-12-01,Merced,06047,06,047,22.8704,23,17,30,9.1303,2368806
EEMETRIC,2016-12-01,Tuolumne,06109,06,109,8.9498,7,4,12,7.6467,8589
EEMETRIC,2016-12-01,Orange,06059,06,059,28.7886,26,15,41,17.2963,39533
EEMETRIC,2016-12-01,Los Angeles,06037,06,037,16.6895,12,3,27,15.8595,177882
EEMETRIC,2016-12-01,Santa Cruz,06087,06,087,23.1469,24,15,32,12.1224,81167
EEMETRIC,2016-12-01,Sonoma,06097,06,097,12.4933,12,5,19,8.9754,494988
EEMETRIC,2016-12-01,Marin,06041,06,041,14.3808,14,9,19,6.7277,73656
EEMETRIC,2016-12-01,Alameda,06001,06,001,13.8406,12,5,21,10.4426,55818
EEMETRIC,2016-12-01,Alpine,06003,06,003,16.2607,15,10,22,9.0104,14135
EEMETRIC,2016-12-01,Placer,06061,06,061,24.4227,25,17,33,10.3279,213036
EEMETRIC,2016-12-01,Nevada,06057,06,057,6.1249,5,2,8,6.1897,24170
EEMETRIC,2016-12-01,Yolo,06113,06,113,20.9533,21,14,28,9.5488,1424579
EEMETRIC,2016-12-01,Fresno,06019,06,019,17.5787,17,12,23,7.9351,5061927
EEMETRIC,2016-12-01,Trinity,06105,06,105,16.2628,17,7,24,9.6745,15217
EEMETRIC,2016-12-01,Shasta,06089,06,089,10.9664,10,6,15,7.1863,273017
EEMETRIC,2016-12-01,Yuba,06115,06,115,23.4197,21,16,32,10.6764,396257
EEMETRIC,2016-12-01,Colusa,06011,06,011,20.559,21,14,27,9.6943,1351530
EEMETRIC,2016-12-01,Riverside,06065,06,065,27.9021,25,13,41,18.1817,920142
EEMETRIC,2016-12-01,Contra Costa,06013,06,013,15.1462,14,7,22,9.8308,203884
EEMETRIC,2016-12-01,Humboldt,06023,06,023,14.3432,14,9,19,6.7931,184329
EEMETRIC,2016-12-01,San Diego,06073,06,073,29.4512,28,15,42,18.7117,270447
EEMETRIC,2016-12-01,Monterey,06053,06,053,26.9009,28,19,35,12.1908,1079503
EEMETRIC,2016-12-01,Mendocino,06045,06,045,19.4352,20,12,27,9.8731,206469
EEMETRIC,2016-12-01,El Dorado,06017,06,017,4.1562,1,0,6,6.3273,25524
EEMETRIC,2016-12-01,Siskiyou,06093,06,093,10.2257,11,7,14,5.3352,780773
EEMETRIC,2016-12-01,Madera,06039,06,039,19.7755,19,15,25,7.7898,1613322
EEMETRIC,2016-12-01,Lake,06033,06,033,12.8563,13,3,21,9.6933,120676
EEMETRIC,2016-12-01,Ventura,06111,06,111,27.885,28,15,40,16.9295,434190
EEMETRIC,2016-12-01,Sutter,06101,06,101,21.6784,21,15,28,9.4349,1170476
EEMETRIC,2016-12-01,Glenn,06021,06,021,25.482,26,19,33,10.0549,1192600
EEMETRIC,2016-12-01,Mariposa,06043,06,043,9.0442,7,4,12,6.7899,3169
EEMETRIC,2016-12-01,San Bernardino,06071,06,071,24.4485,21,10,36,18.1185,131642
EEMETRIC,2016-12-01,Stanislaus,06099,06,099,18.3998,18,11,26,9.8593,1786843
EEMETRIC,2016-12-01,Imperial,06025,06,025,35.6648,35,17,53,21.1978,1963940
EEMETRIC,2016-12-01,Santa Clara,06085,06,085,26.6275,28,20,34,11.1046,125281
EEMETRIC,2016-12-01,Calaveras,06009,06,009,10.5002,8,3,17,9.5553,22613
EEMETRIC,2016-12-01,Tehama,06103,06,103,22.0556,22,16,28,8.9807,586909
EEMETRIC,2016-12-01,Santa Barbara,06083,06,083,22.5334,22,13,31,12.2416,547260
EEMETRIC,2016-12-01,Mono,06051,06,051,12.3739,12,6,17,7.7603,197680
EEMETRIC,2016-12-01,Del Norte,06015,06,015,5.2331,5,3,7,3.2765,39620
EEMETRIC,2016-12-01,Napa,06055,06,055,10.399,9,3,16,8.3226,238273
EEMETRIC,2016-12-01,Solano,06095,06,095,22.3908,23,16,29,8.7837,834552
EEMETRIC,2016-12-01,Modoc,06049,06,049,5.8213,4,2,8,5.1096,785019
EEMETRIC,2016-12-01,San Joaquin,06077,06,077,17.818,18,10,25,9.8762,2321075
EEMETRIC,2016-12-01,Inyo,06027,06,027,13.5715,12,5,20,11.7575,79895
EEMETRIC,2016-12-01,Plumas,06063,06,063,8.6238,7,2,13,7.0407,206631
EEMETRIC,2016-12-01,Amador,06005,06,005,11.688,12,3,19,8.9781,49038
EEMETRIC,2016-12-01,San Francisco,06075,06,075,30.0117,33,25,37,8.7453,2650
EEMETRIC,2016-12-01,Kings,06031,06,031,17.7694,17,11,23,8.6392,2059654
EEMETRIC,2016-12-01,Lassen,06035,06,035,5.8478,5,2,9,4.541,572427
EEMETRIC,2016-12-01,Kern,06029,06,029,21.9766,21,12,31,12.4659,3975668
