MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-04-01,San Luis Obispo,06079,06,079,59.9704,60,37,81,29.173,718652
EEMETRIC,2025-04-01,San Mateo,06081,06,081,79.9008,82,68,94,18.09,27533
EEMETRIC,2025-04-01,Sierra,06091,06,091,78.4463,83,58,99,28.6803,97042
EEMETRIC,2025-04-01,Sacramento,06067,06,067,84.2376,87,68,103,25.3588,763508
EEMETRIC,2025-04-01,Tulare,06107,06,107,84.7012,88,61,109,32.7422,3185775
EEMETRIC,2025-04-01,San Benito,06069,06,069,76.6938,77,59,95,24.8948,240500
EEMETRIC,2025-04-01,Butte,06007,06,007,77.6508,80,54,100,28.2656,1040011
EEMETRIC,2025-04-01,Merced,06047,06,047,87.1001,92,63,112,31.7394,2381208
EEMETRIC,2025-04-01,Tuolumne,06109,06,109,82.0024,84,71,96,20.1908,8652
EEMETRIC,2025-04-01,Orange,06059,06,059,78.7979,82,69,92,20.2173,39533
EEMETRIC,2025-04-01,Los Angeles,06037,06,037,57.3322,51,22,91,39.6986,177889
EEMETRIC,2025-04-01,Santa Cruz,06087,06,087,68.0409,70,55,82,20.6805,79682
EEMETRIC,2025-04-01,Sonoma,06097,06,097,76.6578,77,64,93,21.181,496399
EEMETRIC,2025-04-01,Marin,06041,06,041,91.4053,94,84,101,14.5111,73688
EEMETRIC,2025-04-01,Alameda,06001,06,001,67.6572,68,52,83,23.3233,55972
EEMETRIC,2025-04-01,Alpine,06003,06,003,65.428,66,43,88,30.2578,14471
EEMETRIC,2025-04-01,Placer,06061,06,061,86.0657,87,72,101,21.1016,213116
EEMETRIC,2025-04-01,Nevada,06057,06,057,79.7582,84,67,97,24.6474,24366
EEMETRIC,2025-04-01,Yolo,06113,06,113,80.2056,82,54,106,32.3384,1427242
EEMETRIC,2025-04-01,Fresno,06019,06,019,68.3502,66,35,99,37.9725,5415718
EEMETRIC,2025-04-01,Trinity,06105,06,105,60.8691,61,47,75,19.1716,17902
EEMETRIC,2025-04-01,Shasta,06089,06,089,89.9415,92,78,104,20.1763,281134
EEMETRIC,2025-04-01,Yuba,06115,06,115,87.4095,89,74,102,20.0308,398408
EEMETRIC,2025-04-01,Colusa,06011,06,011,70.2453,63,44,98,32.7795,1353017
EEMETRIC,2025-04-01,Riverside,06065,06,065,88.2666,86,42,131,53.7443,920256
EEMETRIC,2025-04-01,Contra Costa,06013,06,013,68.5504,67,42,96,32.0515,204478
EEMETRIC,2025-04-01,Humboldt,06023,06,023,70.4785,72,65,77,11.0176,157948
EEMETRIC,2025-04-01,San Diego,06073,06,073,87.6883,92,73,108,29.5463,270465
EEMETRIC,2025-04-01,Monterey,06053,06,053,77.4221,77,65,91,22.0681,1079432
EEMETRIC,2025-04-01,Mendocino,06045,06,045,83.7796,86,72,98,19.8742,213783
EEMETRIC,2025-04-01,El Dorado,06017,06,017,51.7512,47,27,75,30.7272,25507
EEMETRIC,2025-04-01,Siskiyou,06093,06,093,70.8956,74,51,92,28.5613,885795
EEMETRIC,2025-04-01,Madera,06039,06,039,97.4074,99,76,121,30.0054,1614939
EEMETRIC,2025-04-01,Lake,06033,06,033,64.977,70,47,85,27.1662,135536
EEMETRIC,2025-04-01,Ventura,06111,06,111,76.9795,80,63,92,21.2187,434190
EEMETRIC,2025-04-01,Sutter,06101,06,101,72.5501,73,53,93,26.5798,1172963
EEMETRIC,2025-04-01,Glenn,06021,06,021,80.6299,87,50,108,32.9089,1192981
EEMETRIC,2025-04-01,Mariposa,06043,06,043,80.2477,80,67,94,17.5094,3169
EEMETRIC,2025-04-01,San Bernardino,06071,06,071,88.003,77,22,127,73.3039,132007
EEMETRIC,2025-04-01,Stanislaus,06099,06,099,97.6422,103,83,117,26.6536,1790316
EEMETRIC,2025-04-01,Imperial,06025,06,025,116.1811,132,70,161,56.6504,1963940
EEMETRIC,2025-04-01,Santa Clara,06085,06,085,72.822,74,57,89,22.8227,125331
EEMETRIC,2025-04-01,Calaveras,06009,06,009,82.4667,85,68,101,26.3177,22640
EEMETRIC,2025-04-01,Tehama,06103,06,103,85.3378,87,72,100,22.1569,588597
EEMETRIC,2025-04-01,Santa Barbara,06083,06,083,58.7019,60,39,78,25.386,545968
EEMETRIC,2025-04-01,Mono,06051,06,051,62.6505,56,34,84,36.7149,197543
EEMETRIC,2025-04-01,Del Norte,06015,06,015,67.062,68,64,71,8.638,39906
EEMETRIC,2025-04-01,Napa,06055,06,055,68.6547,71,56,83,22.1317,238326
EEMETRIC,2025-04-01,Solano,06095,06,095,86.2394,92,68,109,29.232,835709
EEMETRIC,2025-04-01,Modoc,06049,06,049,68.7775,71,49,89,28.1319,898439
EEMETRIC,2025-04-01,San Joaquin,06077,06,077,84.9112,88,66,105,26.7041,2321994
EEMETRIC,2025-04-01,Inyo,06027,06,027,71.777,71,41,100,39.6529,79895
EEMETRIC,2025-04-01,Plumas,06063,06,063,83.5458,86,63,105,28.9979,208838
EEMETRIC,2025-04-01,Amador,06005,06,005,99.2096,105,87,116,24.9514,49038
EEMETRIC,2025-04-01,San Francisco,06075,06,075,94.0167,95,86,103,12.7735,2392
EEMETRIC,2025-04-01,Kings,06031,06,031,54.8855,43,20,88,40.6541,2262712
EEMETRIC,2025-04-01,Lassen,06035,06,035,70.0548,74,47,93,29.7355,577333
EEMETRIC,2025-04-01,Kern,06029,06,029,78.0213,78,42,115,43.6258,4011577
