MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2014-07-01,San Luis Obispo,06079,06,079,62.4648,54.0,31.0,85.0,43.1379,718508
EEMETRIC,2014-07-01,San Mateo,06081,06,081,83.1756,85.0,65.0,105.0,28.5619,28437
EEMETRIC,2014-07-01,Sierra,06091,06,091,77.1761,72.0,31.0,118.0,50.1361,97042
EEMETRIC,2014-07-01,Sacramento,06067,06,067,134.8271,137.0,79.0,193.0,67.1675,764335
EEMETRIC,2014-07-01,Tulare,06107,06,107,143.8818,144.5032,86.5072,200.5003,72.9354,3186500
EEMETRIC,2014-07-01,San Benito,06069,06,069,78.372,79.0,44.0,113.0,44.2955,240500
EEMETRIC,2014-07-01,Butte,06007,06,007,144.8524,148.0,95.0,206.0,64.2263,1040011
EEMETRIC,2014-07-01,Merced,06047,06,047,156.0514,168.5016,104.4969,208.4964,68.6849,2381208
EEMETRIC,2014-07-01,Tuolumne,06109,06,109,98.7712,108.0,44.0,149.0,58.1841,8658
EEMETRIC,2014-07-01,Orange,06059,06,059,121.0213,129.0,96.0,149.0,38.1486,39533
EEMETRIC,2014-07-01,Los Angeles,06037,06,037,126.4515,129.0,49.0,189.0,83.484,177889
EEMETRIC,2014-07-01,Santa Cruz,06087,06,087,103.2656,109.0,85.0,124.0,27.2437,80491
EEMETRIC,2014-07-01,Sonoma,06097,06,097,59.4328,58.0,43.0,74.0,24.8269,496315
EEMETRIC,2014-07-01,Marin,06041,06,041,57.9531,57.0,40.0,75.0,27.329,73707
EEMETRIC,2014-07-01,Alameda,06001,06,001,54.001,40.0,11.0,79.0,51.1936,56192
EEMETRIC,2014-07-01,Alpine,06003,06,003,105.86,122.0,38.0,163.0,64.6166,14471
EEMETRIC,2014-07-01,Placer,06061,06,061,108.0468,113.0,29.0,180.0,76.9204,213116
EEMETRIC,2014-07-01,Nevada,06057,06,057,98.8873,107.0,49.0,145.0,55.0797,24566
EEMETRIC,2014-07-01,Yolo,06113,06,113,105.4331,100.4997,48.4945,160.5044,64.7041,1427274
EEMETRIC,2014-07-01,Fresno,06019,06,019,122.7309,116.501,62.5,180.5008,69.5553,5415724
EEMETRIC,2014-07-01,Trinity,06105,06,105,91.5026,87.0,65.0,115.0,41.0003,17902
EEMETRIC,2014-07-01,Shasta,06089,06,089,122.7955,138.0,59.0,182.0,71.2297,281134
EEMETRIC,2014-07-01,Yuba,06115,06,115,148.2079,159.0,94.0,212.0,68.7879,398736
EEMETRIC,2014-07-01,Colusa,06011,06,011,133.4065,138.4919,74.4931,196.5129,65.3577,1353017
EEMETRIC,2014-07-01,Riverside,06065,06,065,136.0837,131.0,60.0,203.0,83.9165,920258
EEMETRIC,2014-07-01,Contra Costa,06013,06,013,126.6095,131.0,75.0,179.0,66.3883,204478
EEMETRIC,2014-07-01,Humboldt,06023,06,023,192.5432,204.0,176.0,222.0,44.822,183820
EEMETRIC,2014-07-01,San Diego,06073,06,073,126.5921,133.0,95.0,164.0,50.7441,270241
EEMETRIC,2014-07-01,Monterey,06053,06,053,99.3774,107.0,76.0,128.0,43.1767,1078513
EEMETRIC,2014-07-01,Mendocino,06045,06,045,71.0597,64.0,37.0,100.0,44.7507,213765
EEMETRIC,2014-07-01,El Dorado,06017,06,017,72.7479,64.0,36.0,103.0,45.9088,25524
EEMETRIC,2014-07-01,Siskiyou,06093,06,093,125.3691,141.0,68.0,180.0,62.8687,885795
EEMETRIC,2014-07-01,Madera,06039,06,039,137.4506,140.4991,90.5033,186.4981,64.5519,1614939
EEMETRIC,2014-07-01,Lake,06033,06,033,44.8585,34.0,14.0,68.0,39.0685,135536
EEMETRIC,2014-07-01,Ventura,06111,06,111,120.957,120.0,100.0,144.0,34.8197,428242
EEMETRIC,2014-07-01,Sutter,06101,06,101,139.4639,142.4926,80.5019,206.5041,68.5685,1173000
EEMETRIC,2014-07-01,Glenn,06021,06,021,136.2614,140.4991,76.5004,204.5063,70.8273,1192981
EEMETRIC,2014-07-01,Mariposa,06043,06,043,40.8495,23.0,14.0,60.0,42.9794,3169
EEMETRIC,2014-07-01,San Bernardino,06071,06,071,126.5896,119.0,46.0,195.0,88.5808,132032
EEMETRIC,2014-07-01,Stanislaus,06099,06,099,154.397,166.5019,112.5085,198.4913,62.7032,1791183
EEMETRIC,2014-07-01,Imperial,06025,06,025,135.4326,138.5012,64.4904,204.5006,79.1886,1963940
EEMETRIC,2014-07-01,Santa Clara,06085,06,085,86.5022,86.0,49.0,122.0,43.5201,125331
EEMETRIC,2014-07-01,Calaveras,06009,06,009,62.6173,43.0,16.0,98.0,57.2865,22684
EEMETRIC,2014-07-01,Tehama,06103,06,103,90.4529,86.0,36.0,140.0,61.3368,588767
EEMETRIC,2014-07-01,Santa Barbara,06083,06,083,86.5675,86.0,52.0,118.0,42.8533,531040
EEMETRIC,2014-07-01,Mono,06051,06,051,123.0347,136.0,80.0,167.0,57.1513,197693
EEMETRIC,2014-07-01,Del Norte,06015,06,015,193.4181,197.0,164.0,227.0,42.2759,38904
EEMETRIC,2014-07-01,Napa,06055,06,055,71.7867,74.0,51.0,93.0,31.0227,238326
