MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2003-11-01,San Luis Obispo,06079,06,079,24.12,23.0,9,37,17.4919,695791
EEMETRIC,2003-11-01,San Mateo,06081,06,081,20.59,19.5,7,31,14.3001,30034
EEMETRIC,2003-11-01,Sierra,06091,06,091,17.0121,17.0,12,22,7.708,97042
EEMETRIC,2003-11-01,Sacramento,06067,06,067,24.5054,25.0,18,31,10.1188,698511
EEMETRIC,2003-11-01,Tulare,06107,06,107,26.6885,27.0,15,37,13.7252,3135098
EEMETRIC,2003-11-01,San Benito,06069,06,069,18.5191,17.0,8,27,12.558,240468
EEMETRIC,2003-11-01,Butte,06007,06,007,25.1961,24.0,16,32,11.935,961234
EEMETRIC,2003-11-01,Merced,06047,06,047,31.0651,31.0,21,41,13.0792,2333325
EEMETRIC,2003-11-01,Tuolumne,06109,06,109,28.6627,30.0,17,40,14.3099,8584
EEMETRIC,2003-11-01,Orange,06059,06,059,37.5174,37.0,22,52,18.9584,39533
EEMETRIC,2003-11-01,Los Angeles,06037,06,037,33.3779,30.0,17,49,19.8628,177858
EEMETRIC,2003-11-01,Santa Cruz,06087,06,087,32.2496,34.0,23,42,14.2392,78614
EEMETRIC,2003-11-01,Sonoma,06097,06,097,19.5777,19.0,13,26,10.0295,496131
EEMETRIC,2003-11-01,Marin,06041,06,041,17.6051,16.0,10,23,10.0505,73707
EEMETRIC,2003-11-01,Alameda,06001,06,001,15.4662,14.0,5,23,11.9714,51242
EEMETRIC,2003-11-01,Alpine,06003,06,003,9.9403,8.0,4,14,8.0301,14471
EEMETRIC,2003-11-01,Placer,06061,06,061,24.3102,24.0,17,31,10.8366,184856
EEMETRIC,2003-11-01,Nevada,06057,06,057,15.7731,14.0,6,24,12.1971,24209
EEMETRIC,2003-11-01,Yolo,06113,06,113,18.8815,18.0,12,26,10.0818,1305130
EEMETRIC,2003-11-01,Fresno,06019,06,019,23.1017,22.0,13,32,12.6868,5379373
EEMETRIC,2003-11-01,Trinity,06105,06,105,17.193,14.0,7,25,12.8936,17806
EEMETRIC,2003-11-01,Shasta,06089,06,089,20.2494,20.0,12,27,10.4865,273593
EEMETRIC,2003-11-01,Yuba,06115,06,115,26.2452,25.0,18,33,11.2013,370169
EEMETRIC,2003-11-01,Colusa,06011,06,011,19.916,18.0,12,26,11.6255,1274741
EEMETRIC,2003-11-01,Riverside,06065,06,065,42.4377,42.0,23,61,23.2081,920009
EEMETRIC,2003-11-01,Contra Costa,06013,06,013,21.4574,21.0,11,31,12.9093,172808
EEMETRIC,2003-11-01,Humboldt,06023,06,023,25.5323,26.0,18,33,12.0584,186764
EEMETRIC,2003-11-01,San Diego,06073,06,073,29.4642,25.0,9,47,23.4995,270464
EEMETRIC,2003-11-01,Monterey,06053,06,053,32.4237,33.0,23,43,14.4955,1074367
EEMETRIC,2003-11-01,Mendocino,06045,06,045,22.5391,23.0,14,31,11.1963,212989
EEMETRIC,2003-11-01,El Dorado,06017,06,017,10.4594,7.0,1,16,11.2161,25503
EEMETRIC,2003-11-01,Siskiyou,06093,06,093,14.4702,14.0,9,20,7.7971,884191
EEMETRIC,2003-11-01,Madera,06039,06,039,29.928,30.0,19,41,14.7808,1600347
EEMETRIC,2003-11-01,Lake,06033,06,033,15.8006,14.0,7,24,11.0847,135523
EEMETRIC,2003-11-01,Ventura,06111,06,111,40.2376,43.0,27,53,18.4938,434190
EEMETRIC,2003-11-01,Sutter,06101,06,101,23.2395,22.0,16,29,10.3591,1093532
EEMETRIC,2003-11-01,Glenn,06021,06,021,23.4759,22.0,13,32,13.5815,1181731
EEMETRIC,2003-11-01,Mariposa,06043,06,043,8.7033,5.0,1,12,10.668,3158
EEMETRIC,2003-11-01,San Bernardino,06071,06,071,38.1238,34.0,17,56,26.6324,131684
EEMETRIC,2003-11-01,Stanislaus,06099,06,099,30.5173,31.0,22,40,12.3739,1682212
EEMETRIC,2003-11-01,Imperial,06025,06,025,42.634,44.0,26,59,21.5633,1963940
EEMETRIC,2003-11-01,Santa Clara,06085,06,085,23.914,23.0,13,34,13.8457,122028
EEMETRIC,2003-11-01,Calaveras,06009,06,009,16.126,14.0,7,23,11.637,22640
EEMETRIC,2003-11-01,Tehama,06103,06,103,20.5894,21.0,10,30,12.4735,587617
EEMETRIC,2003-11-01,Santa Barbara,06083,06,083,26.9899,25.0,11,40,19.5672,544254
EEMETRIC,2003-11-01,Mono,06051,06,051,12.936,9.0,5,17,12.0895,197693
EEMETRIC,2003-11-01,Del Norte,06015,06,015,20.3341,20.0,12,28,10.9852,39906
EEMETRIC,2003-11-01,Napa,06055,06,055,21.8654,23.0,14,30,10.8906,229612
EEMETRIC,2003-11-01,Solano,06095,06,095,20.9299,21.0,14,29,10.1062,781960
EEMETRIC,2003-11-01,Modoc,06049,06,049,12.7932,12.0,6,18,8.581,797629
EEMETRIC,2003-11-01,San Joaquin,06077,06,077,28.5149,28.0,22,35,10.5447,2278923
EEMETRIC,2003-11-01,Inyo,06027,06,027,15.5378,13.0,6,23,12.2347,79895
EEMETRIC,2003-11-01,Plumas,06063,06,063,18.172,18.0,11,25,9.4765,208185
EEMETRIC,2003-11-01,Amador,06005,06,005,14.8328,13.0,6,23,11.0423,49027
EEMETRIC,2003-11-01,San Francisco,06075,06,075,41.5336,45.0,38,49,8.9855,2500
EEMETRIC,2003-11-01,Kings,06031,06,031,21.959,20.0,12,31,12.6525,2213451
EEMETRIC,2003-11-01,Lassen,06035,06,035,11.8596,11.0,4,18,8.686,534880
EEMETRIC,2003-11-01,Kern,06029,06,029,30.404,30.0,16,43,16.7749,3959942
