MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2018-09-01,San Luis Obispo,06079,06,079,49.7568,46.0,22.0,72.0,34.858,718183
EEMETRIC,2018-09-01,San Mateo,06081,06,081,58.1058,57.0,42.0,74.0,22.8515,29412
EEMETRIC,2018-09-01,Sierra,06091,06,091,59.8967,58.0,25.0,88.0,38.1968,97042
EEMETRIC,2018-09-01,Sacramento,06067,06,067,97.8013,98.0,59.0,133.0,46.105,764331
EEMETRIC,2018-09-01,Tulare,06107,06,107,110.1363,118.0,67.0,149.0,50.312,3185909
EEMETRIC,2018-09-01,San Benito,06069,06,069,57.687,57.0,30.0,84.0,34.1311,240500
EEMETRIC,2018-09-01,Butte,06007,06,007,96.9352,99.0,69.0,128.0,38.2869,1040011
EEMETRIC,2018-09-01,Merced,06047,06,047,97.2695,105.0,60.0,132.0,46.1987,2381208
EEMETRIC,2018-09-01,Tuolumne,06109,06,109,71.977,78.0,22.0,113.0,49.0986,8658
EEMETRIC,2018-09-01,Orange,06059,06,059,90.4206,95.0,70.0,111.0,28.3489,39533
EEMETRIC,2018-09-01,Los Angeles,06037,06,037,70.6831,52.0,12.0,117.0,64.2506,177889
EEMETRIC,2018-09-01,Santa Cruz,06087,06,087,70.6062,72.0,55.0,86.0,21.8895,80682
EEMETRIC,2018-09-01,Sonoma,06097,06,097,52.1331,51.0,36.0,66.0,22.3534,496392
EEMETRIC,2018-09-01,Marin,06041,06,041,43.9521,42.0,29.0,56.0,22.1226,73707
EEMETRIC,2018-09-01,Alameda,06001,06,001,48.7065,43.0,27.0,66.0,29.7637,56192
EEMETRIC,2018-09-01,Alpine,06003,06,003,129.3214,134.0,92.0,170.0,49.1259,14471
EEMETRIC,2018-09-01,Placer,06061,06,061,93.1337,90.0,46.0,140.0,51.6287,213116
EEMETRIC,2018-09-01,Nevada,06057,06,057,85.3884,89.0,56.0,112.0,37.8656,24566
EEMETRIC,2018-09-01,Yolo,06113,06,113,78.2614,72.0,38.0,111.0,47.1153,1427274
EEMETRIC,2018-09-01,Fresno,06019,06,019,87.4669,84.0,48.0,127.0,47.248,5414743
EEMETRIC,2018-09-01,Trinity,06105,06,105,52.6314,50.0,35.0,66.0,24.9866,17902
EEMETRIC,2018-09-01,Shasta,06089,06,089,83.4208,92.0,47.0,118.0,43.2775,281134
EEMETRIC,2018-09-01,Yuba,06115,06,115,108.7037,114.0,80.0,144.0,41.0802,398736
EEMETRIC,2018-09-01,Colusa,06011,06,011,98.2592,105.0,69.0,131.0,41.2074,1353017
EEMETRIC,2018-09-01,Riverside,06065,06,065,96.8898,93.0,44.0,146.0,57.6113,920266
EEMETRIC,2018-09-01,Contra Costa,06013,06,013,83.7527,82.0,43.0,123.0,46.1439,204478
EEMETRIC,2018-09-01,Humboldt,06023,06,023,117.2092,122.0,108.0,133.0,24.7832,187460
EEMETRIC,2018-09-01,San Diego,06073,06,073,90.4608,93.0,67.0,116.0,37.0643,270201
EEMETRIC,2018-09-01,Monterey,06053,06,053,75.3991,77.0,53.0,99.0,34.3458,1079520
EEMETRIC,2018-09-01,Mendocino,06045,06,045,49.5849,46.0,29.0,68.0,28.0127,213786
EEMETRIC,2018-09-01,El Dorado,06017,06,017,56.6955,49.0,26.0,81.5,39.8362,25524
EEMETRIC,2018-09-01,Siskiyou,06093,06,093,66.3146,68.0,35.0,97.0,35.5785,885795
EEMETRIC,2018-09-01,Madera,06039,06,039,97.2951,104.0,65.0,130.0,41.366,1614939
EEMETRIC,2018-09-01,Lake,06033,06,033,29.3727,23.0,8.0,44.0,25.9543,135536
EEMETRIC,2018-09-01,Ventura,06111,06,111,79.632,81.0,62.0,98.0,27.7169,434190
EEMETRIC,2018-09-01,Sutter,06101,06,101,105.8423,104.0,67.0,151.0,46.9009,1173000
EEMETRIC,2018-09-01,Glenn,06021,06,021,88.1012,94.0,60.0,119.0,40.2572,1192981
EEMETRIC,2018-09-01,Mariposa,06043,06,043,27.8776,10.0,0.0,49.0,35.4858,3169
EEMETRIC,2018-09-01,San Bernardino,06071,06,071,90.1262,76.0,26.0,148.0,70.9159,132032
EEMETRIC,2018-09-01,Stanislaus,06099,06,099,107.0728,115.0,82.0,135.0,40.5474,1791183
EEMETRIC,2018-09-01,Imperial,06025,06,025,95.7376,83.0,48.0,144.0,57.9475,1963940
EEMETRIC,2018-09-01,Santa Clara,06085,06,085,64.9134,63.0,40.0,88.0,30.6747,125331
EEMETRIC,2018-09-01,Calaveras,06009,06,009,54.7541,46.0,19.0,83.0,43.8134,22684
EEMETRIC,2018-09-01,Tehama,06103,06,103,59.5221,61.0,28.0,88.0,36.4437,588767
EEMETRIC,2018-09-01,Santa Barbara,06083,06,083,62.0916,60.0,32.0,90.0,36.6986,544477
EEMETRIC,2018-09-01,Mono,06051,06,051,105.9109,113.0,78.0,137.0,44.2244,197693
EEMETRIC,2018-09-01,Del Norte,06015,06,015,98.767,101.0,78.0,123.0,28.9077,39906
EEMETRIC,2018-09-01,Napa,06055,06,055,63.8913,65.0,47.0,82.0,25.1063,238326
